"73","NOT_ENOUGH_ORBS","You need more white orbs!","Du trenger flere hvite kuler!"
"74","LOADING_MSG_LOADING","Loading...","Laster inn..."
"75","LOADING_MSG_CHECK_DATE","Checking date on servers...","Sjekke dato på servere..."
"76","LOADING_MSG_CONNECTING_TO_SERVER","Connecting to servers...","Koble til servere..."
"77","LOADING_MSG_LOADING_SAVE_FILE","Loading save file...","Laster inn lagringsfilen..."
"78","LOADING_MSG_ERROR","Oops! Something went wrong...","Oops! Noe gikk galt..."
"79","SAVING_ERROR","Oops!  Something went wrong, we couldn't save on the servers.  Are you still connected to internet?","Oops!  Noe gikk galt, vi kunne ikke lagre på servere.  Er du fortsatt koblet til Internett?"
"80","SAVING_LOCAL_ERROR","We could not save your game locally.  Please double check Flash's Global Settings if Local Storage is enabled.","Vi kunne ikke lagre spillet lokalt, vennligst dobbeltsjekke i Flash Globale Settings om lokal lagring er aktivert."
"81","DMG","DMG","DMG"
"82","DPS","DPS","DPS"
"83","MAP_SPOT_LVL","Level [min]-[max]","Nivå [min]-[max]"
"84","ARMORGAMES_REFRESH_BROWSER","Login on ArmorGames and refresh your browser!","Logg inn på ArmorGames og oppdatere nettleseren!"
"85","YAHOO_REFRESH_BROWSER","Login on Yahoo and refresh your browser!","Logg på Yahoo og oppdatere nettleseren!"
"86","NEWGROUNDS_REFRESH_BROWSER","Login to your Newgrounds account and refresh your browser!","Logg inn på Newgrounds kontoen og oppdatere nettleseren!"
"87","GOOGLEPLAY_LOGGED_OUT","Successfully logged out.","Nå logget ut!"
"88","GOOGLEPLAY_SIGNIN_FAILED","Sign in failed!","Pålogging mislyktes!"
"89","GOOGLEPLAY_GAMES_UNAVAILABLE","Google Play Games is unavailable!","Google Play Game er utilgjengelig!"
"90","ANDROID_IAB_UNAVAILABLE","Android In-App Billing is unavailable!","Android In-App Billing er utilgjengelig!"
"91","IOSGAMECENTER_SIGNIN_FAILED","Sign in failed!","Pålogging mislyktes!"
"92","IOSGAMECENTER_UNAVAILABLE","Game Center is unavailable!","Game Center er utilgjengelig!"
"93","APPLE_IAB_UNAVAILABLE","Apple In-App Billing is unavailable!","Apple In-App Billing er utilgjengelig!"
"94","ALREADY_BUILDING_UNDER_CONSTRUCTION","There's already a building under construction!","Det bygges allerede en bygning!"
"95","NOT_ENOUGH_DIAMONDS_DO_YOU_WANT_MORE","You don't have enough diamonds, do you want more?","Du har ikke nok diamanter, vil du har flere?"
"96","NOT_ENOUGH_DIAMONDS","You don't have enough diamonds!","Du har ikke nok diamanter!"
"97","ALREADY_HAVE_DEVIL_BUFF","There's already a Devil's Buff active! Are you sure you want to overwrite it?","Det finnes allerede en djevel buff aktiv, er du sikker på at du vil overskrive den?"
"98","COMPLETE_AREAS_FIRST","You don't have any broken orbs!","Du har ingen ødelagte kuler!"
"99","DIAMOND_DEAL1","Diamond Deal #1","Diamant avtale #1"
"100","DIAMOND_DEAL1_DUMMY","Diamond Deal","Diamant avtale"
"101","FREEOFFER_WATCHTHIS_TITLE","Watch Lachhh explain what this is all about.","Se Lachhh forklare hva dette handler om."
"102","FREEOFFER_WATCHTHIS_DESC","Watch Lachhh explain what this is all about and get","Se Lachhh forklare hva dette handler om og få"
"103","CHEST_1_MAGIC_RING","Magic Ring","Magisk Ring"
"104","CHEST_2_POWER_POTION","Power Potion","Styrkedrikk"
"105","CHEST_3_MAGIC_NECKLACE","Magic Necklace","Magisk halskjede"
"106","CHEST_4_NECRO_SWORD","Necro Sword","Døds sverd"
"107","CHEST_5_POWER_AXE","Power Axe","Mektig øks"
"108","CHEST_6_MAGIC_BOOK","Magic Book","Magisk bok"
"109","CHEST_7_SKULL_DAGGER","Skull Dagger","Skallekniv"
"110","CHEST_8_DEATH_CALICE","Death Calice","Dødens Beger"
"111","CHEST_9_STATUETTE","Statuette","Statue"
"112","CHEST_10_EYE_OF_DOOM","Zombie Horde's Eye","Øye av Ragnarok"
"113","CHEST_11_RED_STONE","Red Stone","Rød Stein"
"114","CHEST_12_PEARL_NECKLACE","Pearl Necklace","Perle Kjede"
"115","CHEST_13_STONE_TABLET","Stone Tablet","Steintavle"
"116","CHEST_14_MONSTER_3_DPS","Giant Zombie's Mace","Kjempe Zombie Septer"
"117","CHEST_15_MONSTER_4_DPS","Red Knight's Lipstick","Røde Ridder sin leppestift"
"118","CHEST_16_MONSTER_5_DPS","Specter's Amethyst","Spøkelsets Ametyst"
"119","CHEST_17_MONSTER_6_DPS","Bat's Fancy Pin","Flaggermus Pin"
"120","CHEST_18_MONSTER_7_DPS","Plague in a Bottle","Pest på flaske"
"121","CHEST_19_MONSTER_8_DPS","Lich's ABC's","Lik's ABC"
"122","CHEST_20_MONSTER_9_DPS","Squid's Teddy Bear","Blekkspruten sin bamse"
"123","CHEST_21_MONSTER_10_DPS","King's Collar","Kongens Krage"
"124","FREEOFFER1_TITLE","ON TWITCH","PÅ TWITCH"
"125","FREEOFFER2_TITLE","ON FACEBOOK","PÅ FACEBOOK"
"126","FREEOFFER3_TITLE","ON TWITTER","PÅ TWITTER"
"127","FREEOFFER1_DESC","We give away keys and interview other devs!","Vi gir bort nøkler og intervjuer andre utviklere!"
"128","FREEOFFER2_DESC","Follow us on Facebook to stay updated!","Følg oss på Facebook for å holde deg oppdatert!"
"129","FREEOFFER3_DESC","Follow us on Twitter to stay updated!","Følg oss på Twitter for å holde deg oppdatert!"
"130","DIAMONDSPACK1_TITLE","Small Pack","Liten Pakke"
"131","DIAMONDSPACK2_TITLE","Medium Pack","Middels Pakke"
"132","DIAMONDSPACK3_TITLE","Bigger Pack","Større Pakke"
"133","DIAMONDSPACK4_TITLE","Large Pack","Stor Pakke"
"134","DIAMONDSPACK5_TITLE","OMG Pack","OMG Pakke"
"135","DIAMONDSPACK_DESC","+[x]","+[x]"
"136","BEST_VALUE","Best Value!","Beste verdi!"
"137","MOST_POPULAR","Most Popular!","Mest populære!"
"138","WANT_TO_LOGOUT","You are currently logged in as [x].  Want to log out?","Du er logget in som [x]. Vil du logge ut?"
"139","PAYPAL_DIAMOND_PACK_WAITING_FOR_SERVERS","Waiting on our servers...","Venter på våre servere..."
"140","PAYPAL_DIAMOND_PACK_PLAY_ONLINE","You need to be logged in to do that. Do you want to sign in?","Du må være logget inn for å gjøre det. Vil du logge på?"
"141","PAYPAL_DIAMOND_PACK_OPENING_PAYPAL","Opening PayPal...","Åpner PayPal..."
"142","PAYPAL_DIAMOND_PACK_FAILED_TO_BUY","Something went wrong; we couldn't set up your purchase.","Noe gikk galt; Vi kunne ikke gjennomføre kjøpet."
"143","PAYPAL_DIAMOND_PACK_FAILED_TO_CONNECT","Something went wrong; we couldn't connect to our servers. Retry?","Noe gikk galt; Vi kunne ikke koble til våre servere. Prøv igjen?"
"144","PAYPAL_DIAMOND_PACK_CLICK_WHEN_DONE","Close this popup when you're done on PayPal!","Lukk denne popupen når du er ferdig på PayPal!"
"145","PAYPAL_DIAMOND_PACK_FAILED_TO_LOAD_FROM_SERVER","Something went wrong; we couldn't find your purchase. Retry?","Noe gikk galt; Vi kunne ikke finne ditt kjøpet. Prøv igjen?"
"146","PAYPAL_DIAMOND_PACK_FAILED_TO_CONSUME_FROM_SERVER","Something went wrong; we couldn't activate your purchase. Retry?","Noe gikk galt; Vi kunne ikke aktivere kjøpet. Prøv igjen?"
"147","FACEBOOK_INIT_ERROR","Facebook could not be initialized.","Facebook kunne ikke initialiseres."
"148","APPLE_IAB_MUST_BE_ONLINE","You need to play online to buy items!","Du må være på logget for å kjøpe objekter!"
"149","GOOGLE_IAB_MUST_BE_ONLINE","You need to play online to buy items!","Du må være på logget for å kjøpe objekter!"
"150","NEED_TO_CONNECT_INTERNET","We can't connect to the Internet... :(","Vi kunne ikke koble til Internett... :("
"151","GOOGLEIAB_PURCHASE_FAILED","Something went wrong, we couldn't set up your purchase.","Noe gikk galt; Vi kunne ikke gjennomføre kjøpet."
"152","IOSIAB_PURCHASE_FAILED","Something went wrong, we couldn't set up your purchase.","Noe gikk galt; Vi kunne ikke gjennomføre kjøpet."
"153","BOSS_BATTLE","Boss Battle [x]","Boss kamp [x]"
"154","UNIT_DIFFICULTY","Difficulty [x]","Vanskelighetsgrad [x]"
"155","WHITE_ORB_SHARDS","+[x] White Orbs","+[x] hvite kuler"
"156","THANK_FOR_WATCHING","Thanks for watching!  Here's your reward","Takk for at du såg på! Her er din belønning"
"157","TOOTLTIP_BASE_HP_NAME","Base HP [hp]","Liv [hp]"
"158","TOOTLTIP_BASE_MONEYDROP_NAME","Skull Drop : [money]","Hodeskalle slipp : [money]"
"159","TOOTLTIP_NEXT_LVL_DPS_PLUS","Next Level : +[dps]","Neste Nivå : +[dps]"
"160","TOOTLTIP_BASE_COST_DETAIL_NAME","Cost [cost]","Koster [cost]"
"161","TOOTLTIP_BASE_DPS_DETAIL_NAME","Base DMG [dps]","Basis DMG [dps]"
"162","TOOTLTIP_TOTAL_DPS_DETAIL_NAME","Total DPS [dps]","Totalt DPS [dps]"
"163","TOOTLTIP_CLICK_DPS_DETAIL_NAME","Base Tap DMG [dps]","Basis trykk DMG [dps]"
"164","TOOTLTIP_BONUS_TYPE_FROM_ITEM","[prct] from items","[prct] fra objekter"
"165","TOOTLTIP_BONUS_TYPE_FROM_MONSTER_SKILL","[prct] from monsters","[prct] fra monstre"
"166","TOOTLTIP_BONUS_TYPE_FROM_ACTIVE_SKILL","[prct] from skills","[prct] fra ferdigheter"
"167","TOOTLTIP_BONUS_TYPE_FROM_ORBS","[prct] from orbs","[prct] fra kuler"
"168","TOOTLTIP_BONUS_TYPE_FROM_PUB_REWARD","[prct] from devil deals","[prct] fra djevel-avtaler"
"169","TOOTLTIP_BONUS_TYPE_FROM_ACHIEVEMENT","[prct] from medals","[prct] fra medaljer"
"170","TOOTLTIP_BONUS_TYPE_FROM_HELL","[prct] from Hell","[prct] fra helvete"
"171","NO_BONUS_ADDITIONAL_BONUS","No additional bonus","Ingen ekstra bonuser"
"172","BONUS_DOUBLE_ACTIVE_SKILL","Double active skill effect","Doble aktive ferdigheter effekt"
"173","TOTAL_PRCT","Total [prct]%","Total [prct]%"
"174","TOTAL_PRCT_WHITE_ORB","[x] Orbs\n+[y]% Per Orb\nTotal [prct]%","[x] Kuler\n+[y]% per. kule\nTotal [prct]%"
"175","BONUS_ADD_MONEY","Add [prct]% skull's value","Legg [prct]% til hodeskallenes verdi"
"176","BONUS_ADD_MONEY_IN_X","Skull's value x[x]","Hodeskallenes verdi x[x]"
"177","BONUS_REDUCE_ENEMY_HP","Decrease enemy's HP by [prct]%","Redusere fiendens liv med [prct]%"
"178","BONUS_REDUCE_COOLDOWN","Decrease skills cooldown by [prct]%","Reduser ferdighet nedkjøling med [prct]%"
"179","BONUS_ADD_SKILL_DURATION","Add [prct]% to skill duration","Legg [prct]% til ferdighet varighet"
"180","BONUS_ADDSEC_TO_BOSS_BATTLE","Add [x] seconds to boss battle","Legg [x] sekunder til boss kampen"
"181","BONUS_DROP_SKULL_WHEN_CRIT","Drop [prct]% building's skulls when doing a critical hit","Slipp [prct]% hodeskaller når du gjør et kritisk treff"
"182","BONUS_ADD_DPS_TO_MONSTER","Add [prct]% to [monster] DPS","Legg [prct]% til [monster] DPS"
"183","BONUS_ADD_TOTAL_DPS","Add [prct]% to all DMG","Legg [prct]% til all skade"
"184","BONUS_ADD_TOTAL_DPS_IN_X","All damage x[x]","All skade x[x]"
"185","BONUS_ADD_DPS_WHITE_ORB","Add [prct]% to total DPS per white orb","Legg [prct]% til total DPS pr. hvite kule"
"186","BONUS_ADD_DPS_BLACK_ORB","Add [prct]% to total DPS per black orb","Legg [prct]% til total DPS pr. svarte kule"
"187","BONUS_ADD_NON_CLICK_DPS","Add [prct]% to non-tap monsters","Legg [prct]% til ikke-trykk monstre"
"188","BONUS_ADD_TOTAL_DPS_WHEN_IDLE","Add [prct]% to all DPS when bob sleeps","Legg til [prct]% i all DPS når bob sover"
"189","BONUS_ADD_CLICK_DPS","Add [prct]% to tap DMG","Legg [prct]% til trykk DMG"
"190","BONUS_ADD_CLICK_DPS_IN_X","Tap DMG x[x]","Trykk DMG x[x]"
"191","BONUS_ADD_CLICK_DMG_BASED_ON_DPS","Add [prct]% of total DPS to tap DMG","Legge [prct]% av totale DPS til trykk DMG"
"192","BONUS_ADD_CLICK_DMG_BASED_ON_DPS_IN_X","Tap DMG x[x] of total DPS","Trykk DMG x[x] av total DPS"
"193","BONUS_ADD_CRIT_HIT_DPS","Add [prct]% crit hit","Legg [prct]% til kritisk treff"
"194","BONUS_DO_CLICK_EVERY_SEC","Do an automatic tap every [x] second(s)","Gjør et automatisk trykk hvert [x] sekund(er)"
"195","BONUS_ADD_DPS_TO_MONSTER_FOR_EACH_LVL","Add [prct]% to [monster] DPS for each [monster2] level","Legg [prct]% til [monster] DPS for hvert [monster2] Nivå"
"196","BONUS_ADD_DPS_TO_MONSTER_FOR_EACH_LVL_SAME_MONSTER","Add [prct]% to [monster] DPS for each level","Legg [prct]% til [monster] dps for hvert Nivå"
"197","BONUS_UNLOCK_SKILL","Unlock [skill]","Lås opp [skill]"
"198","BONUS_FOR_DURATION","[bonus] for [duration]","[bonus] for [duration]"
"199","SECONDS","[x] seconds","[x] sekunder"
"200","MINUTES","[x] minutes","[x] minutter"
"201","HOURS","[x] hours","[x] timer"
"202","READY","Ready","Klar"
"203","HERO_SKILL_0","Sloth's Form","Latskap"
"204","HERO_SKILL_1","Pillage and Plunder","Herjinger og plyndre"
"205","HERO_SKILL_2","Spectral Repossession","Spektral Overtakelse"
"206","HERO_SKILL_3","Blackest of Plagues","Svarte dauen"
"207","HERO_SKILL_4","Son of the Lich","Sønn av et lik"
"208","HERO_SKILL_5","Pastafury","Pastaraseri"
"209","HERO_SKILL_6","King's Presence","Kongens nærvær"
"210","HERO_SKILL_0_DESC","Auto Tap","Autotrykk"
"211","HERO_SKILL_1_DESC","skill1Desc","skill1Desc"
"212","HERO_SKILL_2_DESC","skill2Desc","skill2Desc"
"213","HERO_SKILL_3_DESC","skill3Desc","skill3Desc"
"214","HERO_SKILL_4_DESC","skill4Desc","skill4Desc"
"215","HERO_SKILL_5_DESC","skill5Desc","skill5Desc"
"216","HERO_SKILL_6_DESC","skill6Desc","skill6Desc"
"217","HERO_SKILL_COOLDOWN_TEXT","Cooldown","Nedkjøling"
"218","HERO_SKILL_UNLOCKEDBY_TEXT","Unlocked By","Låses opp av"
"219","MONSTER_1_NAME","Bob The Necromancer","Nekromanen Bob"
"220","MONSTER_2_NAME","Zombie Horde","Zombie Flokk"
"221","MONSTER_3_NAME","Giant Zombie","Kjempe Zombie"
"222","MONSTER_4_NAME","Red Knight","Røde Ridder"
"223","MONSTER_5_NAME","Blue Specter","Blått Spøkelse"
"224","MONSTER_6_NAME","Swarm of Bats","Sverm av Flaggermus"
"225","MONSTER_7_NAME","The Big Plague","Den Store Pest"
"226","MONSTER_8_NAME","The Black Lich","Det Sorte Lik"
"227","MONSTER_9_NAME","Flying Squid","Flyvende Blekksprut"
"228","MONSTER_10_NAME","The Tomb King","Grav Kongen"
"229","MONSTER_1_SKILL_0","For The Horde!","For flokken!"
"230","MONSTER_1_SKILL_1","Sloth's Form","Latskap"
"231","MONSTER_1_SKILL_2","Bad Touch","Berøring"
"232","MONSTER_1_SKILL_3","Shepherd of Rot","Hyrde av Råtne"
"233","MONSTER_2_SKILL_0","Crawling Dead","Krypende Døde"
"234","MONSTER_2_SKILL_1","Walking Dead","Gående Døde"
"235","MONSTER_2_SKILL_2","Running Dead","Løpende Døde"
"236","MONSTER_2_SKILL_3","Jetpack-powered Dead","Jatpack drevet Døde"
"237","MONSTER_3_SKILL_0","The bigger they are...","Jo større de er..."
"238","MONSTER_3_SKILL_1","...the harder they hit","...Jo hardere slår de"
"239","MONSTER_3_SKILL_2","Dem Big Pockets","Store Lommer"
"240","MONSTER_3_SKILL_3","Overcompensating","Overkompensering"
"241","MONSTER_4_SKILL_0","Eye of The Storm","Stormens Øye"
"242","MONSTER_4_SKILL_1","Lightning Reflexes","Lynraske Reflekser"
"243","MONSTER_4_SKILL_2","Pillage and Plunder","Herjinger og plyndre"
"244","MONSTER_4_SKILL_3","Viking Savagery","Viking Brutalitet"
"245","MONSTER_5_SKILL_0","Blue Inside","Blå Inside"
"246","MONSTER_5_SKILL_1","Blue Outside","Blå Utside"
"247","MONSTER_5_SKILL_2","Spectral Repossession","Spektral Overtakelse"
"248","MONSTER_5_SKILL_3","Dabadee","Dabadee"
"249","MONSTER_6_SKILL_0","BAT SWARM","Flagermus Sverm"
"250","MONSTER_6_SKILL_1","NANANANANANA","NANANANANANA"
"251","MONSTER_6_SKILL_2","POW","POW"
"252","MONSTER_6_SKILL_3","BAM KABOOM","BAM KABOOM"
"253","MONSTER_7_SKILL_0","Chickenpox","Vannkopper"
"254","MONSTER_7_SKILL_1","Smallpox","Meslinger"
"255","MONSTER_7_SKILL_2","Bieberpox","Røde hunder"
"256","MONSTER_7_SKILL_3","Blackest of Plagues","Svarte dauen"
"257","MONSTER_8_SKILL_0","Lunch Money","Lønsj Penger"
"258","MONSTER_8_SKILL_1","Small-time Bullying","Små mobbing"
"259","MONSTER_8_SKILL_2","Son of The Lich","Sønn av et Lik"
"260","MONSTER_8_SKILL_3","Intimidator","Skremmer"
"261","MONSTER_9_SKILL_0","Minister of Bread","Ministeren av Brød"
"262","MONSTER_9_SKILL_1","Loose Cannon","Løs Kanon"
"263","MONSTER_9_SKILL_2","Pastafury","Pastaraseri"
"264","MONSTER_9_SKILL_3","Five Donkey Halves","Fem Esel Halvdeler"
"265","MONSTER_10_SKILL_0","Spelunker's Demise","Spelunkers død"
"266","MONSTER_10_SKILL_1","Tomb Raider Raiding","Gravplyndrer Hærferd"
"267","MONSTER_10_SKILL_2","Ark Hiding","Ark Gjemming"
"268","MONSTER_10_SKILL_3","Joffrey was the best","Joffrey var Best"
"269","TOOLTIP_SKILL_BUYFOR","Tap to buy for","Trykk for å kjøpe"
"270","TOOLTIP_SKILL_BUYAT","Available at","Tilgjenlig på"
"271","LVL","LVL","Nivå"
"272","NEXT","NEXT","Neste"
"273","MONSTER_LVL_TITLE","LVL","Nivå"
"274","CLICKDMG","Tap DMG","Trykk DMG"
"275","MONSTER_CLICKDMG_TITLE","Tap DMG","Trykk DMG"
"276","MONSTER_MONSTERDPS_TITLE","DPS","DPS"
"277","MONSTER_LVLUP_TITLE","LEVEL UP","NIVÅ OPP"
"278","MONSTER_BUY_TITLE","BUY","KJØPE"
"279","HOUSE_HP_TITLE","HP","LIV"
"280","HOUSE_LEVEL_TITLE","Level","Nivå"
"281","HOUSE_PREFIX_0"," "," "
"282","HOUSE_PREFIX_1","Meek","Ydmyk"
"283","HOUSE_PREFIX_2","Small","Liten"
"284","HOUSE_PREFIX_3","Quaint","Sjarmerende"
"285","HOUSE_PREFIX_4","Fancy","Fancy"
"286","HOUSE_PREFIX_5","Fortified","Befestet"
"287","HOUSE_PREFIX_6","Glorious","Strålende"
"288","HOUSE_PREFIX_7","Ancestral","Forfedrenes"
"289","HOUSE_PREFIX_8","Pretty","Pene"
"290","HOUSE_PREFIX_9","Epic","Episke"
"291","HOUSE_PREFIX_10","Nigh indestructible","Nesten uknuslig"
"292","HOUSE_PREFIX_11","Old","Gamle"
"293","HOUSE_PREFIX_12","Godly","Gudelige"
"294","HOUSE_PREFIX_13","Impossible to read","Umulig å lese"
"295","HOUSE_PREFIX_14","Space","Rom"
"296","HOUSE_TYPE_0","void","tomrom"
"297","HOUSE_TYPE_1","shack","skur"
"298","HOUSE_TYPE_2","cabin","hytte"
"299","HOUSE_TYPE_3","hovel","rønne"
"300","HOUSE_TYPE_4","farmhouse","gårdshus"
"301","HOUSE_TYPE_5","barn","låve"
"302","HOUSE_TYPE_6","cabins","hyttene"
"303","HOUSE_TYPE_7","farm","gården"
"304","HOUSE_TYPE_8","barns","låvene"
"305","HOUSE_TYPE_9","colonial farm","koloniale gården"
"306","HOUSE_TYPE_10","family farm","familie gård"
"307","HOUSE_TYPE_11","cabin","hytte"
"308","HOUSE_TYPE_12","lakehouse","huse ved vannet"
"309","HOUSE_TYPE_13","house","huset"
"310","HOUSE_TYPE_14","farmhouse","gårdshus"
"311","HOUSE_TYPE_15","inn","vertshus"
"312","HOUSE_TYPE_16","rally point","samlingsplass"
"313","HOUSE_TYPE_17","great hall","storhall"
"314","HOUSE_TYPE_18","lumber camp","tømmer leiren"
"315","HOUSE_TYPE_19","settler camp","bosetter leiren"
"316","HOUSE_TYPE_20","village","landsbyen"
"317","HOUSE_TYPE_21","cabin","hytte"
