"78","LOADING_MSG_ERROR","Oops! Something went wrong...","Oeps! Er ging iets mis..."
"79","SAVING_ERROR","Oops!  Something went wrong, we couldn't save on the servers.  Are you still connected to internet?","Oeps!  Er ging iets mis, we konden niet opslaan op de servers.  Ben je nog steeds verbonden met het internet?"
"80","SAVING_LOCAL_ERROR","We could not save your game locally.  Please double check Flash's Global Settings if Local Storage is enabled.","We konden je spel niet lokaal opslaan. Controleer a.u.b. in Flash's Globale Instellingen of lokale opslag mogelijk is."
"81","DMG","DMG","DMG"
"82","DPS","DPS","DPS"
"83","MAP_SPOT_LVL","Level [min]-[max]","Level [min]-[max]"
"84","ARMORGAMES_REFRESH_BROWSER","Login on ArmorGames and refresh your browser!","Log in op ArmorGames en ververs je browser!"
"85","YAHOO_REFRESH_BROWSER","Login on Yahoo and refresh your browser!","Log in op Yahoo en ververs je browser!"
"86","NEWGROUNDS_REFRESH_BROWSER","Login to your Newgrounds account and refresh your browser!","Login op je Newgrounds account en ververs je browser!"
"87","GOOGLEPLAY_LOGGED_OUT","Successfully logged out.","Succesvol uitgelogd"
"88","GOOGLEPLAY_SIGNIN_FAILED","Sign in failed!","Aanmelden is mislukt!"
"89","GOOGLEPLAY_GAMES_UNAVAILABLE","Google Play Games is unavailable!","Google Play Games is niet bereikbaar!"
"90","ANDROID_IAB_UNAVAILABLE","Android In-App Billing is unavailable!","Android In-App Billing is niet bereikbaar!"
"91","IOSGAMECENTER_SIGNIN_FAILED","Sign in failed!","Aanmelden is mislukt!"
"92","IOSGAMECENTER_UNAVAILABLE","Game Center is unavailable!","Game Center is niet beschikbaar!"
"93","APPLE_IAB_UNAVAILABLE","Apple In-App Billing is unavailable!","Apple In-App Billing is niet bereikbaar!"
"94","ALREADY_BUILDING_UNDER_CONSTRUCTION","There's already a building under construction!","Er is al een gebouw in aanbouw!"
"95","NOT_ENOUGH_DIAMONDS_DO_YOU_WANT_MORE","You don't have enough diamonds, do you want more?","Je hebt niet genoeg diamanten. Wil je er meer?"
"96","NOT_ENOUGH_DIAMONDS","You don't have enough diamonds!","Je hebt niet genoeg diamanten!"
"97","ALREADY_HAVE_DEVIL_BUFF","There's already a Devil's Buff active! Are you sure you want to overwrite it?","Er is al een duivelsbonus actief. Wil je deze overschrijden?"
"98","COMPLETE_AREAS_FIRST","You don't have any broken orbs!","Je hebt geen gebroken orbs!"
"99","DIAMOND_DEAL1","Diamond Deal #1","Diamanten Deal #1"
"100","DIAMOND_DEAL1_DUMMY","Diamond Deal","Diamanten Deal"
"101","FREEOFFER_WATCHTHIS_TITLE","Watch Lachhh explain what this is all about.","Bekijk Lachhh z'n uitleg van dit spel."
"102","FREEOFFER_WATCHTHIS_DESC","Watch Lachhh explain what this is all about and get","Bekijk Lachhh's uitleg en verkrijg"
"103","CHEST_1_MAGIC_RING","Magic Ring","Magische Ring"
"104","CHEST_2_POWER_POTION","Power Potion","Sterktedrank"
"105","CHEST_3_MAGIC_NECKLACE","Magic Necklace","Magische Ketting"
"106","CHEST_4_NECRO_SWORD","Necro Sword","Necrozwaard"
"107","CHEST_5_POWER_AXE","Power Axe","Krachtbijl"
"108","CHEST_6_MAGIC_BOOK","Magic Book","Magisch boek"
"109","CHEST_7_SKULL_DAGGER","Skull Dagger","Schedelsteker"
"110","CHEST_8_DEATH_CALICE","Death Calice","Doodskelk"
"111","CHEST_9_STATUETTE","Statuette","Beeldje"
"112","CHEST_10_EYE_OF_DOOM","Zombie Horde's Eye","Oog van de Zombiehorde"
"113","CHEST_11_RED_STONE","Red Stone","Rode steen"
"114","CHEST_12_PEARL_NECKLACE","Pearl Necklace","Parelketting"
"115","CHEST_13_STONE_TABLET","Stone Tablet","Stenen Tablet"
"116","CHEST_14_MONSTER_3_DPS","Giant Zombie's Mace","Reuzezombie's Goedendag"
"117","CHEST_15_MONSTER_4_DPS","Red Knight's Lipstick","Rode Ridder's Lipstick"
"118","CHEST_16_MONSTER_5_DPS","Specter's Amethyst","Spook-amethist"
"119","CHEST_17_MONSTER_6_DPS","Bat's Fancy Pin","Vleermuis' chique pin"
"120","CHEST_18_MONSTER_7_DPS","Plague in a Bottle","Plaag in een fles"
"121","CHEST_19_MONSTER_8_DPS","Lich's ABC's","ABC van de Lich"
"122","CHEST_20_MONSTER_9_DPS","Squid's Teddy Bear","Octopus' Teddybeer"
"123","CHEST_21_MONSTER_10_DPS","King's Collar","Koningskraag"
"124","FREEOFFER1_TITLE","ON TWITCH","OP TWITCH.TV"
"125","FREEOFFER2_TITLE","ON FACEBOOK","OP FACEBOOK"
"126","FREEOFFER3_TITLE","ON TWITTER","OP TWITTER"
"127","FREEOFFER1_DESC","We give away keys and interview other devs!","We geven keys weg en interviewen andere developers!"
"128","FREEOFFER2_DESC","Follow us on Facebook to stay updated!","Volg ons of Facebook om up-to-date te blijven!"
"129","FREEOFFER3_DESC","Follow us on Twitter to stay updated!","Volg ons op Twitter om up-to-date te blijven!"
"130","DIAMONDSPACK1_TITLE","Small Pack","Kleine Bundel"
"131","DIAMONDSPACK2_TITLE","Medium Pack","Gemiddelde Bundel"
"132","DIAMONDSPACK3_TITLE","Bigger Pack","Grote Bundel"
"133","DIAMONDSPACK4_TITLE","Large Pack","Enorme Bundel"
"134","DIAMONDSPACK5_TITLE","OMG Pack","MIJN GOD wat een Bundel"
"135","DIAMONDSPACK_DESC","+[x]","+[x]"
"136","BEST_VALUE","Best Value!","Meeste waar voor je geld!"
"137","MOST_POPULAR","Most Popular!","Populairste!"
"138","WANT_TO_LOGOUT","You are currently logged in as [x].  Want to log out?","Je bent momenteel ingelogd als [x].  Wil je uit te loggen?"
"139","PAYPAL_DIAMOND_PACK_WAITING_FOR_SERVERS","Waiting on our servers...","Wachten op onze servers..."
"140","PAYPAL_DIAMOND_PACK_PLAY_ONLINE","You need to be logged in to do that. Do you want to sign in?","Je moet ingelogd zijn om dat te doen. Wil je inloggen?"
"141","PAYPAL_DIAMOND_PACK_OPENING_PAYPAL","Opening PayPal...","PayPal aan het openen..."
"142","PAYPAL_DIAMOND_PACK_FAILED_TO_BUY","Something went wrong; we couldn't set up your purchase.","Er ging iets mis, we konden je aankoop niet verwerken."
"143","PAYPAL_DIAMOND_PACK_FAILED_TO_CONNECT","Something went wrong; we couldn't connect to our servers. Retry?","Er ging iets mis, wij konden geen verbinding maken met onze servers. Opnieuw proberen?"
"144","PAYPAL_DIAMOND_PACK_CLICK_WHEN_DONE","Close this popup when you're done on PayPal!","Je kunt deze pop-up sluiten als je klaar bent met PayPal!"
"145","PAYPAL_DIAMOND_PACK_FAILED_TO_LOAD_FROM_SERVER","Something went wrong; we couldn't find your purchase. Retry?","Er ging iets mis, konden we je aankoop niet vinden. Opnieuw proberen?"
"146","PAYPAL_DIAMOND_PACK_FAILED_TO_CONSUME_FROM_SERVER","Something went wrong; we couldn't activate your purchase. Retry?","Er ging iets mis, we je aankoop kon niet activeren. Opnieuw proberen?"
"147","FACEBOOK_INIT_ERROR","Facebook could not be initialized.","Facebook kon niet opgestart woden."
"148","APPLE_IAB_MUST_BE_ONLINE","You need to play online to buy items!","Je moet online spelen om objecten te kopen!"
"149","GOOGLE_IAB_MUST_BE_ONLINE","You need to play online to buy items!","Je moet online spelen om spullen te kopen!"
"150","NEED_TO_CONNECT_INTERNET","We can't connect to the Internet... :(","We kunnen geen verbinding maken met het Internet... :("
"151","GOOGLEIAB_PURCHASE_FAILED","Something went wrong, we couldn't set up your purchase.","Er ging iets mis, we konden je aankoop niet verwerken."
"152","IOSIAB_PURCHASE_FAILED","Something went wrong, we couldn't set up your purchase.","Er ging iets mis, we konden je aankoop niet verwerken."
"153","BOSS_BATTLE","Boss Battle [x]","Boss Battle [x]"
"154","UNIT_DIFFICULTY","Difficulty [x]","Moeilijkheidsgraad [x]"
"155","WHITE_ORB_SHARDS","+[x] White Orbs","+[x] Witte Orbs"
"156","THANK_FOR_WATCHING","Thanks for watching!  Here's your reward","Dank voor het kijken! Hier is je beloning"
"157","TOOTLTIP_BASE_HP_NAME","Base HP [hp]","Basis HP [hp]"
"158","TOOTLTIP_BASE_MONEYDROP_NAME","Skull Drop : [money]","Schedeldrop: [money]"
"159","TOOTLTIP_NEXT_LVL_DPS_PLUS","Next Level : +[dps]","Volgende Level: +[dps]"
"160","TOOTLTIP_BASE_COST_DETAIL_NAME","Cost [cost]","Kosten [cost]"
"161","TOOTLTIP_BASE_DPS_DETAIL_NAME","Base DMG [dps]","Basis DMG [dps]"
"162","TOOTLTIP_TOTAL_DPS_DETAIL_NAME","Total DPS [dps]","Totale DPS [dps]"
"163","TOOTLTIP_CLICK_DPS_DETAIL_NAME","Base Tap DMG [dps]","Basis Tik DMG [dps]"
"164","TOOTLTIP_BONUS_TYPE_FROM_ITEM","[prct] from items","[prct] van items"
"165","TOOTLTIP_BONUS_TYPE_FROM_MONSTER_SKILL","[prct] from monsters","[prct] van monsters"
"166","TOOTLTIP_BONUS_TYPE_FROM_ACTIVE_SKILL","[prct] from skills","[prct] van vaardigheden"
"167","TOOTLTIP_BONUS_TYPE_FROM_ORBS","[prct] from orbs","[prct] van orbs"
"168","TOOTLTIP_BONUS_TYPE_FROM_PUB_REWARD","[prct] from devil deals","[prct] van de aanbiedingen van de duivel"
"169","TOOTLTIP_BONUS_TYPE_FROM_ACHIEVEMENT","[prct] from medals","[prct] van medailles"
"170","TOOTLTIP_BONUS_TYPE_FROM_HELL","[prct] from Hell","[prct] uit de hel"
"171","NO_BONUS_ADDITIONAL_BONUS","No additional bonus","Geen extra Bonus"
"172","BONUS_DOUBLE_ACTIVE_SKILL","Double active skill effect","Dubbele actieve vaardigheid effect"
"173","TOTAL_PRCT","Total [prct]%","Totaal [prct]%"
"174","TOTAL_PRCT_WHITE_ORB","[x] Orbs\n+[y]% Per Orb\nTotal [prct]%","[x] Orbs\n+[y]% Per Orb\nTotal [prct]%"
"175","BONUS_ADD_MONEY","Add [prct]% skull's value","[prct]% schedelwaarde toevoegen"
"176","BONUS_ADD_MONEY_IN_X","Skull's value x[x]","Schedelwaarde x[x]"
"177","BONUS_REDUCE_ENEMY_HP","Decrease enemy's HP by [prct]%","HP van vijand verminderen met [prct]%"
"178","BONUS_REDUCE_COOLDOWN","Decrease skills cooldown by [prct]%","Wachttijd van vaardigheden verminderen met [prct]%"
"179","BONUS_ADD_SKILL_DURATION","Add [prct]% to skill duration","[prct]% toevoegen aan vaardigheidsduur"
"180","BONUS_ADDSEC_TO_BOSS_BATTLE","Add [x] seconds to boss battle","[x] seconden toevoegen aan boss battle"
"181","BONUS_DROP_SKULL_WHEN_CRIT","Drop [prct]% building's skulls when doing a critical hit","Geef [prct]% schedeldrop van het gebouw bij het doen van een critical hit"
"182","BONUS_ADD_DPS_TO_MONSTER","Add [prct]% to [monster] DPS","[prct]% toevoegen aan de DPS van [monster]"
"183","BONUS_ADD_TOTAL_DPS","Add [prct]% to all DMG","[prct]% toevoegen aan alle DMG"
"184","BONUS_ADD_TOTAL_DPS_IN_X","All damage x[x]","Alle schade x[x]"
"185","BONUS_ADD_DPS_WHITE_ORB","Add [prct]% to total DPS per white orb","[prct]% extra totale dps per witte orb"
"186","BONUS_ADD_DPS_BLACK_ORB","Add [prct]% to total DPS per black orb","[prct]% extra totale dps per zwarte orb"
"187","BONUS_ADD_NON_CLICK_DPS","Add [prct]% to non-tap monsters","Voeg [prct]% toe aan non-klikgestuurde monsters"
"188","BONUS_ADD_TOTAL_DPS_WHEN_IDLE","Add [prct]% to all DPS when bob sleeps","Voeg [prct]% toe aan alle DPS wanneer Bob slaapt"
"189","BONUS_ADD_CLICK_DPS","Add [prct]% to tap DMG","[prct]% toevoegen aan klik DMG"
"190","BONUS_ADD_CLICK_DPS_IN_X","Tap DMG x[x]","Klik DMG x[x]"
"191","BONUS_ADD_CLICK_DMG_BASED_ON_DPS","Add [prct]% of total DPS to tap DMG","Voeg [prct]% van de totale DPS toe aan klik DMG"
"192","BONUS_ADD_CLICK_DMG_BASED_ON_DPS_IN_X","Tap DMG x[x] of total DPS","Klik DMG x[x] van het totale DPS"
"193","BONUS_ADD_CRIT_HIT_DPS","Add [prct]% crit hit","Voeg [prct]%s schade toe aan een critical hit"
"194","BONUS_DO_CLICK_EVERY_SEC","Do an automatic tap every [x] second(s)","Klik automatisch elke [x] seconden"
"195","BONUS_ADD_DPS_TO_MONSTER_FOR_EACH_LVL","Add [prct]% to [monster] DPS for each [monster2] level","Voeg [prct]% toe aan de DPS van [monster] voor elk level van [monster2]"
"196","BONUS_ADD_DPS_TO_MONSTER_FOR_EACH_LVL_SAME_MONSTER","Add [prct]% to [monster] DPS for each level","Voeg [prct]% toe aan de DPS van [monster] voor elk level"
"197","BONUS_UNLOCK_SKILL","Unlock [skill]","Ontgrendel [skill]"
"198","BONUS_FOR_DURATION","[bonus] for [duration]","[bonus] voor [duration]"
"199","SECONDS","[x] seconds","[x] seconden"
"200","MINUTES","[x] minutes","[x] minuten"
"201","HOURS","[x] hours","[x] uur"
"202","READY","Ready","Klaar"
"203","HERO_SKILL_0","Sloth's Form","Luiaardsvorm"
"204","HERO_SKILL_1","Pillage and Plunder","Roof en plunder"
"205","HERO_SKILL_2","Spectral Repossession","Spectrale Terugname"
"206","HERO_SKILL_3","Blackest of Plagues","Donkerste der Plagen"
"207","HERO_SKILL_4","Son of the Lich","Zoon van de Lich"
"208","HERO_SKILL_5","Pastafury","Pastawoede"
"209","HERO_SKILL_6","King's Presence","Koning's bijzijn"
"210","HERO_SKILL_0_DESC","Auto Tap","Autoklik"
"211","HERO_SKILL_1_DESC","skill1Desc","skill1Desc"
"212","HERO_SKILL_2_DESC","skill2Desc","skill2Desc"
"213","HERO_SKILL_3_DESC","skill3Desc","skill3Desc"
"214","HERO_SKILL_4_DESC","skill4Desc","skill4Desc"
"215","HERO_SKILL_5_DESC","skill5Desc","skill5Desc"
"216","HERO_SKILL_6_DESC","skill6Desc","skill6Desc"
"217","HERO_SKILL_COOLDOWN_TEXT","Cooldown","Wachttijd"
"218","HERO_SKILL_UNLOCKEDBY_TEXT","Unlocked By","Ontgrendeld door"
"219","MONSTER_1_NAME","Bob The Necromancer","Ondode Kapitein"
"220","MONSTER_2_NAME","Zombie Horde","Horde Zombies"
"221","MONSTER_3_NAME","Giant Zombie","Gigantische Zombie"
"222","MONSTER_4_NAME","Red Knight","Rode Ridder"
"223","MONSTER_5_NAME","Blue Specter","Blauwe Geest"
"224","MONSTER_6_NAME","Swarm of Bats","Zwerm van Vleermuizen"
"225","MONSTER_7_NAME","The Big Plague","De Grote Plaag"
"226","MONSTER_8_NAME","The Black Lich","De Zwarte Lich"
"227","MONSTER_9_NAME","Flying Squid","Vliegende Inktvis"
"228","MONSTER_10_NAME","The Tomb King","De Tombekoning"
"229","MONSTER_1_SKILL_0","For The Horde!","Voor de horde!"
"230","MONSTER_1_SKILL_1","Sloth's Form","Luiaardsvorm"
"231","MONSTER_1_SKILL_2","Bad Touch","Slecht contact"
"232","MONSTER_1_SKILL_3","Shepherd of Rot","Herder van het verrottene"
"233","MONSTER_2_SKILL_0","Crawling Dead","De kruipende dood"
"234","MONSTER_2_SKILL_1","Walking Dead","De lopende dood"
"235","MONSTER_2_SKILL_2","Running Dead","De rennende dood"
"236","MONSTER_2_SKILL_3","Jetpack-powered Dead","De jetpack aangedreven dood"
"237","MONSTER_3_SKILL_0","The bigger they are...","Des de groter ze zijn"
"238","MONSTER_3_SKILL_1","...the harder they hit","...Des de harder ze meppen"
"239","MONSTER_3_SKILL_2","Dem Big Pockets","Die grote zakken"
"240","MONSTER_3_SKILL_3","Overcompensating","Overcompensatie"
"241","MONSTER_4_SKILL_0","Eye of The Storm","Oog van de storm"
"242","MONSTER_4_SKILL_1","Lightning Reflexes","Pijlssnelle reflexen"
"243","MONSTER_4_SKILL_2","Pillage and Plunder","Roof en plunder"
"244","MONSTER_4_SKILL_3","Viking Savagery","Vikingvraak"
"245","MONSTER_5_SKILL_0","Blue Inside","Blauw van binnen"
"246","MONSTER_5_SKILL_1","Blue Outside","Blauw van buiten"
"247","MONSTER_5_SKILL_2","Spectral Repossession","Spectrale terugname"
"248","MONSTER_5_SKILL_3","Dabadee","Dabadee"
"249","MONSTER_6_SKILL_0","BAT SWARM","ZWERM VLEERMUIZEN"
"250","MONSTER_6_SKILL_1","NANANANANANA","NANA-NANA NANA-NANA"
"251","MONSTER_6_SKILL_2","POW","POW"
"252","MONSTER_6_SKILL_3","BAM KABOOM","BAM KABOOM"
"253","MONSTER_7_SKILL_0","Chickenpox","Waterpokken"
"254","MONSTER_7_SKILL_1","Smallpox","Builenpest"
"255","MONSTER_7_SKILL_2","Bieberpox","Bieberpokken"
"256","MONSTER_7_SKILL_3","Blackest of Plagues","Donkerste der Plagen"
"257","MONSTER_8_SKILL_0","Lunch Money","Lunchgeld"
"258","MONSTER_8_SKILL_1","Small-time Bullying","Onbeduidende pesterijen"
"259","MONSTER_8_SKILL_2","Son of The Lich","Zoon van de Lich"
"260","MONSTER_8_SKILL_3","Intimidator","Intimidator"
"261","MONSTER_9_SKILL_0","Minister of Bread","Minister van brood"
"262","MONSTER_9_SKILL_1","Loose Cannon","Zwak kanon"
"263","MONSTER_9_SKILL_2","Pastafury","Pastawoede"
"264","MONSTER_9_SKILL_3","Five Donkey Halves","Vijf ezelshelften"
"265","MONSTER_10_SKILL_0","Spelunker's Demise","Ondergang van de Spelunker"
"266","MONSTER_10_SKILL_1","Tomb Raider Raiding","Tombeplunderaar overval"
"267","MONSTER_10_SKILL_2","Ark Hiding","Ark verbergen"
"268","MONSTER_10_SKILL_3","Joffrey was the best","Joffrey was de beste"
"269","TOOLTIP_SKILL_BUYFOR","Tap to buy for","Tik hier om te kopen voor"
"270","TOOLTIP_SKILL_BUYAT","Available at","Beschikbaar op"
"271","LVL","LVL","LVL"
"272","NEXT","NEXT","NEXT"
"273","MONSTER_LVL_TITLE","LVL","LVL"
"274","CLICKDMG","Tap DMG","Tik DMG"
"275","MONSTER_CLICKDMG_TITLE","Tap DMG","Tik DMG"
"276","MONSTER_MONSTERDPS_TITLE","DPS","DPS"
"277","MONSTER_LVLUP_TITLE","LEVEL UP","LEVEL UP"
"278","MONSTER_BUY_TITLE","BUY","KOPEN"
"279","HOUSE_HP_TITLE","HP","HP"
"280","HOUSE_LEVEL_TITLE","Level","Level"
"281","HOUSE_PREFIX_0"," "," "
"282","HOUSE_PREFIX_1","Meek","Zwake"
"283","HOUSE_PREFIX_2","Small","Kleine"
"284","HOUSE_PREFIX_3","Quaint","Eigenaardige"
"285","HOUSE_PREFIX_4","Fancy","Chique"
"286","HOUSE_PREFIX_5","Fortified","Versterkte"
"287","HOUSE_PREFIX_6","Glorious","Glorieuze"
"288","HOUSE_PREFIX_7","Ancestral","Voorouderlijke"
"289","HOUSE_PREFIX_8","Pretty","Mooie"
"290","HOUSE_PREFIX_9","Epic","Epische"
"291","HOUSE_PREFIX_10","Nigh indestructible","Zo goed als onverwoestbaar"
"292","HOUSE_PREFIX_11","Old","Oude"
"293","HOUSE_PREFIX_12","Godly","Goddelijke"
"294","HOUSE_PREFIX_13","Impossible to read","Onmogelijk te lezen"
"295","HOUSE_PREFIX_14","Space","Ruimtelijke"
"296","HOUSE_TYPE_0","void","oneindige"
"297","HOUSE_TYPE_1","shack","keet"
"298","HOUSE_TYPE_2","cabin","bungalow"
"299","HOUSE_TYPE_3","hovel","hoeve"
"300","HOUSE_TYPE_4","farmhouse","boerderij"
"301","HOUSE_TYPE_5","barn","schuur"
"302","HOUSE_TYPE_6","cabins","bungalows"
"303","HOUSE_TYPE_7","farm","erf"
"304","HOUSE_TYPE_8","barns","schuren"
"305","HOUSE_TYPE_9","colonial farm","plantage"
"306","HOUSE_TYPE_10","family farm","familiale boerderij"
"307","HOUSE_TYPE_11","cabin","bungalow"
"308","HOUSE_TYPE_12","lakehouse","pittoresk huis"
"309","HOUSE_TYPE_13","house","huis"
"310","HOUSE_TYPE_14","farmhouse","boerderij"
"311","HOUSE_TYPE_15","inn","herberg"
"312","HOUSE_TYPE_16","rally point","verzamelplaats"
