"70","BUY_FOR","Buy for","Kup za"
"71","GET_MORE","GET MORE","WIĘCEJ"
"72","SKIP_FOR","Skip for","Pomiń za"
"73","NOT_ENOUGH_ORBS","You need more white orbs!","Potrzebujesz więcej Białych Kul!"
"74","LOADING_MSG_LOADING","Loading...","Ładowanie..."
"75","LOADING_MSG_CHECK_DATE","Checking date on servers...","Sprawdzanie daty na serwerze..."
"76","LOADING_MSG_CONNECTING_TO_SERVER","Connecting to servers...","Łączenie z serwerem..."
"77","LOADING_MSG_LOADING_SAVE_FILE","Loading save file...","Wczytywanie zapisu gry..."
"78","LOADING_MSG_ERROR","Oops! Something went wrong...","Oj! Coś poszło nie tak..."
"79","SAVING_ERROR","Oops!  Something went wrong, we couldn't save on the servers.  Are you still connected to internet?","Coś poszło nie tak, nie można było zapisać gry na serwerze. Jesteś podłączony do Internetu?"
"80","SAVING_LOCAL_ERROR","We could not save your game locally.  Please double check Flash's Global Settings if Local Storage is enabled.","Nie mogliśmy zapisać gry lokalnie. Sprawdź w Ustawieniach Globalnych Flash czy Magazyn Lokalny jest dostępny."
"81","DMG","DMG","DMG"
"82","DPS","DPS","DPS"
"83","MAP_SPOT_LVL","Level [min]-[max]","Poziom [min]-[max]"
"84","ARMORGAMES_REFRESH_BROWSER","Login on ArmorGames and refresh your browser!","Zaloguj się do ArmorGames i odśwież przeglądarkę!"
"85","YAHOO_REFRESH_BROWSER","Login on Yahoo and refresh your browser!","Zaloguj się do Yahoo i odśwież przeglądarkę!"
"86","NEWGROUNDS_REFRESH_BROWSER","Login to your Newgrounds account and refresh your browser!","Zaloguj się do konta Newgrounds i odśwież przeglądarkę!"
"87","GOOGLEPLAY_LOGGED_OUT","Successfully logged out.","Wylogowano z powodzeniem."
"88","GOOGLEPLAY_SIGNIN_FAILED","Sign in failed!","Logowanie nie powiodło się!"
"89","GOOGLEPLAY_GAMES_UNAVAILABLE","Google Play Games is unavailable!","Google Play jest niedostępne!"
"90","ANDROID_IAB_UNAVAILABLE","Android In-App Billing is unavailable!","Płatności In-App Android są niedostępne!"
"91","IOSGAMECENTER_SIGNIN_FAILED","Sign in failed!","Logowanie nie powiodło się!"
"92","IOSGAMECENTER_UNAVAILABLE","Game Center is unavailable!","Game Center jest niedostępne!"
"93","APPLE_IAB_UNAVAILABLE","Apple In-App Billing is unavailable!","Płatności In-App Apple są niedostępne!"
"94","ALREADY_BUILDING_UNDER_CONSTRUCTION","There's already a building under construction!","Inny obiekt jest teraz w budowie!"
"95","NOT_ENOUGH_DIAMONDS_DO_YOU_WANT_MORE","You don't have enough diamonds, do you want more?","Za mało diamentów, chcesz więcej?"
"96","NOT_ENOUGH_DIAMONDS","You don't have enough diamonds!","Masz za mało diamentów!"
"97","ALREADY_HAVE_DEVIL_BUFF","There's already a Devil's Buff active! Are you sure you want to overwrite it?","Diabelska Aura jest już aktywna. Czy na pewno chcesz ją zastąpić?"
"98","COMPLETE_AREAS_FIRST","You don't have any broken orbs!","Nie masz żadnych uszkodzonych kul!"
"99","DIAMOND_DEAL1","Diamond Deal #1","Diamentowa Oferta #1"
"100","DIAMOND_DEAL1_DUMMY","Diamond Deal","Diamentowa Oferta"
"101","FREEOFFER_WATCHTHIS_TITLE","Watch Lachhh explain what this is all about.","Zobacz, jak Lachhh opowiada, o co tu biega."
"102","FREEOFFER_WATCHTHIS_DESC","Watch Lachhh explain what this is all about and get","Zobacz, jak Lachhh opowiada, o co tu biega i zdobądź"
"103","CHEST_1_MAGIC_RING","Magic Ring","Magiczny Pierścień"
"104","CHEST_2_POWER_POTION","Power Potion","Mikstura Siły"
"105","CHEST_3_MAGIC_NECKLACE","Magic Necklace","Magiczne Kolia"
"106","CHEST_4_NECRO_SWORD","Necro Sword","Nekromiecz"
"107","CHEST_5_POWER_AXE","Power Axe","Topór Siły"
"108","CHEST_6_MAGIC_BOOK","Magic Book","Magiczna Księga"
"109","CHEST_7_SKULL_DAGGER","Skull Dagger","Czaszkowy Sztylet"
"110","CHEST_8_DEATH_CALICE","Death Calice","Kielich Śmierci"
"111","CHEST_9_STATUETTE","Statuette","Statuetka"
"112","CHEST_10_EYE_OF_DOOM","Zombie Horde's Eye","Oko Hordy"
"113","CHEST_11_RED_STONE","Red Stone","Czerwony Kamień"
"114","CHEST_12_PEARL_NECKLACE","Pearl Necklace","Perłowe Kolia"
"115","CHEST_13_STONE_TABLET","Stone Tablet","Kamienna Tabliczka"
"116","CHEST_14_MONSTER_3_DPS","Giant Zombie's Mace","Maczuga Zombie Giganta"
"117","CHEST_15_MONSTER_4_DPS","Red Knight's Lipstick","Szminka Czerwonego Rycerza"
"118","CHEST_16_MONSTER_5_DPS","Specter's Amethyst","Ametyst Upiora"
"119","CHEST_17_MONSTER_6_DPS","Bat's Fancy Pin","Ozdobna Igła Nietoperza"
"120","CHEST_18_MONSTER_7_DPS","Plague in a Bottle","Plaga w Butelce"
"121","CHEST_19_MONSTER_8_DPS","Lich's ABC's","ABC Licza"
"122","CHEST_20_MONSTER_9_DPS","Squid's Teddy Bear","Pluszak Kałamarnicy"
"123","CHEST_21_MONSTER_10_DPS","King's Collar","Obroża Króla"
"124","FREEOFFER1_TITLE","ON TWITCH","NA TWITCH'u"
"125","FREEOFFER2_TITLE","ON FACEBOOK","NA FACEBOOK'u"
"126","FREEOFFER3_TITLE","ON TWITTER","NA TWITTERZE"
"127","FREEOFFER1_DESC","We give away keys and interview other devs!","Rozdajemy klucze i przeprowadzamy wywiady z innymi twórcami!"
"128","FREEOFFER2_DESC","Follow us on Facebook to stay updated!","Śledź nas na Facebook'u i bądź na bieżąco!"
"129","FREEOFFER3_DESC","Follow us on Twitter to stay updated!","Śledź nasz na Twitterze i bądź na bieżąco!"
"130","DIAMONDSPACK1_TITLE","Small Pack","Mała Paczka"
"131","DIAMONDSPACK2_TITLE","Medium Pack","Średnia Paczka"
"132","DIAMONDSPACK3_TITLE","Bigger Pack","Większa Paczka"
"133","DIAMONDSPACK4_TITLE","Large Pack","Ogromna Paczka"
"134","DIAMONDSPACK5_TITLE","OMG Pack","WOW Paczka"
"135","DIAMONDSPACK_DESC","+[x]","+[x]"
"136","BEST_VALUE","Best Value!","Najlepsza cena!"
"137","MOST_POPULAR","Most Popular!","Najpopularniejsze!"
"138","WANT_TO_LOGOUT","You are currently logged in as [x].  Want to log out?","Jesteś aktualnie zalogowany jako [x].  Chcesz się wylogować?"
"139","PAYPAL_DIAMOND_PACK_WAITING_FOR_SERVERS","Waiting on our servers...","Oczekiwanie na odpowiedź..."
"140","PAYPAL_DIAMOND_PACK_PLAY_ONLINE","You need to be logged in to do that. Do you want to sign in?","Musisz być zalogowany, aby to zrobić. Czy chcesz się zalogować?"
"141","PAYPAL_DIAMOND_PACK_OPENING_PAYPAL","Opening PayPal...","Otwieranie PayPal..."
"142","PAYPAL_DIAMOND_PACK_FAILED_TO_BUY","Something went wrong; we couldn't set up your purchase.","Coś poszło nie tak, nie mogliśmy dokończyć transakcji."
"143","PAYPAL_DIAMOND_PACK_FAILED_TO_CONNECT","Something went wrong; we couldn't connect to our servers. Retry?","Coś poszło nie tak, nie mogliśmy połączyć się z serwerem. Połączyć ponownie?"
"144","PAYPAL_DIAMOND_PACK_CLICK_WHEN_DONE","Close this popup when you're done on PayPal!","Zamknij to okno, kiedy zakończysz transakcję PayPal!"
"145","PAYPAL_DIAMOND_PACK_FAILED_TO_LOAD_FROM_SERVER","Something went wrong; we couldn't find your purchase. Retry?","Coś poszło nie tak, nie mogliśmy znaleźć twojego zakupu. Ponowić próbę?"
"146","PAYPAL_DIAMOND_PACK_FAILED_TO_CONSUME_FROM_SERVER","Something went wrong; we couldn't activate your purchase. Retry?","Coś poszło nie tak, nie mogliśmy aktywować twojego zakupu. Ponowić próbę?"
"147","FACEBOOK_INIT_ERROR","Facebook could not be initialized.","Inicjalizacja Facebook'a nie powiodła się."
"148","APPLE_IAB_MUST_BE_ONLINE","You need to play online to buy items!","Musisz być online, aby kupić przedmioty!"
"149","GOOGLE_IAB_MUST_BE_ONLINE","You need to play online to buy items!","Musisz być online, aby kupić przedmioty!"
"150","NEED_TO_CONNECT_INTERNET","We can't connect to the Internet... :(","Nie mogliśmy się połączyć z Internetem... :("
"151","GOOGLEIAB_PURCHASE_FAILED","Something went wrong, we couldn't set up your purchase.","Coś poszło nie tak, nie mogliśmy dokończyć transakcji."
"152","IOSIAB_PURCHASE_FAILED","Something went wrong, we couldn't set up your purchase.","Coś poszło nie tak, nie mogliśmy dokończyć transakcji."
"153","BOSS_BATTLE","Boss Battle [x]","Walka z Bossem [x]"
"154","UNIT_DIFFICULTY","Difficulty [x]","Poziom trudności [x]"
"155","WHITE_ORB_SHARDS","+[x] White Orbs","+[x] Białych Kul"
"156","THANK_FOR_WATCHING","Thanks for watching!  Here's your reward","Dzięki za oglądanie! Oto Twoja nagroda"
"157","TOOTLTIP_BASE_HP_NAME","Base HP [hp]","Podstawowe PŻ [hp]"
"158","TOOTLTIP_BASE_MONEYDROP_NAME","Skull Drop : [money]","Wartość Czaszki: [money]"
"159","TOOTLTIP_NEXT_LVL_DPS_PLUS","Next Level : +[dps]","Następny poziom: +[dps]"
"160","TOOTLTIP_BASE_COST_DETAIL_NAME","Cost [cost]","Koszt [cost]"
"161","TOOTLTIP_BASE_DPS_DETAIL_NAME","Base DMG [dps]","Podstawowe DMG [dps]"
"162","TOOTLTIP_TOTAL_DPS_DETAIL_NAME","Total DPS [dps]","Łączne DPS [dps]"
"163","TOOTLTIP_CLICK_DPS_DETAIL_NAME","Base Tap DMG [dps]","Podstawowe DMG Kliku [dps]"
"164","TOOTLTIP_BONUS_TYPE_FROM_ITEM","[prct] from items","[prct] z przedmiotów"
"165","TOOTLTIP_BONUS_TYPE_FROM_MONSTER_SKILL","[prct] from monsters","[prct] od potworów"
"166","TOOTLTIP_BONUS_TYPE_FROM_ACTIVE_SKILL","[prct] from skills","[prct] z umiejętności"
"167","TOOTLTIP_BONUS_TYPE_FROM_ORBS","[prct] from orbs","[prct] z Białych Kul"
"168","TOOTLTIP_BONUS_TYPE_FROM_PUB_REWARD","[prct] from devil deals","[prct] z diabelskich ofert"
"169","TOOTLTIP_BONUS_TYPE_FROM_ACHIEVEMENT","[prct] from medals","[prct] z medali"
"170","TOOTLTIP_BONUS_TYPE_FROM_HELL","[prct] from Hell","[prct] z Piekła"
"171","NO_BONUS_ADDITIONAL_BONUS","No additional bonus","Nie ma dodatkowych bonusów"
"172","BONUS_DOUBLE_ACTIVE_SKILL","Double active skill effect","Podwaja efekt aktywnej umiejętności"
"173","TOTAL_PRCT","Total [prct]%","Łącznie [prct]%"
"174","TOTAL_PRCT_WHITE_ORB","[x] Orbs\n+[y]% Per Orb\nTotal [prct]%","[x] Białych Kul\n+[y]% za każdą Kulę\nŁącznie [prct]%"
"175","BONUS_ADD_MONEY","Add [prct]% skull's value","Dodaje [prct]% do wartości Czaszki"
"176","BONUS_ADD_MONEY_IN_X","Skull's value x[x]","Wartość Czaszki x[x]"
"177","BONUS_REDUCE_ENEMY_HP","Decrease enemy's HP by [prct]%","Zmniejsza PŻ wroga o [prct]%"
"178","BONUS_REDUCE_COOLDOWN","Decrease skills cooldown by [prct]%","Zmniejsza czas odnowienia umiejętności o [prct]%"
"179","BONUS_ADD_SKILL_DURATION","Add [prct]% to skill duration","Dodaje [prct]% do czasu trwania umiejętności"
"180","BONUS_ADDSEC_TO_BOSS_BATTLE","Add [x] seconds to boss battle","Dodaje [x] sekund do walki z Bossem"
"181","BONUS_DROP_SKULL_WHEN_CRIT","Drop [prct]% building's skulls when doing a critical hit","Generuje Czaszkę o [prct]% większej wartości przy trafieniu krytycznym"
"182","BONUS_ADD_DPS_TO_MONSTER","Add [prct]% to [monster] DPS","Zwiększa DPS [monster] o [prct]%"
"183","BONUS_ADD_TOTAL_DPS","Add [prct]% to all DMG","Zwiększa wszystkie obrażenia o [prct]%"
"184","BONUS_ADD_TOTAL_DPS_IN_X","All damage x[x]","Wszystkie obrażenia x[x]"
"185","BONUS_ADD_DPS_WHITE_ORB","Add [prct]% to total DPS per white orb","Zwiększa łączne DPS o [prct]% za każdą Białą Kulę"
"186","BONUS_ADD_DPS_BLACK_ORB","Add [prct]% to total DPS per black orb","Zwiększa łączne DPS o [prct]% za każdą Czarną Kulę"
"187","BONUS_ADD_NON_CLICK_DPS","Add [prct]% to non-tap monsters","Zwiększa DPS potworów o [prct]%"
"188","BONUS_ADD_TOTAL_DPS_WHEN_IDLE","Add [prct]% to all DPS when bob sleeps","Dodaje [prct]% do wszystkich DPS podczas bezczynności"
"189","BONUS_ADD_CLICK_DPS","Add [prct]% to tap DMG","Zwiększa DMG Kliku o [prct]%"
"190","BONUS_ADD_CLICK_DPS_IN_X","Tap DMG x[x]","DMG Kliku x[x]"
"191","BONUS_ADD_CLICK_DMG_BASED_ON_DPS","Add [prct]% of total DPS to tap DMG","Dodaje [prct]% z łącznego DPS do DMG kliku"
"192","BONUS_ADD_CLICK_DMG_BASED_ON_DPS_IN_X","Tap DMG x[x] of total DPS","DMG kliku x[x] oparte o całkowite DPS"
"193","BONUS_ADD_CRIT_HIT_DPS","Add [prct]% crit hit","Szansa na trafienie kryt. +[prct]%"
"194","BONUS_DO_CLICK_EVERY_SEC","Do an automatic tap every [x] second(s)","Wykonuje automatyczny klik co [x] sekund(y)"
"195","BONUS_ADD_DPS_TO_MONSTER_FOR_EACH_LVL","Add [prct]% to [monster] DPS for each [monster2] level","Zwiększa DPS [monster] o [prct]% za każdy poziom [monster2]"
"196","BONUS_ADD_DPS_TO_MONSTER_FOR_EACH_LVL_SAME_MONSTER","Add [prct]% to [monster] DPS for each level","Zwiększa [prct]% DPS dla [monster] z każdym poziomem"
"197","BONUS_UNLOCK_SKILL","Unlock [skill]","Odblokowuje [skill]"
"198","BONUS_FOR_DURATION","[bonus] for [duration]","[bonus] na [duration]"
"199","SECONDS","[x] seconds","[x] sekund"
"200","MINUTES","[x] minutes","[x] minut(y)"
"201","HOURS","[x] hours","[x] godzin(y)"
"202","READY","Ready","Gotowe"
"203","HERO_SKILL_0","Sloth's Form","Forma Leniwca"
"204","HERO_SKILL_1","Pillage and Plunder","Grabież i Plądrowanie"
"205","HERO_SKILL_2","Spectral Repossession","Widmowe Odrodzenie"
"206","HERO_SKILL_3","Blackest of Plagues","Najczarniejsza z Plag"
"207","HERO_SKILL_4","Son of the Lich","Syn Licza"
"208","HERO_SKILL_5","Pastafury","Pastafuria"
"209","HERO_SKILL_6","King's Presence","Królewska Obecność"
"210","HERO_SKILL_0_DESC","Auto Tap","Auto Klik"
"211","HERO_SKILL_1_DESC","skill1Desc","skill1Desc"
"212","HERO_SKILL_2_DESC","skill2Desc","skill2Desc"
"213","HERO_SKILL_3_DESC","skill3Desc","skill3Desc"
"214","HERO_SKILL_4_DESC","skill4Desc","skill4Desc"
"215","HERO_SKILL_5_DESC","skill5Desc","skill5Desc"
"216","HERO_SKILL_6_DESC","skill6Desc","skill6Desc"
"217","HERO_SKILL_COOLDOWN_TEXT","Cooldown","Czas odnowienia"
"218","HERO_SKILL_UNLOCKEDBY_TEXT","Unlocked By","Odblokowane przez"
"219","MONSTER_1_NAME","Bob The Necromancer","Bob Nekromanta"
"220","MONSTER_2_NAME","Zombie Horde","Horda Zombie"
"221","MONSTER_3_NAME","Giant Zombie","Wielki Zombie"
"222","MONSTER_4_NAME","Red Knight","Czerwony Rycerz"
"223","MONSTER_5_NAME","Blue Specter","Niebieskie Widmo"
"224","MONSTER_6_NAME","Swarm of Bats","Rój Nietoperzy"
"225","MONSTER_7_NAME","The Big Plague","Wielka Plaga"
"226","MONSTER_8_NAME","The Black Lich","Czarny Licz"
"227","MONSTER_9_NAME","Flying Squid","Latający Kalmar"
"228","MONSTER_10_NAME","The Tomb King","Król Grobowca"
"229","MONSTER_1_SKILL_0","For The Horde!","Za Hordę!"
"230","MONSTER_1_SKILL_1","Sloth's Form","Forma Leniwca"
"231","MONSTER_1_SKILL_2","Bad Touch","Zły Dotyk"
"232","MONSTER_1_SKILL_3","Shepherd of Rot","Pasterz Zgnilizny"
"233","MONSTER_2_SKILL_0","Crawling Dead","Czołgający trup"
"234","MONSTER_2_SKILL_1","Walking Dead","Chodzący Trup"
"235","MONSTER_2_SKILL_2","Running Dead","Biegnący Trup"
"236","MONSTER_2_SKILL_3","Jetpack-powered Dead","Trup z plecakiem odrzutowym"
"237","MONSTER_3_SKILL_0","The bigger they are...","Im więksi są..."
"238","MONSTER_3_SKILL_1","...the harder they hit","...tym mocniej biją"
"239","MONSTER_3_SKILL_2","Dem Big Pockets","Te Wielkie Kieszenie"
"240","MONSTER_3_SKILL_3","Overcompensating","Nadmiar"
"241","MONSTER_4_SKILL_0","Eye of The Storm","Oko Cyklonu"
"242","MONSTER_4_SKILL_1","Lightning Reflexes","Błyskawiczny Refleks"
"243","MONSTER_4_SKILL_2","Pillage and Plunder","Grabież i Plądrowanie"
"244","MONSTER_4_SKILL_3","Viking Savagery","Dzikość Wikinga"
"245","MONSTER_5_SKILL_0","Blue Inside","Niebieski Wewnątrz"
"246","MONSTER_5_SKILL_1","Blue Outside","Niebieski Na Zewnątrz"
"247","MONSTER_5_SKILL_2","Spectral Repossession","Widmowe Odrodzenie"
"248","MONSTER_5_SKILL_3","Dabadee","Dabadee"
"249","MONSTER_6_SKILL_0","BAT SWARM","RÓJ NIETOPERZY"
"250","MONSTER_6_SKILL_1","NANANANANANA","NANANANANANA"
"251","MONSTER_6_SKILL_2","POW","CIACH"
"252","MONSTER_6_SKILL_3","BAM KABOOM","RACH CIACH"
"253","MONSTER_7_SKILL_0","Chickenpox","Ospa Wietrzna"
"254","MONSTER_7_SKILL_1","Smallpox","Ospa"
"255","MONSTER_7_SKILL_2","Bieberpox","Ospa Biebera"
"256","MONSTER_7_SKILL_3","Blackest of Plagues","Najczarniejsza z Plag"
"257","MONSTER_8_SKILL_0","Lunch Money","Dniówka"
"258","MONSTER_8_SKILL_1","Small-time Bullying","Krótkie maltretowanie"
"259","MONSTER_8_SKILL_2","Son of The Lich","Syn Licza"
"260","MONSTER_8_SKILL_3","Intimidator","Zastraszacz"
"261","MONSTER_9_SKILL_0","Minister of Bread","Chlebowy Minister"
"262","MONSTER_9_SKILL_1","Loose Cannon","Luźne Działo"
"263","MONSTER_9_SKILL_2","Pastafury","Pastafuria"
"264","MONSTER_9_SKILL_3","Five Donkey Halves","Pięć Oślich Połówek"
"265","MONSTER_10_SKILL_0","Spelunker's Demise","Zgon Poszukiwacza"
"266","MONSTER_10_SKILL_1","Tomb Raider Raiding","Najazd Łowcy Grobowców"
"267","MONSTER_10_SKILL_2","Ark Hiding","Ukrycie Arki"
"268","MONSTER_10_SKILL_3","Joffrey was the best","Joffrey Był Najlepszy"
"269","TOOLTIP_SKILL_BUYFOR","Tap to buy for","Kliknij, aby kupić za"
"270","TOOLTIP_SKILL_BUYAT","Available at","Dostępne w"
"271","LVL","LVL","POZIOM"
"272","NEXT","NEXT","NAST."
"273","MONSTER_LVL_TITLE","LVL","POZIOM"
"274","CLICKDMG","Tap DMG","DMG Kliku"
"275","MONSTER_CLICKDMG_TITLE","Tap DMG","DMG Kliku"
"276","MONSTER_MONSTERDPS_TITLE","DPS","DPS"
"277","MONSTER_LVLUP_TITLE","LEVEL UP","Ulepsz"
"278","MONSTER_BUY_TITLE","BUY","KUP"
"279","HOUSE_HP_TITLE","HP","PŻ"
"280","HOUSE_LEVEL_TITLE","Level","Poziom"
"281","HOUSE_PREFIX_0"," "," "
"282","HOUSE_PREFIX_1","Meek","Łagodna"
"283","HOUSE_PREFIX_2","Small","Mała"
"284","HOUSE_PREFIX_3","Quaint","Osobliwa"
"285","HOUSE_PREFIX_4","Fancy","Luksusowa"
"286","HOUSE_PREFIX_5","Fortified","Obronna"
"287","HOUSE_PREFIX_6","Glorious","Wspaniała"
"288","HOUSE_PREFIX_7","Ancestral","Rodowa"
"289","HOUSE_PREFIX_8","Pretty","Ładna"
"290","HOUSE_PREFIX_9","Epic","Epicka"
"291","HOUSE_PREFIX_10","Nigh indestructible","Prawie Niezniszczalna"
"292","HOUSE_PREFIX_11","Old","Stara"
"293","HOUSE_PREFIX_12","Godly","Boska"
"294","HOUSE_PREFIX_13","Impossible to read","Niemożliwa do odczytania"
"295","HOUSE_PREFIX_14","Space","Przestronna"
"296","HOUSE_TYPE_0","void","próżnia"
"297","HOUSE_TYPE_1","shack","budka"
"298","HOUSE_TYPE_2","cabin","rudera"
