"36","AUTO_ONLINE_DESC","Your game will be safe and sound in the cloud.","Dein Spiel wird sicher auf unseren Servern gebunkert."
"37","AUTO_OFFLINE","OFFLINE","OFFLINE"
"38","AUTO_ONLINE","ONLINE","ONLINE"
"39","AUTO_LOCAL","LOCAL","LOKAL"
"40","AUTO_CLOUD","CLOUD","CLOUD"
"41","AUTO_TRANSFER_GAME","Your local game will be transferred!","Dein lokales Spiel wird übertragen!"
"42","THANKS_SUPPORT","Thanks for all the support you guys continue to give us after 7 years! YOU GUYS ROCK!","Vielen Dank, dass Ihr uns seit sieben Jahren unterstützt! Ihr seid der Wahnsinn!"
"43","THANKS_SUPPORT_CREDITS","Thanks for all the feedback!\nYOU GUYS ROCK!","Vielen Dank für all die Rückmeldungen!\n Ihr seid der Wahnsinn!"
"44","HELL_CONSTRUCTION_TIME","Construction Time : [x]","Bauzeit: [x]"
"45","HELL_BUILDING_ARMORY_TITLE","Armageddon Armory","Armageddon Waffenkammer"
"46","HELL_BUILDING_ARMORY_DESC","Stockpiling weaponry isn't just a hobby, it's a way of life.","Waffen sammeln ist nicht nur ein Hobby, es ist eine Lebenseinstellung."
"47","HELL_BUILDING_BANK_TITLE","Corporate Bank of Capitalism","Vereinigte Bank des Kapitalismus"
"48","HELL_BUILDING_BANK_DESC","Because Hell needs a bank to store all those skulls and make them fluctuate. Somehow...because magic.","Da die Hölle auch eine Bank braucht, um alle diese Totenköpfe aufzubewahren... irgendwie... mit Magie."
"49","HELL_BUILDING_SHRINE_TITLE","Golden Shower of Deathness","Goldene Dusche des Todes"
"50","HELL_BUILDING_SHRINE_DESC","Taking a shower on a regular basis is important, especially when the water is actually lava.","Täglich duschen ist etwas Wichtiges, vor allem wenn das Wasser eigentlich Lava ist."
"51","NO_BROKEN_WHITE_ORBS","You don't have any broken white orbs.  Using the time portal won't do anything!","Du besitzt keine zerbrochenen weißen Perlen. Die Zeit-Portal wird dir darum nichts bringen!"
"52","TRANSFERING_GAME","Transferring your game to our servers...","Übertrage dein Spiel an die Server..."
"53","DIAMOND_DEAL_BUY_CONFIRM","Buy this for [x] diamonds?","Willst du dies für [x] Diamanten kaufen?"
"54","DIAMOND_DEAL_ADD_CLICK","The Touch of Fire","Die Berührung des Feuers"
"55","DIAMOND_DEAL_ADD_INCOME_1_MIN","Skullquistador","Skullquistador"
"56","DIAMOND_DEAL_ADD_INCOME_8_HOUR","Skullapoleon","Skullapoleon"
"57","DIAMOND_DEAL_ADD_SKULL1","Bunch of Skulls","Häufchen von Totenköpfen"
"58","DIAMOND_DEAL_ADD_SKULL2","Buncher of Skulls","Haufen von Totenköfen"
"59","DIAMOND_DEAL_ADD_SKULL3","Bunchest of Skulls","Hügel von Totenköpfen"
"60","DIAMOND_DEAL_TIME_PORTAL_1","Fast Time Travel","Schnelle Zeitreise"
"61","DOUBLE_SKULLS","Double skull bonus!","Doppelter Totenkopf Bonus!"
"62","REWARD_TIME_PORTAL_1","Obtain [x] orbs.","Erhalte [x] Perlen."
"63","REWARD_CHEST_RED","Obtain 1 red chest.","Erhalte eine rote Kiste."
"64","GET_SKULLS","Obtain [x] skulls.","Erhalte [x] Totenköpfe."
"65","ARE_YOU_SURE_DELETE_GAME","CANNOT BE UNDONE!  Are you sure you want to reset your game? You'll lose everything!","DIES KANN NICHT RÜCKGÄNGIG GEMACHT WERDEN! Bist du dir ganz sicher?"
"66","ARE_YOU_SURE_RESET_GAME","Reset your game and get this?","Setze dein Spiel für Folgendes zurück?"
"67","BREAK_ITEM_FOR","Break this item?","Zerstöre dieses Objekt?"
"68","BUY_CHEST_FOR","Buy a chest for [x] white orbs?","Kaufe eine Kiste für [x] weiße Perlen?"
"69","UPGRADE","Upgrade","Upgrade"
"70","BUY_FOR","Buy for","Kaufen für"
"71","GET_MORE","GET MORE","ERHALTE MEHR"
"72","SKIP_FOR","Skip for","Überspringe für"
"73","NOT_ENOUGH_ORBS","You need more white orbs!","Du benötigst mehr weiße Perlen!"
"74","LOADING_MSG_LOADING","Loading...","Lädt..."
"75","LOADING_MSG_CHECK_DATE","Checking date on servers...","Überprüfe Datum auf den Servern..."
"76","LOADING_MSG_CONNECTING_TO_SERVER","Connecting to servers...","Verbinde mit Server..."
"77","LOADING_MSG_LOADING_SAVE_FILE","Loading save file...","Lade gespeicherte Datei..."
"78","LOADING_MSG_ERROR","Oops! Something went wrong...","Huch! Irgendetwas ist schief gelaufen..."
"79","SAVING_ERROR","Oops!  Something went wrong, we couldn't save on the servers.  Are you still connected to internet?","Huch! Irgendetwas ist schief gelaufen, wir konnten deine Daten nicht auf dem Server speichern. Bist du immer noch mit dem Internet verbunden?"
"80","SAVING_LOCAL_ERROR","We could not save your game locally.  Please double check Flash's Global Settings if Local Storage is enabled.","Wir konnten deinen Spielstand nicht lokal speichern. Bitte stelle sicher, dass Flash das Speichern von lokalen Daten erlaubt ist."
"81","DMG","DMG","DMG"
"82","DPS","DPS","DPS"
"83","MAP_SPOT_LVL","Level [min]-[max]","Level [min]-[max]"
"84","ARMORGAMES_REFRESH_BROWSER","Login on ArmorGames and refresh your browser!","Melde dich bei ArmorGames an und aktualisiere die Seite!"
"85","YAHOO_REFRESH_BROWSER","Login on Yahoo and refresh your browser!","Melde dich bei Yahoo an und aktualisiere die Seite!"
"86","NEWGROUNDS_REFRESH_BROWSER","Login to your Newgrounds account and refresh your browser!","Melde dich bei Newgrounds an und aktualisiere die Seite!"
"87","GOOGLEPLAY_LOGGED_OUT","Successfully logged out.","Erfolgreich abgemeldet."
"88","GOOGLEPLAY_SIGNIN_FAILED","Sign in failed!","Anmeldung fehlgeschlagen!"
"89","GOOGLEPLAY_GAMES_UNAVAILABLE","Google Play Games is unavailable!","Google Play Games ist nicht erreichbar!"
"90","ANDROID_IAB_UNAVAILABLE","Android In-App Billing is unavailable!","Android In-App-Abrechnung ist nicht verfügbar!"
"91","IOSGAMECENTER_SIGNIN_FAILED","Sign in failed!","Anmeldung fehlgeschlagen!"
"92","IOSGAMECENTER_UNAVAILABLE","Game Center is unavailable!","Game Center ist nicht verfügbar!"
"93","APPLE_IAB_UNAVAILABLE","Apple In-App Billing is unavailable!","Apple In-App Bezahlung ist nicht verfügbar!"
"94","ALREADY_BUILDING_UNDER_CONSTRUCTION","There's already a building under construction!","Es wird schon ein Gebäude gebaut!"
"95","NOT_ENOUGH_DIAMONDS_DO_YOU_WANT_MORE","You don't have enough diamonds, do you want more?","Du besitzt nicht genug Diamanten, möchtest du mehr?"
"96","NOT_ENOUGH_DIAMONDS","You don't have enough diamonds!","Du besitzt nicht genug Diamanten!"
"97","ALREADY_HAVE_DEVIL_BUFF","There's already a Devil's Buff active! Are you sure you want to overwrite it?","Es ist bereits ein Buff der Teufelin aktiv! Willst du ihn wirklich überschreiben?"
"98","COMPLETE_AREAS_FIRST","You don't have any broken orbs!","Du besitzt keine zerbrochenen Perlen!"
"99","DIAMOND_DEAL1","Diamond Deal #1","Erster Diamanten Deal"
"100","DIAMOND_DEAL1_DUMMY","Diamond Deal","Diamanten Deal"
"101","FREEOFFER_WATCHTHIS_TITLE","Watch Lachhh explain what this is all about.","Schau dir die Erklärung von Lachhh an."
"102","FREEOFFER_WATCHTHIS_DESC","Watch Lachhh explain what this is all about and get","Schau dir die Erklärung von Lachhh an und erhalte"
"103","CHEST_1_MAGIC_RING","Magic Ring","Magischer Ring"
"104","CHEST_2_POWER_POTION","Power Potion","Trank der Kraft"
"105","CHEST_3_MAGIC_NECKLACE","Magic Necklace","Magische Halskette"
"106","CHEST_4_NECRO_SWORD","Necro Sword","Necro Schwert"
"107","CHEST_5_POWER_AXE","Power Axe","Axt der Kraft"
"108","CHEST_6_MAGIC_BOOK","Magic Book","Zaberbuch"
"109","CHEST_7_SKULL_DAGGER","Skull Dagger","Totenkopf Dolch"
"110","CHEST_8_DEATH_CALICE","Death Calice","Kelch der Toten"
"111","CHEST_9_STATUETTE","Statuette","Statue"
"112","CHEST_10_EYE_OF_DOOM","Zombie Horde's Eye","Auge der Verdammung"
"113","CHEST_11_RED_STONE","Red Stone","Roter Stein"
"114","CHEST_12_PEARL_NECKLACE","Pearl Necklace","Perlen Halskette"
"115","CHEST_13_STONE_TABLET","Stone Tablet","Steinerne Schrift"
"116","CHEST_14_MONSTER_3_DPS","Giant Zombie's Mace","Streitkolben des Riesen Zombie"
"117","CHEST_15_MONSTER_4_DPS","Red Knight's Lipstick","Lippenstift des roten Ritter"
"118","CHEST_16_MONSTER_5_DPS","Specter's Amethyst","Amethyst des Gespenstes"
"119","CHEST_17_MONSTER_6_DPS","Bat's Fancy Pin","Edler Bolzen der Fledermaus"
"120","CHEST_18_MONSTER_7_DPS","Plague in a Bottle","Pest in einer Flasche"
"121","CHEST_19_MONSTER_8_DPS","Lich's ABC's","Untoten ABC"
"122","CHEST_20_MONSTER_9_DPS","Squid's Teddy Bear","Tintenfischs Teddybär"
"123","CHEST_21_MONSTER_10_DPS","King's Collar","Kragen des Königs"
"124","FREEOFFER1_TITLE","ON TWITCH","AUF TWITCH"
"125","FREEOFFER2_TITLE","ON FACEBOOK","AUF FACEBOOK"
"126","FREEOFFER3_TITLE","ON TWITTER","AUF TWITTER"
"127","FREEOFFER1_DESC","We give away keys and interview other devs!","Wir verschenken Keys und machen Interviews mit anderen Entwicklern!"
"128","FREEOFFER2_DESC","Follow us on Facebook to stay updated!","Folge uns auf Facebook und bleibe auf dem neusten Stand!"
"129","FREEOFFER3_DESC","Follow us on Twitter to stay updated!","Folge uns auf Twitter und bleibe auf dem neusten Stand!"
"130","DIAMONDSPACK1_TITLE","Small Pack","Kleines Packet"
"131","DIAMONDSPACK2_TITLE","Medium Pack","Mittleres Paket"
"132","DIAMONDSPACK3_TITLE","Bigger Pack","Großes Packet"
"133","DIAMONDSPACK4_TITLE","Large Pack","Riesiges Paket"
"134","DIAMONDSPACK5_TITLE","OMG Pack","OMG Paket"
"135","DIAMONDSPACK_DESC","+[x]","+[x]"
"136","BEST_VALUE","Best Value!","Bester Inhalt!"
"137","MOST_POPULAR","Most Popular!","Am Beliebtesten!"
"138","WANT_TO_LOGOUT","You are currently logged in as [x].  Want to log out?","Sie sind derzeit angemeldet als [x]. Möchten Sie sich abmelden?"
"139","PAYPAL_DIAMOND_PACK_WAITING_FOR_SERVERS","Waiting on our servers...","Warte auf unsere Server..."
"140","PAYPAL_DIAMOND_PACK_PLAY_ONLINE","You need to be logged in to do that. Do you want to sign in?","Du musst eingeloggt sein, um das zu tun. Möchtest du dich anmelden?"
"141","PAYPAL_DIAMOND_PACK_OPENING_PAYPAL","Opening PayPal...","Öffne PayPal..."
"142","PAYPAL_DIAMOND_PACK_FAILED_TO_BUY","Something went wrong; we couldn't set up your purchase.","Irgendetwas ist schief gelaufen, wir konnten deinen Einkauf nicht vorbereiten."
"143","PAYPAL_DIAMOND_PACK_FAILED_TO_CONNECT","Something went wrong; we couldn't connect to our servers. Retry?","Irgendetwas ging schief, wir können keine Verbindung zu unseren Servern herstellen. Erneut versuchen?"
"144","PAYPAL_DIAMOND_PACK_CLICK_WHEN_DONE","Close this popup when you're done on PayPal!","Schließe diesen Popup, wenn du mit PayPal fertig bist!"
"145","PAYPAL_DIAMOND_PACK_FAILED_TO_LOAD_FROM_SERVER","Something went wrong; we couldn't find your purchase. Retry?","Etwas ist schief gelaufen, wir konnten deinen Kauf nicht finden. Willst du es erneut versuchen?"
"146","PAYPAL_DIAMOND_PACK_FAILED_TO_CONSUME_FROM_SERVER","Something went wrong; we couldn't activate your purchase. Retry?","Irgendetwas ist schief gelaufen, wir konnten deine Einkauf nicht aktivieren. Erneut versuchen?"
"147","FACEBOOK_INIT_ERROR","Facebook could not be initialized.","Facebook konnte nicht initialisiert werden."
"148","APPLE_IAB_MUST_BE_ONLINE","You need to play online to buy items!","Du musst online sein, damit du etwas kaufen kannst!"
"149","GOOGLE_IAB_MUST_BE_ONLINE","You need to play online to buy items!","Du musst online sein, damit du etwas kaufen kannst!"
"150","NEED_TO_CONNECT_INTERNET","We can't connect to the Internet... :(","Wir können uns nicht mit dem Internet verbinden... :("
"151","GOOGLEIAB_PURCHASE_FAILED","Something went wrong, we couldn't set up your purchase.","Irgendetwas ist schief gelaufen, wir konnten deinen Einkauf nicht vorbereiten."
"152","IOSIAB_PURCHASE_FAILED","Something went wrong, we couldn't set up your purchase.","Irgendetwas ist schief gelaufen, wir konnten deinen Einkauf nicht vorbereiten."
"153","BOSS_BATTLE","Boss Battle [x]","Boss Kampf [x]"
"154","UNIT_DIFFICULTY","Difficulty [x]","Level [x]"
"155","WHITE_ORB_SHARDS","+[x] White Orbs","+[x] weiße Perlen"
"156","THANK_FOR_WATCHING","Thanks for watching!  Here's your reward","Danke für's Anschauen! Hier ist deine Belohnung"
"157","TOOTLTIP_BASE_HP_NAME","Base HP [hp]","Grund-HP [hp]"
"158","TOOTLTIP_BASE_MONEYDROP_NAME","Skull Drop : [money]","Fallengelassene Totenköpfe : [money]"
"159","TOOTLTIP_NEXT_LVL_DPS_PLUS","Next Level : +[dps]","Nächstes Level : +[dps]"
"160","TOOTLTIP_BASE_COST_DETAIL_NAME","Cost [cost]","Preis [cost]"
"161","TOOTLTIP_BASE_DPS_DETAIL_NAME","Base DMG [dps]","Grund DMG [dps]"
"162","TOOTLTIP_TOTAL_DPS_DETAIL_NAME","Total DPS [dps]","Gesamte DPS [dps]"
"163","TOOTLTIP_CLICK_DPS_DETAIL_NAME","Base Tap DMG [dps]","Grund Tap DMG [dps]"
"164","TOOTLTIP_BONUS_TYPE_FROM_ITEM","[prct] from items","[prct] von Gegenständen"
"165","TOOTLTIP_BONUS_TYPE_FROM_MONSTER_SKILL","[prct] from monsters","[prct] von Monstern"
"166","TOOTLTIP_BONUS_TYPE_FROM_ACTIVE_SKILL","[prct] from skills","[prct] vom Können"
"167","TOOTLTIP_BONUS_TYPE_FROM_ORBS","[prct] from orbs","[prct] von Perlen"
"168","TOOTLTIP_BONUS_TYPE_FROM_PUB_REWARD","[prct] from devil deals","[prct] der Deale des Teufels"
"169","TOOTLTIP_BONUS_TYPE_FROM_ACHIEVEMENT","[prct] from medals","[prct] von Medaillen"
"170","TOOTLTIP_BONUS_TYPE_FROM_HELL","[prct] from Hell","[prct] von der Hölle"
"171","NO_BONUS_ADDITIONAL_BONUS","No additional bonus","Kein zusätzlicher Bonus"
"172","BONUS_DOUBLE_ACTIVE_SKILL","Double active skill effect","Doppelter Skilleffekt aktiv"
"173","TOTAL_PRCT","Total [prct]%","Gesamt [prct]%"
"174","TOTAL_PRCT_WHITE_ORB","[x] Orbs\n+[y]% Per Orb\nTotal [prct]%","[x] Perlen\n+[y]% pro Perle\nTotal [prct]%"
"175","BONUS_ADD_MONEY","Add [prct]% skull's value","Fügt [prct]% zu den Totenköpfen hinzu"
"176","BONUS_ADD_MONEY_IN_X","Skull's value x[x]","Totenköpfe x[x]"
"177","BONUS_REDUCE_ENEMY_HP","Decrease enemy's HP by [prct]%","Minimiere die HP des Gegners um [prct]%"
"178","BONUS_REDUCE_COOLDOWN","Decrease skills cooldown by [prct]%","Reduziere die Abklingzeit der Fähigkeiten um [prct]%"
"179","BONUS_ADD_SKILL_DURATION","Add [prct]% to skill duration","Fügt deiner Fähigkeit [prct]% Dauer hinzu"
"180","BONUS_ADDSEC_TO_BOSS_BATTLE","Add [x] seconds to boss battle","Gibt dir [x] Sekunden mehr Zeit bei einem Bosskampf"
"181","BONUS_DROP_SKULL_WHEN_CRIT","Drop [prct]% building's skulls when doing a critical hit","Erhalte [prct]% mehr Totenköpfe der Gebäude bei einem kritischen Treffer"
"182","BONUS_ADD_DPS_TO_MONSTER","Add [prct]% to [monster] DPS","Gibt [monster] [prct]% mehr DPS"
"183","BONUS_ADD_TOTAL_DPS","Add [prct]% to all DMG","Fügt [prct]% zu jeder Schadensquelle hinzu"
"184","BONUS_ADD_TOTAL_DPS_IN_X","All damage x[x]","Gesamter Schaden x[x]"
"185","BONUS_ADD_DPS_WHITE_ORB","Add [prct]% to total DPS per white orb","Fügt [prct]% zum Gesamt-DPS pro weiße Perle hinzu"
"186","BONUS_ADD_DPS_BLACK_ORB","Add [prct]% to total DPS per black orb","Fügt [prct]% zum Gesamt-DPS pro schwarze Perle hinzu"
"187","BONUS_ADD_NON_CLICK_DPS","Add [prct]% to non-tap monsters","[prct]% mehr Schaden für alle nicht-tap Monster"
"188","BONUS_ADD_TOTAL_DPS_WHEN_IDLE","Add [prct]% to all DPS when bob sleeps","[prct]% mehr DPS sobald bob schläft"
"189","BONUS_ADD_CLICK_DPS","Add [prct]% to tap DMG","Fügt [prct]% zur Tap DMG hinzu"
"190","BONUS_ADD_CLICK_DPS_IN_X","Tap DMG x[x]","Tap DMG x[x]"
"191","BONUS_ADD_CLICK_DMG_BASED_ON_DPS","Add [prct]% of total DPS to tap DMG","[prct]% der totalen DPS für tap DMG"
"192","BONUS_ADD_CLICK_DMG_BASED_ON_DPS_IN_X","Tap DMG x[x] of total DPS","Tap DMG x[x] für totale DPS"
"193","BONUS_ADD_CRIT_HIT_DPS","Add [prct]% crit hit","Fügt [prct]% kritischen Schaden hinzu"
"194","BONUS_DO_CLICK_EVERY_SEC","Do an automatic tap every [x] second(s)","Macht einen automatischen tap jede [x] Sekunde(n)"
"195","BONUS_ADD_DPS_TO_MONSTER_FOR_EACH_LVL","Add [prct]% to [monster] DPS for each [monster2] level","Fügt [prct]% zum [monster] dps für jedes [monster2] lvl"
"196","BONUS_ADD_DPS_TO_MONSTER_FOR_EACH_LVL_SAME_MONSTER","Add [prct]% to [monster] DPS for each level","Fügt [prct]% zum [monster] dps für jedes lvl"
"197","BONUS_UNLOCK_SKILL","Unlock [skill]","Entsperre [skill]"
"198","BONUS_FOR_DURATION","[bonus] for [duration]","[bonus] während [duration]"
"199","SECONDS","[x] seconds","[x] Sekunden"
"200","MINUTES","[x] minutes","[x] Minuten"
"201","HOURS","[x] hours","[x] Stunden"
"202","READY","Ready","Bereit"
"203","HERO_SKILL_0","Sloth's Form","Hängendes Faultier"
"204","HERO_SKILL_1","Pillage and Plunder","Plünderung und Raub"
"205","HERO_SKILL_2","Spectral Repossession","Spektakuläre Rücknahme"
"206","HERO_SKILL_3","Blackest of Plagues","Düsterste Seuche"
"207","HERO_SKILL_4","Son of the Lich","Sohn des Untoten"
"208","HERO_SKILL_5","Pastafury","Wut des Poeten"
"209","HERO_SKILL_6","King's Presence","Königliches Anwesen"
"210","HERO_SKILL_0_DESC","Auto Tap","Auto Taper"
"211","HERO_SKILL_1_DESC","skill1Desc","skill1Desc"
"212","HERO_SKILL_2_DESC","skill2Desc","skill2Desc"
"213","HERO_SKILL_3_DESC","skill3Desc","skill3Desc"
"214","HERO_SKILL_4_DESC","skill4Desc","skill4Desc"
"215","HERO_SKILL_5_DESC","skill5Desc","skill5Desc"
"216","HERO_SKILL_6_DESC","skill6Desc","skill6Desc"
"217","HERO_SKILL_COOLDOWN_TEXT","Cooldown","Abklingzeit"
"218","HERO_SKILL_UNLOCKEDBY_TEXT","Unlocked By","Entsperrt von"
"219","MONSTER_1_NAME","Bob The Necromancer","Bob der Nekromant"
"220","MONSTER_2_NAME","Zombie Horde","Zombie-Horde"
"221","MONSTER_3_NAME","Giant Zombie","Gigantischer Zombie"
"222","MONSTER_4_NAME","Red Knight","Roter Ritter"
"223","MONSTER_5_NAME","Blue Specter","Blaues Gespenst"
"224","MONSTER_6_NAME","Swarm of Bats","Schwarm von Fledermäusen"
"225","MONSTER_7_NAME","The Big Plague","Grosse Plage"
"226","MONSTER_8_NAME","The Black Lich","Schwarzer Untoter"
"227","MONSTER_9_NAME","Flying Squid","Fliegender Tintenfisch"
"228","MONSTER_10_NAME","The Tomb King","König der Gräber"
"229","MONSTER_1_SKILL_0","For The Horde!","Für die Horde!"
"230","MONSTER_1_SKILL_1","Sloth's Form","Hängendes Faultier"
"231","MONSTER_1_SKILL_2","Bad Touch","Böse Berührung"
"232","MONSTER_1_SKILL_3","Shepherd of Rot","Schäfer der Fäulnis"
"233","MONSTER_2_SKILL_0","Crawling Dead","Krabbelnder Tod"
"234","MONSTER_2_SKILL_1","Walking Dead","Laufender Tod"
"235","MONSTER_2_SKILL_2","Running Dead","Rennender Tod"
"236","MONSTER_2_SKILL_3","Jetpack-powered Dead","Tod mit Jetpack"
"237","MONSTER_3_SKILL_0","The bigger they are...","Je größer sie sind..."
"238","MONSTER_3_SKILL_1","...the harder they hit","...umso stärker treffen sie"
"239","MONSTER_3_SKILL_2","Dem Big Pockets","Verdammt grosse Taschen"
"240","MONSTER_3_SKILL_3","Overcompensating","Überkompensation"
"241","MONSTER_4_SKILL_0","Eye of The Storm","Auge des Sturm"
"242","MONSTER_4_SKILL_1","Lightning Reflexes","Blitzschnelle Reflexe"
"243","MONSTER_4_SKILL_2","Pillage and Plunder","Plünderung und Raub"
"244","MONSTER_4_SKILL_3","Viking Savagery","Wikinger-Wildheit"
"245","MONSTER_5_SKILL_0","Blue Inside","Blaue Innereien"
"246","MONSTER_5_SKILL_1","Blue Outside","Blaues Äußeres"
"247","MONSTER_5_SKILL_2","Spectral Repossession","Spektakuläre Rücknahme"
"248","MONSTER_5_SKILL_3","Dabadee","Dabadee"
"249","MONSTER_6_SKILL_0","BAT SWARM","FLEDERMAUSSCHWARM"
"250","MONSTER_6_SKILL_1","NANANANANANA","NANANANANANA"
"251","MONSTER_6_SKILL_2","POW","POW"
"252","MONSTER_6_SKILL_3","BAM KABOOM","BAM KABOOM"
"253","MONSTER_7_SKILL_0","Chickenpox","Windpocken"
"254","MONSTER_7_SKILL_1","Smallpox","Pocken"
"255","MONSTER_7_SKILL_2","Bieberpox","Bieberpocken"
"256","MONSTER_7_SKILL_3","Blackest of Plagues","Düsterste Seuche"
"257","MONSTER_8_SKILL_0","Lunch Money","Essensgeld"
"258","MONSTER_8_SKILL_1","Small-time Bullying","Kurzzeit-Mobbing"
"259","MONSTER_8_SKILL_2","Son of The Lich","Sohn des Untoten"
"260","MONSTER_8_SKILL_3","Intimidator","Intimidator"
"261","MONSTER_9_SKILL_0","Minister of Bread","Minster des Brot"
"262","MONSTER_9_SKILL_1","Loose Cannon","Unberechenbarkeit"
"263","MONSTER_9_SKILL_2","Pastafury","Wut des Poeten"
"264","MONSTER_9_SKILL_3","Five Donkey Halves","Fünf Eselhälften"
"265","MONSTER_10_SKILL_0","Spelunker's Demise","Untergang des Höhlenforscher"
"266","MONSTER_10_SKILL_1","Tomb Raider Raiding","Grabräuber-Überfall"
"267","MONSTER_10_SKILL_2","Ark Hiding","Arche verstecken"
"268","MONSTER_10_SKILL_3","Joffrey was the best","Joffrey war der Beste"
"269","TOOLTIP_SKILL_BUYFOR","Tap to buy for","Klicke, um es zu kaufen"
"270","TOOLTIP_SKILL_BUYAT","Available at","Verfügbar ab"
"271","LVL","LVL","LVL"
"272","NEXT","NEXT","NEXT"
"273","MONSTER_LVL_TITLE","LVL","LVL"
"274","CLICKDMG","Tap DMG","Klick DMG"
"275","MONSTER_CLICKDMG_TITLE","Tap DMG","Klick DMG"
"276","MONSTER_MONSTERDPS_TITLE","DPS","DPS"
"277","MONSTER_LVLUP_TITLE","LEVEL UP","LEVEL UP"
"278","MONSTER_BUY_TITLE","BUY","KAUFEN"
"279","HOUSE_HP_TITLE","HP","HP"
"280","HOUSE_LEVEL_TITLE","Level","Level"
"281","HOUSE_PREFIX_0"," "," "
"282","HOUSE_PREFIX_1","Meek","Bescheiden"
"283","HOUSE_PREFIX_2","Small","Klein"
"284","HOUSE_PREFIX_3","Quaint","Malerisch"
"285","HOUSE_PREFIX_4","Fancy","Edel"
"286","HOUSE_PREFIX_5","Fortified","Befestigt"
"287","HOUSE_PREFIX_6","Glorious","Glorreich"
"288","HOUSE_PREFIX_7","Ancestral","Ahnen"
"289","HOUSE_PREFIX_8","Pretty","Schön"
"290","HOUSE_PREFIX_9","Epic","Episch"
"291","HOUSE_PREFIX_10","Nigh indestructible","Fast unzerstörbar"
"292","HOUSE_PREFIX_11","Old","Alt"
"293","HOUSE_PREFIX_12","Godly","Göttlich"
"294","HOUSE_PREFIX_13","Impossible to read","Unlesbar"
