"50","HELL_BUILDING_SHRINE_DESC","Taking a shower on a regular basis is important, especially when the water is actually lava.","At tage et brusebad regelmæssig er vigtigt, især når vandet rent faktisk er lava."
"51","NO_BROKEN_WHITE_ORBS","You don't have any broken white orbs.  Using the time portal won't do anything!","Du har ingen ødelagte hvide kugler, at bruge tidsportalen vil ikke gøre noget!"
"52","TRANSFERING_GAME","Transferring your game to our servers...","Overføre dit spil til vores servere..."
"53","DIAMOND_DEAL_BUY_CONFIRM","Buy this for [x] diamonds?","Købe dette for [x] diamanter?"
"54","DIAMOND_DEAL_ADD_CLICK","The Touch of Fire","Berøringen af ild"
"55","DIAMOND_DEAL_ADD_INCOME_1_MIN","Skullquistador","Kranie erobrer"
"56","DIAMOND_DEAL_ADD_INCOME_8_HOUR","Skullapoleon","Skullapoleon"
"57","DIAMOND_DEAL_ADD_SKULL1","Bunch of Skulls","En masse kranier"
"58","DIAMOND_DEAL_ADD_SKULL2","Buncher of Skulls","Bunker af kranier"
"59","DIAMOND_DEAL_ADD_SKULL3","Bunchest of Skulls","En masse Bunker af kranier"
"60","DIAMOND_DEAL_TIME_PORTAL_1","Fast Time Travel","Hurtig tidsrejse"
"61","DOUBLE_SKULLS","Double skull bonus!","Dobbelt kranie bonus!"
"62","REWARD_TIME_PORTAL_1","Obtain [x] orbs.","Få [x] kugler."
"63","REWARD_CHEST_RED","Obtain 1 red chest.","Få 1 rød kiste."
"64","GET_SKULLS","Obtain [x] skulls.","Få [x] kranier."
"65","ARE_YOU_SURE_DELETE_GAME","CANNOT BE UNDONE!  Are you sure you want to reset your game? You'll lose everything!","KAN IKKE FORTRYDES!  Er du sikker på du vil nulstille dit spil? Du mister alt!"
"66","ARE_YOU_SURE_RESET_GAME","Reset your game and get this?","Nulstille dit spil og få dette?"
"67","BREAK_ITEM_FOR","Break this item?","ødelæg dette element?"
"68","BUY_CHEST_FOR","Buy a chest for [x] white orbs?","Køb en Kiste for [x] hvide kugler?"
"69","UPGRADE","Upgrade","Opgrader"
"70","BUY_FOR","Buy for","Køb for"
"71","GET_MORE","GET MORE","FÅ MERE"
"72","SKIP_FOR","Skip for","Spring over for"
"73","NOT_ENOUGH_ORBS","You need more white orbs!","Du har brug for flere hvide kugler!"
"74","LOADING_MSG_LOADING","Loading...","Indlæser..."
"75","LOADING_MSG_CHECK_DATE","Checking date on servers...","Kontrollere dato på servere..."
"76","LOADING_MSG_CONNECTING_TO_SERVER","Connecting to servers...","Opretter forbindelse til servere..."
"77","LOADING_MSG_LOADING_SAVE_FILE","Loading save file...","Indlæser Gemt fil..."
"78","LOADING_MSG_ERROR","Oops! Something went wrong...","Oops! Noget gik galt..."
"79","SAVING_ERROR","Oops!  Something went wrong, we couldn't save on the servers.  Are you still connected to internet?","Oops!  Noget gik galt, vi kunne ikke gemme på serveren.  Er du stadig tilsluttet til internettet?"
"80","SAVING_LOCAL_ERROR","We could not save your game locally.  Please double check Flash's Global Settings if Local Storage is enabled.","Vi kunne ikke gemme dit spil lokalt.  Venligst Dobbeltcheck Flash globale indstillinger, om lokal lagring er aktiveret."
"81","DMG","DMG","DMG"
"82","DPS","DPS","DPS"
"83","MAP_SPOT_LVL","Level [min]-[max]","Niveau [min]-[max]"
"84","ARMORGAMES_REFRESH_BROWSER","Login on ArmorGames and refresh your browser!","Login på ArmorGames og Opdater din browser!"
"85","YAHOO_REFRESH_BROWSER","Login on Yahoo and refresh your browser!","Login på Yahoo og Opdater din browser!"
"86","NEWGROUNDS_REFRESH_BROWSER","Login to your Newgrounds account and refresh your browser!","Login til din Newgrounds konto og Opdater din browser!"
"87","GOOGLEPLAY_LOGGED_OUT","Successfully logged out.","Nu logget ud."
"88","GOOGLEPLAY_SIGNIN_FAILED","Sign in failed!","Log ind mislykkedes!"
"89","GOOGLEPLAY_GAMES_UNAVAILABLE","Google Play Games is unavailable!","Google Play er ikke tilgængelig!"
"90","ANDROID_IAB_UNAVAILABLE","Android In-App Billing is unavailable!","Android i-App fakturering er ikke tilgængelig!"
"91","IOSGAMECENTER_SIGNIN_FAILED","Sign in failed!","Log ind mislykkedes!"
"92","IOSGAMECENTER_UNAVAILABLE","Game Center is unavailable!","Game Center er ikke tilgængelig!"
"93","APPLE_IAB_UNAVAILABLE","Apple In-App Billing is unavailable!","Apple i-App fakturering er ikke tilgængelig!"
"94","ALREADY_BUILDING_UNDER_CONSTRUCTION","There's already a building under construction!","Der er allerede en bygning under opførelse!"
"95","NOT_ENOUGH_DIAMONDS_DO_YOU_WANT_MORE","You don't have enough diamonds, do you want more?","Du har ikke nok diamanter, vil du have flere?"
"96","NOT_ENOUGH_DIAMONDS","You don't have enough diamonds!","Du har ikke nok diamanter!"
"97","ALREADY_HAVE_DEVIL_BUFF","There's already a Devil's Buff active! Are you sure you want to overwrite it?","Der er allerede en djævel Buff aktive! Vil du overskrive den?"
"98","COMPLETE_AREAS_FIRST","You don't have any broken orbs!","Du har ikke nogen ødelagte kugler!"
"99","DIAMOND_DEAL1","Diamond Deal #1","Diamond Deal #1"
"100","DIAMOND_DEAL1_DUMMY","Diamond Deal","Diamond Deal"
"101","FREEOFFER_WATCHTHIS_TITLE","Watch Lachhh explain what this is all about.","Se Lachhh forklare hvad det hele handler om."
"102","FREEOFFER_WATCHTHIS_DESC","Watch Lachhh explain what this is all about and get","Se Lachhh forklare hvad det hele handler om og få"
"103","CHEST_1_MAGIC_RING","Magic Ring","Magisk Ring"
"104","CHEST_2_POWER_POTION","Power Potion","Energidrik"
"105","CHEST_3_MAGIC_NECKLACE","Magic Necklace","Magisk halskæde"
"106","CHEST_4_NECRO_SWORD","Necro Sword","Necro sværd"
"107","CHEST_5_POWER_AXE","Power Axe","Power økse"
"108","CHEST_6_MAGIC_BOOK","Magic Book","Magisk bog"
"109","CHEST_7_SKULL_DAGGER","Skull Dagger","Kranie dolk"
"110","CHEST_8_DEATH_CALICE","Death Calice","Dødens Bæger"
"111","CHEST_9_STATUETTE","Statuette","Statuette"
"112","CHEST_10_EYE_OF_DOOM","Zombie Horde's Eye","Zombie Horde øje"
"113","CHEST_11_RED_STONE","Red Stone","Rød sten"
"114","CHEST_12_PEARL_NECKLACE","Pearl Necklace","Perle halskæde"
"115","CHEST_13_STONE_TABLET","Stone Tablet","Sten tavle"
"116","CHEST_14_MONSTER_3_DPS","Giant Zombie's Mace","Kæmpe Zombie kølle"
"117","CHEST_15_MONSTER_4_DPS","Red Knight's Lipstick","Rød ridder læbestift"
"118","CHEST_16_MONSTER_5_DPS","Specter's Amethyst","Blå spøgelse ametyst"
"119","CHEST_17_MONSTER_6_DPS","Bat's Fancy Pin","Flagermus fancy pin"
"120","CHEST_18_MONSTER_7_DPS","Plague in a Bottle","Pest i en flaske"
"121","CHEST_19_MONSTER_8_DPS","Lich's ABC's","Lich's ABC"
"122","CHEST_20_MONSTER_9_DPS","Squid's Teddy Bear","Blækspruttes bamse"
"123","CHEST_21_MONSTER_10_DPS","King's Collar","Kongens krave"
"124","FREEOFFER1_TITLE","ON TWITCH","PÅ TWITCH"
"125","FREEOFFER2_TITLE","ON FACEBOOK","PÅ FACEBOOK"
"126","FREEOFFER3_TITLE","ON TWITTER","PÅ TWITTER"
"127","FREEOFFER1_DESC","We give away keys and interview other devs!","Vi forærer nøgler og holder interview med andre udviklere!"
"128","FREEOFFER2_DESC","Follow us on Facebook to stay updated!","Følg os på Facebook for at blive opdateret!"
"129","FREEOFFER3_DESC","Follow us on Twitter to stay updated!","Følg os på Twitter for at blive opdateret!"
"130","DIAMONDSPACK1_TITLE","Small Pack","Lille Pakke"
"131","DIAMONDSPACK2_TITLE","Medium Pack","Mellem Pakke"
"132","DIAMONDSPACK3_TITLE","Bigger Pack","Større Pakke"
"133","DIAMONDSPACK4_TITLE","Large Pack","Stor Pakke"
"134","DIAMONDSPACK5_TITLE","OMG Pack","OMG Pakke"
"135","DIAMONDSPACK_DESC","+[x]","+[x]"
"136","BEST_VALUE","Best Value!","Bedste værdi!"
"137","MOST_POPULAR","Most Popular!","Mest populære!"
"138","WANT_TO_LOGOUT","You are currently logged in as [x].  Want to log out?","Du er logget på som [x].  Ønsker du at logge ud?"
"139","PAYPAL_DIAMOND_PACK_WAITING_FOR_SERVERS","Waiting on our servers...","Venter på vores servere..."
"140","PAYPAL_DIAMOND_PACK_PLAY_ONLINE","You need to be logged in to do that. Do you want to sign in?","Du skal være logget ind for at gøre dette. Vil du logge på?"
"141","PAYPAL_DIAMOND_PACK_OPENING_PAYPAL","Opening PayPal...","åbner PayPal..."
"142","PAYPAL_DIAMOND_PACK_FAILED_TO_BUY","Something went wrong; we couldn't set up your purchase.","Noget gik galt; Vi kunne ikke konfigurere dit køb."
"143","PAYPAL_DIAMOND_PACK_FAILED_TO_CONNECT","Something went wrong; we couldn't connect to our servers. Retry?","Noget gik galt; Vi kunne ikke forbinde til vores servere. Prøv igen?"
"144","PAYPAL_DIAMOND_PACK_CLICK_WHEN_DONE","Close this popup when you're done on PayPal!","Luk denne popup, når du er færdig på PayPal!"
"145","PAYPAL_DIAMOND_PACK_FAILED_TO_LOAD_FROM_SERVER","Something went wrong; we couldn't find your purchase. Retry?","Noget gik galt; Vi kunne ikke finde dit køb. Prøv igen?"
"146","PAYPAL_DIAMOND_PACK_FAILED_TO_CONSUME_FROM_SERVER","Something went wrong; we couldn't activate your purchase. Retry?","Noget gik galt; Vi kunne ikke aktivere dit køb. Prøv igen?"
"147","FACEBOOK_INIT_ERROR","Facebook could not be initialized.","Facebook kunne ikke initialiseres."
"148","APPLE_IAB_MUST_BE_ONLINE","You need to play online to buy items!","Du skal spille online for at købe ting!"
"149","GOOGLE_IAB_MUST_BE_ONLINE","You need to play online to buy items!","Du skal spille online for at købe ting!"
"150","NEED_TO_CONNECT_INTERNET","We can't connect to the Internet... :(","Vi kan ikke forbinde til internettet... :("
"151","GOOGLEIAB_PURCHASE_FAILED","Something went wrong, we couldn't set up your purchase.","Noget gik galt; Vi kunne ikke konfigurere dit køb."
"152","IOSIAB_PURCHASE_FAILED","Something went wrong, we couldn't set up your purchase.","Noget gik galt; Vi kunne ikke konfigurere dit køb."
"153","BOSS_BATTLE","Boss Battle [x]","Boss kamp [x]"
"154","UNIT_DIFFICULTY","Difficulty [x]","Sværhedsgrad [x]"
"155","WHITE_ORB_SHARDS","+[x] White Orbs","+[x] hvide Kugler"
"156","THANK_FOR_WATCHING","Thanks for watching!  Here's your reward","Tak fordi du så!  Her er din belønning"
"157","TOOTLTIP_BASE_HP_NAME","Base HP [hp]","Base HP [hp]"
"158","TOOTLTIP_BASE_MONEYDROP_NAME","Skull Drop : [money]","Kranie Drop: [money]"
"159","TOOTLTIP_NEXT_LVL_DPS_PLUS","Next Level : +[dps]","Næste niveau: +[dps]"
"160","TOOTLTIP_BASE_COST_DETAIL_NAME","Cost [cost]","Pris"
"161","TOOTLTIP_BASE_DPS_DETAIL_NAME","Base DMG [dps]","Base DMG [dps]"
"162","TOOTLTIP_TOTAL_DPS_DETAIL_NAME","Total DPS [dps]","Alt DPS [dps]"
"163","TOOTLTIP_CLICK_DPS_DETAIL_NAME","Base Tap DMG [dps]","Base Klik DMG [dps]"
"164","TOOTLTIP_BONUS_TYPE_FROM_ITEM","[prct] from items","[prct] fra elementer"
"165","TOOTLTIP_BONUS_TYPE_FROM_MONSTER_SKILL","[prct] from monsters","[prct] fra monsters"
"166","TOOTLTIP_BONUS_TYPE_FROM_ACTIVE_SKILL","[prct] from skills","[prct] fra færdigheder"
"167","TOOTLTIP_BONUS_TYPE_FROM_ORBS","[prct] from orbs","[prct] fra kugler"
"168","TOOTLTIP_BONUS_TYPE_FROM_PUB_REWARD","[prct] from devil deals","[prct] fra Djævelens tilbud"
"169","TOOTLTIP_BONUS_TYPE_FROM_ACHIEVEMENT","[prct] from medals","[prct] fra medaljer"
"170","TOOTLTIP_BONUS_TYPE_FROM_HELL","[prct] from Hell","[prct] fra helvede"
"171","NO_BONUS_ADDITIONAL_BONUS","No additional bonus","Ingen ekstra bonus"
"172","BONUS_DOUBLE_ACTIVE_SKILL","Double active skill effect","Dobbelt aktiv færdighed effekt"
"173","TOTAL_PRCT","Total [prct]%","Samlede [prct]%"
"174","TOTAL_PRCT_WHITE_ORB","[x] Orbs\n+[y]% Per Orb\nTotal [prct]%","[x] Kugler\n+[y]% pr. kugle\nTotal [prct]%"
"175","BONUS_ADD_MONEY","Add [prct]% skull's value","Tilføj [prct]% kranie værdi"
"176","BONUS_ADD_MONEY_IN_X","Skull's value x[x]","Kranie værdi x[x]"
"177","BONUS_REDUCE_ENEMY_HP","Decrease enemy's HP by [prct]%","Reducer fjendens HP med [prct]%"
"178","BONUS_REDUCE_COOLDOWN","Decrease skills cooldown by [prct]%","Mindsk færdigheder nedkøling med [prct]%"
"179","BONUS_ADD_SKILL_DURATION","Add [prct]% to skill duration","Tilføj [prct]% færdighed varighed"
"180","BONUS_ADDSEC_TO_BOSS_BATTLE","Add [x] seconds to boss battle","Tilføj [x] sekunder til boss kamp"
"181","BONUS_DROP_SKULL_WHEN_CRIT","Drop [prct]% building's skulls when doing a critical hit","Drop [prct]% af bygningens kranier, når du laver et kritisk hit"
"182","BONUS_ADD_DPS_TO_MONSTER","Add [prct]% to [monster] DPS","Tilføj [prct]% til [monster] DPS"
"183","BONUS_ADD_TOTAL_DPS","Add [prct]% to all DMG","Tilføj [prct]% til alt DMG"
"184","BONUS_ADD_TOTAL_DPS_IN_X","All damage x[x]","Al skade x[x]"
"185","BONUS_ADD_DPS_WHITE_ORB","Add [prct]% to total DPS per white orb","Tilføj [prct]% til samlede DPS pr. hvid kugle"
"186","BONUS_ADD_DPS_BLACK_ORB","Add [prct]% to total DPS per black orb","Tilføj [prct]% til samlede DPS pr. sort kugle"
"187","BONUS_ADD_NON_CLICK_DPS","Add [prct]% to non-tap monsters","Tilføj [prct]% til ikke-klik monstre"
"188","BONUS_ADD_TOTAL_DPS_WHEN_IDLE","Add [prct]% to all DPS when bob sleeps","Tilføj [prct]% til alt DPS når bob sover"
"189","BONUS_ADD_CLICK_DPS","Add [prct]% to tap DMG","Tilføj [prct]% til klik DMG"
"190","BONUS_ADD_CLICK_DPS_IN_X","Tap DMG x[x]","Klik DMG x[x]"
"191","BONUS_ADD_CLICK_DMG_BASED_ON_DPS","Add [prct]% of total DPS to tap DMG","Tilføj [prct]% af samlede DPS til klik DMG"
"192","BONUS_ADD_CLICK_DMG_BASED_ON_DPS_IN_X","Tap DMG x[x] of total DPS","Tryk DMG x[x] af samlede DPS"
"193","BONUS_ADD_CRIT_HIT_DPS","Add [prct]% crit hit","Tilføj [prct]% kritisk skade"
"194","BONUS_DO_CLICK_EVERY_SEC","Do an automatic tap every [x] second(s)","Lav automatisk klik hver [x] sekund(er)"
"195","BONUS_ADD_DPS_TO_MONSTER_FOR_EACH_LVL","Add [prct]% to [monster] DPS for each [monster2] level","Tilføj [prct]% til [monster] DPS for hvert [monster2]"
"196","BONUS_ADD_DPS_TO_MONSTER_FOR_EACH_LVL_SAME_MONSTER","Add [prct]% to [monster] DPS for each level","Tilføj [prct]% til [monster] DPS for hvert level"
"197","BONUS_UNLOCK_SKILL","Unlock [skill]","Lås op [skill]"
"198","BONUS_FOR_DURATION","[bonus] for [duration]","[bonus] for [duration]"
"199","SECONDS","[x] seconds","[x] sekunder"
"200","MINUTES","[x] minutes","[x] minutter"
"201","HOURS","[x] hours","[x] timer"
"202","READY","Ready","Klar"
"203","HERO_SKILL_0","Sloth's Form","Meteor storm"
"204","HERO_SKILL_1","Pillage and Plunder","Plyndring og plyndre"
"205","HERO_SKILL_2","Spectral Repossession","Spectral Besiddelse"
"206","HERO_SKILL_3","Blackest of Plagues","Sorteste af plager"
"207","HERO_SKILL_4","Son of the Lich","Søn af Lich"
"208","HERO_SKILL_5","Pastafury","Pastaraseri"
"209","HERO_SKILL_6","King's Presence","Kongens tilstedeværelse"
"210","HERO_SKILL_0_DESC","Auto Tap","Autoklik"
"211","HERO_SKILL_1_DESC","skill1Desc","skill1Desc"
"212","HERO_SKILL_2_DESC","skill2Desc","skill2Desc"
"213","HERO_SKILL_3_DESC","skill3Desc","skill3Desc"
"214","HERO_SKILL_4_DESC","skill4Desc","skill4Desc"
"215","HERO_SKILL_5_DESC","skill5Desc","skill5Desc"
"216","HERO_SKILL_6_DESC","skill6Desc","skill6Desc"
"217","HERO_SKILL_COOLDOWN_TEXT","Cooldown","Nedkøling"
"218","HERO_SKILL_UNLOCKEDBY_TEXT","Unlocked By","Låst op af"
"219","MONSTER_1_NAME","Bob The Necromancer","Bob åndemaner"
"220","MONSTER_2_NAME","Zombie Horde","Zombie Horde"
"221","MONSTER_3_NAME","Giant Zombie","Kæmpe Zombie"
"222","MONSTER_4_NAME","Red Knight","Rød ridder"
"223","MONSTER_5_NAME","Blue Specter","Blå spøgelse"
"224","MONSTER_6_NAME","Swarm of Bats","Sværm af flagermus"
"225","MONSTER_7_NAME","The Big Plague","Den store pest"
"226","MONSTER_8_NAME","The Black Lich","Den sorte Lich"
"227","MONSTER_9_NAME","Flying Squid","Flyvende blæksprutte"
"228","MONSTER_10_NAME","The Tomb King","Grav kongen"
"229","MONSTER_1_SKILL_0","For The Horde!","For Horde!"
"230","MONSTER_1_SKILL_1","Sloth's Form","Meteor storm"
"231","MONSTER_1_SKILL_2","Bad Touch","Berøring"
"232","MONSTER_1_SKILL_3","Shepherd of Rot","Hyrde af rådenskab"
"233","MONSTER_2_SKILL_0","Crawling Dead","Kravlende døde"
"234","MONSTER_2_SKILL_1","Walking Dead","Gående Døde"
"235","MONSTER_2_SKILL_2","Running Dead","Løbende Døde"
"236","MONSTER_2_SKILL_3","Jetpack-powered Dead","Jetpack-drevne døde"
"237","MONSTER_3_SKILL_0","The bigger they are...","Jo større de er..."
"238","MONSTER_3_SKILL_1","...the harder they hit","...jo hårdere rammer de"
"239","MONSTER_3_SKILL_2","Dem Big Pockets","Store lommer"
"240","MONSTER_3_SKILL_3","Overcompensating","Overkompensation"
"241","MONSTER_4_SKILL_0","Eye of The Storm","Stormens øje"
"242","MONSTER_4_SKILL_1","Lightning Reflexes","Lyn reflekser"
"243","MONSTER_4_SKILL_2","Pillage and Plunder","Plyndring og plyndre"
"244","MONSTER_4_SKILL_3","Viking Savagery","Viking vildskab"
"245","MONSTER_5_SKILL_0","Blue Inside","Blå indenfor"
"246","MONSTER_5_SKILL_1","Blue Outside","Blå udenfor"
"247","MONSTER_5_SKILL_2","Spectral Repossession","Spectral Besiddelse"
"248","MONSTER_5_SKILL_3","Dabadee","Dabadee"
"249","MONSTER_6_SKILL_0","BAT SWARM","BAT SVÆRM"
"250","MONSTER_6_SKILL_1","NANANANANANA","NANANANANANA"
"251","MONSTER_6_SKILL_2","POW","POW"
"252","MONSTER_6_SKILL_3","BAM KABOOM","BAM KABOOM"
"253","MONSTER_7_SKILL_0","Chickenpox","Skoldkopper"
"254","MONSTER_7_SKILL_1","Smallpox","Rødehunde"
"255","MONSTER_7_SKILL_2","Bieberpox","Bieber udslæt"
"256","MONSTER_7_SKILL_3","Blackest of Plagues","Sorteste af plager"
"257","MONSTER_8_SKILL_0","Lunch Money","Frokost penge"
"258","MONSTER_8_SKILL_1","Small-time Bullying","Små mobning"
"259","MONSTER_8_SKILL_2","Son of The Lich","Søn af Lich"
"260","MONSTER_8_SKILL_3","Intimidator","Intimidator"
"261","MONSTER_9_SKILL_0","Minister of Bread","Brød Ministeren"
"262","MONSTER_9_SKILL_1","Loose Cannon","Løs kanon"
"263","MONSTER_9_SKILL_2","Pastafury","Pastaraseri"
"264","MONSTER_9_SKILL_3","Five Donkey Halves","Fem æsel halvdele"
"265","MONSTER_10_SKILL_0","Spelunker's Demise","Spelunkers død"
"266","MONSTER_10_SKILL_1","Tomb Raider Raiding","Plyndring af gravstedet"
"267","MONSTER_10_SKILL_2","Ark Hiding","Arken gemmer sig"
"268","MONSTER_10_SKILL_3","Joffrey was the best","Joffrey var bedst"
"269","TOOLTIP_SKILL_BUYFOR","Tap to buy for","Tryk her for at købe for"
"270","TOOLTIP_SKILL_BUYAT","Available at","Tilgængelige ved"
"271","LVL","LVL","LVL"
"272","NEXT","NEXT","NÆSTE"
"273","MONSTER_LVL_TITLE","LVL","LVL"
"274","CLICKDMG","Tap DMG","Klik DMG"
"275","MONSTER_CLICKDMG_TITLE","Tap DMG","Klik DMG"
"276","MONSTER_MONSTERDPS_TITLE","DPS","DPS"
"277","MONSTER_LVLUP_TITLE","LEVEL UP","LEVEL OP"
"278","MONSTER_BUY_TITLE","BUY","KØB"
"279","HOUSE_HP_TITLE","HP","HP"
"280","HOUSE_LEVEL_TITLE","Level","Niveau"
"281","HOUSE_PREFIX_0"," "," "
"282","HOUSE_PREFIX_1","Meek","Sagtmodige"
"283","HOUSE_PREFIX_2","Small","Lille"
"284","HOUSE_PREFIX_3","Quaint","Nydelig"
"285","HOUSE_PREFIX_4","Fancy","Fancy"
"286","HOUSE_PREFIX_5","Fortified","Befæstet"
"287","HOUSE_PREFIX_6","Glorious","Herlige"
"288","HOUSE_PREFIX_7","Ancestral","Forfædre"
"289","HOUSE_PREFIX_8","Pretty","Smuk"
"290","HOUSE_PREFIX_9","Epic","Epic"
"291","HOUSE_PREFIX_10","Nigh indestructible","Næsten uforgængeligt"
"292","HOUSE_PREFIX_11","Old","Gammel"
"293","HOUSE_PREFIX_12","Godly","Gudelige"
"294","HOUSE_PREFIX_13","Impossible to read","Umuligt at læse"
"295","HOUSE_PREFIX_14","Space","Plads"
"296","HOUSE_TYPE_0","void","ugyldig"
"297","HOUSE_TYPE_1","shack","hytte"
"298","HOUSE_TYPE_2","cabin","kabine"
"299","HOUSE_TYPE_3","hovel","rønne"
"300","HOUSE_TYPE_4","farmhouse","bondehus"
"301","HOUSE_TYPE_5","barn","stald"
"302","HOUSE_TYPE_6","cabins","hytter"
"303","HOUSE_TYPE_7","farm","gård"
"304","HOUSE_TYPE_8","barns","staldene"
"305","HOUSE_TYPE_9","colonial farm","koloniale gård"
"306","HOUSE_TYPE_10","family farm","familiens gård"
"307","HOUSE_TYPE_11","cabin","kabine"
"308","HOUSE_TYPE_12","lakehouse","træ hytte"
"309","HOUSE_TYPE_13","house","hus"
"310","HOUSE_TYPE_14","farmhouse","bondehus"
"311","HOUSE_TYPE_15","inn","kro"
"312","HOUSE_TYPE_16","rally point","samlingspunkt"
"313","HOUSE_TYPE_17","great hall","riddersalen"
"314","HOUSE_TYPE_18","lumber camp","tømmer lejr"
"315","HOUSE_TYPE_19","settler camp","bosætter lejr"
"316","HOUSE_TYPE_20","village","landsby"
"317","HOUSE_TYPE_21","cabin","kabine"
"318","HOUSE_TYPE_22","scout tower","spejder tårn"
"319","HOUSE_TYPE_23","outpost","forpost"
"320","HOUSE_TYPE_24","tower","tårn"
"321","HOUSE_TYPE_25","towers","tårne"
