"50","HELL_BUILDING_SHRINE_DESC","Taking a shower on a regular basis is important, especially when the water is actually lava.","定期的にシャワーを浴びることは、特に水が実際に溶岩であるときには重要です。"
"51","NO_BROKEN_WHITE_ORBS","You don't have any broken white orbs.  Using the time portal won't do anything!","壊れたホワイトオーブを持つ必要はありません。タイムポータルを使っても意味がありません！"
"52","TRANSFERING_GAME","Transferring your game to our servers...","ゲームをサーバーに転送しています..."
"53","DIAMOND_DEAL_BUY_CONFIRM","Buy this for [x] diamonds?","[x]個のダイヤモンドでこれを購入しますか?"
"54","DIAMOND_DEAL_ADD_CLICK","The Touch of Fire","炎のトーチ"
"55","DIAMOND_DEAL_ADD_INCOME_1_MIN","Skullquistador","スカルキスタドール"
"56","DIAMOND_DEAL_ADD_INCOME_8_HOUR","Skullapoleon","スカラポレオン"
"57","DIAMOND_DEAL_ADD_SKULL1","Bunch of Skulls","たくさんの骸骨"
"58","DIAMOND_DEAL_ADD_SKULL2","Buncher of Skulls","骸骨の集まり"
"59","DIAMOND_DEAL_ADD_SKULL3","Bunchest of Skulls","非常に多くの骸骨"
"60","DIAMOND_DEAL_TIME_PORTAL_1","Fast Time Travel","ファストトラベル"
"61","DOUBLE_SKULLS","Double skull bonus!","ダブル・スカル・ボーナス!"
"62","REWARD_TIME_PORTAL_1","Obtain [x] orbs.","[x]個のオーブを入手。"
"63","REWARD_CHEST_RED","Obtain 1 red chest.","1個のレッドチェストを入手。"
"64","GET_SKULLS","Obtain [x] skulls.","[x]個のスカルを入手。"
"65","ARE_YOU_SURE_DELETE_GAME","CANNOT BE UNDONE!  Are you sure you want to reset your game? You'll lose everything!","未完了のままにできません! 本当にゲームをリセットしますか? すべて失われることになります!"
"66","ARE_YOU_SURE_RESET_GAME","Reset your game and get this?","ゲームをリセットして、これを入手しますか?"
"67","BREAK_ITEM_FOR","Break this item?","このアイテムを壊しますか?"
"68","BUY_CHEST_FOR","Buy a chest for [x] white orbs?","[x]個のホワイトオーブでチェストを購入しますか?"
"69","UPGRADE","Upgrade","アップグレード"
"70","BUY_FOR","Buy for","買う"
"71","GET_MORE","GET MORE","もっと手に入れる"
"72","SKIP_FOR","Skip for","スキップする"
"73","NOT_ENOUGH_ORBS","You need more white orbs!","ホワイトオーブがもっと必要です!"
"74","LOADING_MSG_LOADING","Loading...","読み込んでいます..."
"75","LOADING_MSG_CHECK_DATE","Checking date on servers...","サーバーでデータを確認しています..."
"76","LOADING_MSG_CONNECTING_TO_SERVER","Connecting to servers...","サーバーに接続しています..."
"77","LOADING_MSG_LOADING_SAVE_FILE","Loading save file...","保存ファイルを読み込んでいます..."
"78","LOADING_MSG_ERROR","Oops! Something went wrong...","おっと! 何か問題が発生しました..."
"79","SAVING_ERROR","Oops!  Something went wrong, we couldn't save on the servers.  Are you still connected to internet?","おっと! 何か問題が発生してサーバーに保存できませんでした。まだインターネットに接続されていますか?"
"80","SAVING_LOCAL_ERROR","We could not save your game locally.  Please double check Flash's Global Settings if Local Storage is enabled.","ローカルストレージにゲームをセーブできませんでした。ローカルストレージが有効になっている場合は、FlashのGlobal Settingsをよく確認してください。"
"81","DMG","DMG","DMG"
"82","DPS","DPS","DPS"
"83","MAP_SPOT_LVL","Level [min]-[max]","レベル [min]-[max]"
"84","ARMORGAMES_REFRESH_BROWSER","Login on ArmorGames and refresh your browser!","ArmorGamesにログインして、ブラウザをリフレッシュしよう!"
"85","YAHOO_REFRESH_BROWSER","Login on Yahoo and refresh your browser!","Yahooでログインして、ブラウザをリフレッシュしよう!"
"86","NEWGROUNDS_REFRESH_BROWSER","Login to your Newgrounds account and refresh your browser!","Newgroundsアカウントにログインして、ブラウザをリフレッシュしよう!"
"87","GOOGLEPLAY_LOGGED_OUT","Successfully logged out.","ログアウトできました。"
"88","GOOGLEPLAY_SIGNIN_FAILED","Sign in failed!","サインインできませんでした!"
"89","GOOGLEPLAY_GAMES_UNAVAILABLE","Google Play Games is unavailable!","Google Playゲームは利用できません!"
"90","ANDROID_IAB_UNAVAILABLE","Android In-App Billing is unavailable!","Androidのアプリ内課金は利用できません!"
"91","IOSGAMECENTER_SIGNIN_FAILED","Sign in failed!","サインインできませんでした!"
"92","IOSGAMECENTER_UNAVAILABLE","Game Center is unavailable!","ゲームセンターを利用できません!"
"93","APPLE_IAB_UNAVAILABLE","Apple In-App Billing is unavailable!","Appleのアプリ内課金は利用できません!"
"94","ALREADY_BUILDING_UNDER_CONSTRUCTION","There's already a building under construction!","すでに建設中の建物があります!"
"95","NOT_ENOUGH_DIAMONDS_DO_YOU_WANT_MORE","You don't have enough diamonds, do you want more?","ダイヤモンドが足りません。もっと欲しいですか?"
"96","NOT_ENOUGH_DIAMONDS","You don't have enough diamonds!","ダイヤモンドが足りません!"
"97","ALREADY_HAVE_DEVIL_BUFF","There's already a Devil's Buff active! Are you sure you want to overwrite it?","すでにデビルズ・バフが有効になっています。本当に上書きしていいですか？"
"98","COMPLETE_AREAS_FIRST","You don't have any broken orbs!","壊れたオーブを持っていません!"
"99","DIAMOND_DEAL1","Diamond Deal #1","ダイアモンドの取引 #1"
"100","DIAMOND_DEAL1_DUMMY","Diamond Deal","ダイアモンドの取引"
"101","FREEOFFER_WATCHTHIS_TITLE","Watch Lachhh explain what this is all about.","これが何なのか、Lachhhが説明するのを見よう"
"102","FREEOFFER_WATCHTHIS_DESC","Watch Lachhh explain what this is all about and get"," これが何なのか、Lachhhが説明するのを見て手に入れよう"
"103","CHEST_1_MAGIC_RING","Magic Ring","魔法のリング"
"104","CHEST_2_POWER_POTION","Power Potion","パワーポーション"
"105","CHEST_3_MAGIC_NECKLACE","Magic Necklace","魔法のネックレス"
"106","CHEST_4_NECRO_SWORD","Necro Sword","ネクロソード"
"107","CHEST_5_POWER_AXE","Power Axe","パワーアクス"
"108","CHEST_6_MAGIC_BOOK","Magic Book","魔法の本"
"109","CHEST_7_SKULL_DAGGER","Skull Dagger","スカルダガー"
"110","CHEST_8_DEATH_CALICE","Death Calice","デスカリス"
"111","CHEST_9_STATUETTE","Statuette","小像"
"112","CHEST_10_EYE_OF_DOOM","Zombie Horde's Eye","ゾンビの群れの目"
"113","CHEST_11_RED_STONE","Red Stone","レッドストーン"
"114","CHEST_12_PEARL_NECKLACE","Pearl Necklace","真珠のネックレス"
"115","CHEST_13_STONE_TABLET","Stone Tablet","ストーン・タブレット"
"116","CHEST_14_MONSTER_3_DPS","Giant Zombie's Mace","ジャイアントゾンビのメイス"
"117","CHEST_15_MONSTER_4_DPS","Red Knight's Lipstick","レッドナイトの口紅"
"118","CHEST_16_MONSTER_5_DPS","Specter's Amethyst","スペクターのアメジスト"
"119","CHEST_17_MONSTER_6_DPS","Bat's Fancy Pin","コウモリの高級なピン"
"120","CHEST_18_MONSTER_7_DPS","Plague in a Bottle","ボトルのなかの疫病"
"121","CHEST_19_MONSTER_8_DPS","Lich's ABC's","LichのABC"
"122","CHEST_20_MONSTER_9_DPS","Squid's Teddy Bear","スキッドのテディーベア"
"123","CHEST_21_MONSTER_10_DPS","King's Collar","王の首飾り"
"124","FREEOFFER1_TITLE","ON TWITCH","TWITCHで"
"125","FREEOFFER2_TITLE","ON FACEBOOK","FACEBOOKで"
"126","FREEOFFER3_TITLE","ON TWITTER","TWITTERで"
"127","FREEOFFER1_DESC","We give away keys and interview other devs!","他のデバイスでキーとインタビューを贈ります！"
"128","FREEOFFER2_DESC","Follow us on Facebook to stay updated!","Facebokで私たちをフォローして、最新情報をゲットしましょう！"
"129","FREEOFFER3_DESC","Follow us on Twitter to stay updated!","私たちをTwitterでフォローして、最新情報をゲットしましょう！"
"130","DIAMONDSPACK1_TITLE","Small Pack","スモールパック"
"131","DIAMONDSPACK2_TITLE","Medium Pack","ミディアムパック"
"132","DIAMONDSPACK3_TITLE","Bigger Pack","もっと大きいパック"
"133","DIAMONDSPACK4_TITLE","Large Pack","ラージパック"
"134","DIAMONDSPACK5_TITLE","OMG Pack","OMGパック"
"135","DIAMONDSPACK_DESC","+[x]","+[x]"
"136","BEST_VALUE","Best Value!","ベストバリュー！"
"137","MOST_POPULAR","Most Popular!","一番人気です!"
"138","WANT_TO_LOGOUT","You are currently logged in as [x].  Want to log out?","現在[x]としてログインしています。ログアウトしますか?"
"139","PAYPAL_DIAMOND_PACK_WAITING_FOR_SERVERS","Waiting on our servers...","サーバーの応答を待っています..."
"140","PAYPAL_DIAMOND_PACK_PLAY_ONLINE","You need to be logged in to do that. Do you want to sign in?","それをするにはログインが必要です。サインインしますか?"
"141","PAYPAL_DIAMOND_PACK_OPENING_PAYPAL","Opening PayPal...","PayPalを開いています..."
"142","PAYPAL_DIAMOND_PACK_FAILED_TO_BUY","Something went wrong; we couldn't set up your purchase.","何か問題が発生しました。購入をセットアップできませんでした。"
"143","PAYPAL_DIAMOND_PACK_FAILED_TO_CONNECT","Something went wrong; we couldn't connect to our servers. Retry?","何か問題が発生しました。サーバーに接続できませんでした。やり直しますか?"
"144","PAYPAL_DIAMOND_PACK_CLICK_WHEN_DONE","Close this popup when you're done on PayPal!","PayPalの処理が完了したら、このポップアップを閉じてください!"
"145","PAYPAL_DIAMOND_PACK_FAILED_TO_LOAD_FROM_SERVER","Something went wrong; we couldn't find your purchase. Retry?","何か問題が発生しました。購入内容が見つかりませんでした。やり直しますか?"
"146","PAYPAL_DIAMOND_PACK_FAILED_TO_CONSUME_FROM_SERVER","Something went wrong; we couldn't activate your purchase. Retry?","何か問題が発生しました。購入を有効化できませんでした。やり直しますか?"
"147","FACEBOOK_INIT_ERROR","Facebook could not be initialized.","Facebookが初期化されていません。"
"148","APPLE_IAB_MUST_BE_ONLINE","You need to play online to buy items!","アイテムを購入するには、オンラインでのプレイが必要です!"
"149","GOOGLE_IAB_MUST_BE_ONLINE","You need to play online to buy items!","アイテムを購入するには、オンラインでのプレイが必要です!"
"150","NEED_TO_CONNECT_INTERNET","We can't connect to the Internet... :(","インターネットに接続できません... :("
"151","GOOGLEIAB_PURCHASE_FAILED","Something went wrong, we couldn't set up your purchase.","問題が生じました。購入を設定できませんでした。"
"152","IOSIAB_PURCHASE_FAILED","Something went wrong, we couldn't set up your purchase.","何か問題が発生しました。購入をセットアップできませんでした。"
"153","BOSS_BATTLE","Boss Battle [x]","ボスバトル [x]"
"154","UNIT_DIFFICULTY","Difficulty [x]","難易度 [x]"
"155","WHITE_ORB_SHARDS","+[x] White Orbs","+[x]ホワイトオーブ"
"156","THANK_FOR_WATCHING","Thanks for watching!  Here's your reward","ご視聴ありがとうございました！こちらが報酬です"
"157","TOOTLTIP_BASE_HP_NAME","Base HP [hp]","基本HP [hp]"
"158","TOOTLTIP_BASE_MONEYDROP_NAME","Skull Drop : [money]","骸骨のドロップ: [money]"
"159","TOOTLTIP_NEXT_LVL_DPS_PLUS","Next Level : +[dps]","次のレベル: +[dps]"
"160","TOOTLTIP_BASE_COST_DETAIL_NAME","Cost [cost]","料金 [cost]"
"161","TOOTLTIP_BASE_DPS_DETAIL_NAME","Base DMG [dps]","基本DMG [dps]"
"162","TOOTLTIP_TOTAL_DPS_DETAIL_NAME","Total DPS [dps]","トータルDPS [dps]"
"163","TOOTLTIP_CLICK_DPS_DETAIL_NAME","Base Tap DMG [dps]","基本タップDMG [dps]"
"164","TOOTLTIP_BONUS_TYPE_FROM_ITEM","[prct] from items","アイテムからの[prct] "
"165","TOOTLTIP_BONUS_TYPE_FROM_MONSTER_SKILL","[prct] from monsters","モンスターからの[prct] "
"166","TOOTLTIP_BONUS_TYPE_FROM_ACTIVE_SKILL","[prct] from skills","スキルから[prct]"
"167","TOOTLTIP_BONUS_TYPE_FROM_ORBS","[prct] from orbs","オーブから[prct]"
"168","TOOTLTIP_BONUS_TYPE_FROM_PUB_REWARD","[prct] from devil deals","悪魔の取引から[prct]"
"169","TOOTLTIP_BONUS_TYPE_FROM_ACHIEVEMENT","[prct] from medals","メダルからの[prct]"
"170","TOOTLTIP_BONUS_TYPE_FROM_HELL","[prct] from Hell","Hellから[prct]"
"171","NO_BONUS_ADDITIONAL_BONUS","No additional bonus","追加ボーナスなし"
"172","BONUS_DOUBLE_ACTIVE_SKILL","Double active skill effect","アクティブスキルの効果を倍にする"
"173","TOTAL_PRCT","Total [prct]%","トータル[prct]%"
"174","TOTAL_PRCT_WHITE_ORB","[x] Orbs\n+[y]% Per Orb\nTotal [prct]%","オーブ1つにつき\nトータル [prct]%[x] オーブ\n+[y]% "
"175","BONUS_ADD_MONEY","Add [prct]% skull's value","骸骨の値段に [prct]%追加"
"176","BONUS_ADD_MONEY_IN_X","Skull's value x[x]","骸骨の値段 x[x]"
"177","BONUS_REDUCE_ENEMY_HP","Decrease enemy's HP by [prct]%","敵のHPを[prct]%削減"
"178","BONUS_REDUCE_COOLDOWN","Decrease skills cooldown by [prct]%","スキルのクールダウンを[prct] %減少"
"179","BONUS_ADD_SKILL_DURATION","Add [prct]% to skill duration","スキルの持続時間を[prct] %追加"
"180","BONUS_ADDSEC_TO_BOSS_BATTLE","Add [x] seconds to boss battle","ボスバトルに[x]秒追加"
"181","BONUS_DROP_SKULL_WHEN_CRIT","Drop [prct]% building's skulls when doing a critical hit","クリティカルヒットが出た時、建設中の骸骨が [prct]%落ちる"
"182","BONUS_ADD_DPS_TO_MONSTER","Add [prct]% to [monster] DPS","[モンスター]のDPSに [prct]%追加"
"183","BONUS_ADD_TOTAL_DPS","Add [prct]% to all DMG","全てのDMGに [prct]%追加"
"184","BONUS_ADD_TOTAL_DPS_IN_X","All damage x[x]","全ダメージ x[x]"
"185","BONUS_ADD_DPS_WHITE_ORB","Add [prct]% to total DPS per white orb","ホワイトオーブ1つにつきトータルDPSに [prct]%追加"
"186","BONUS_ADD_DPS_BLACK_ORB","Add [prct]% to total DPS per black orb","ブラックオーブにつきトータルDPSに[prct]%追加"
"187","BONUS_ADD_NON_CLICK_DPS","Add [prct]% to non-tap monsters","タップしないモンスターに[prct]%追加"
"188","BONUS_ADD_TOTAL_DPS_WHEN_IDLE","Add [prct]% to all DPS when bob sleeps","ボブが寝ている時、全てのDPSに[prct]%を追加"
"189","BONUS_ADD_CLICK_DPS","Add [prct]% to tap DMG","タップDMGに[prct]%追加"
"190","BONUS_ADD_CLICK_DPS_IN_X","Tap DMG x[x]","タップDMG x[x]"
"191","BONUS_ADD_CLICK_DMG_BASED_ON_DPS","Add [prct]% of total DPS to tap DMG","DMGをタップして、トータルDPSに [prct]%追加"
"192","BONUS_ADD_CLICK_DMG_BASED_ON_DPS_IN_X","Tap DMG x[x] of total DPS","トータルDPSの DMG x[x]をタップ"
"193","BONUS_ADD_CRIT_HIT_DPS","Add [prct]% crit hit","クリティカルヒットに [prct]%追加"
"194","BONUS_DO_CLICK_EVERY_SEC","Do an automatic tap every [x] second(s)","自動タップを[x]秒ごとに実施"
"195","BONUS_ADD_DPS_TO_MONSTER_FOR_EACH_LVL","Add [prct]% to [monster] DPS for each [monster2] level","[モンスター 2]のレベルにつき、[モンスター]のDPSに [prct]%追加"
"196","BONUS_ADD_DPS_TO_MONSTER_FOR_EACH_LVL_SAME_MONSTER","Add [prct]% to [monster] DPS for each level","レベルごとに、[モンスター]のDPSに[prct]%追加"
"197","BONUS_UNLOCK_SKILL","Unlock [skill]","[skill]をアンロック"
"198","BONUS_FOR_DURATION","[bonus] for [duration]"," [duration]に[bonus]"
"199","SECONDS","[x] seconds","[x]秒"
"200","MINUTES","[x] minutes","[x]分"
"201","HOURS","[x] hours","[x]時間"
"202","READY","Ready","レディー"
"203","HERO_SKILL_0","Sloth's Form","ナマケモノの形態"
"204","HERO_SKILL_1","Pillage and Plunder","略奪と占拠"
"205","HERO_SKILL_2","Spectral Repossession","スペクトル回復"
"206","HERO_SKILL_3","Blackest of Plagues","疫病の最も黒い部分"
"207","HERO_SKILL_4","Son of the Lich","Lichの息子"
"208","HERO_SKILL_5","Pastafury","パスタフュリー"
"209","HERO_SKILL_6","King's Presence","王の存在"
"210","HERO_SKILL_0_DESC","Auto Tap","自動タップ"
"211","HERO_SKILL_1_DESC","skill1Desc","スキル1の降順"
"212","HERO_SKILL_2_DESC","skill2Desc","スキル2の降順"
"213","HERO_SKILL_3_DESC","skill3Desc","スキル3の降順"
"214","HERO_SKILL_4_DESC","skill4Desc","スキル4の降順"
"215","HERO_SKILL_5_DESC","skill5Desc","スキル5の降順"
"216","HERO_SKILL_6_DESC","skill6Desc","スキル6の降順"
"217","HERO_SKILL_COOLDOWN_TEXT","Cooldown","クールダウン"
"218","HERO_SKILL_UNLOCKEDBY_TEXT","Unlocked By","アンロックされる"
"219","MONSTER_1_NAME","Bob The Necromancer","屍術師ボブ"
"220","MONSTER_2_NAME","Zombie Horde","ゾンビの群れ"
"221","MONSTER_3_NAME","Giant Zombie","ジャイアントゾンビ"
"222","MONSTER_4_NAME","Red Knight","レッドナイト"
"223","MONSTER_5_NAME","Blue Specter","ブルー・スペクター"
"224","MONSTER_6_NAME","Swarm of Bats","コウモリの群れ"
"225","MONSTER_7_NAME","The Big Plague","ビッグ・プレイグ"
"226","MONSTER_8_NAME","The Black Lich","ブラック・リッチ"
"227","MONSTER_9_NAME","Flying Squid","フライング・スキッド"
"228","MONSTER_10_NAME","The Tomb King","墓の王"
"229","MONSTER_1_SKILL_0","For The Horde!","群れに！"
"230","MONSTER_1_SKILL_1","Sloth's Form","ナマケモノの形態"
"231","MONSTER_1_SKILL_2","Bad Touch","バッドタッチ"
"232","MONSTER_1_SKILL_3","Shepherd of Rot","腐敗の羊飼い"
"233","MONSTER_2_SKILL_0","Crawling Dead","クローリングデッド"
"234","MONSTER_2_SKILL_1","Walking Dead","ウォーキングデッド"
"235","MONSTER_2_SKILL_2","Running Dead","ランニングデッド"
"236","MONSTER_2_SKILL_3","Jetpack-powered Dead","ジェットパックパワード・デッド"
"237","MONSTER_3_SKILL_0","The bigger they are...","大きければ大きいほど..."
"238","MONSTER_3_SKILL_1","...the harder they hit","...より強く攻撃するほど"
"239","MONSTER_3_SKILL_2","Dem Big Pockets","デム・ビッグ・ポケット"
"240","MONSTER_3_SKILL_3","Overcompensating","過剰補償"
"241","MONSTER_4_SKILL_0","Eye of The Storm","台風の目"
"242","MONSTER_4_SKILL_1","Lightning Reflexes","電撃反射"
"243","MONSTER_4_SKILL_2","Pillage and Plunder","略奪と占拠"
"244","MONSTER_4_SKILL_3","Viking Savagery","バイキング・サベージャリー"
"245","MONSTER_5_SKILL_0","Blue Inside","ブルーインサイド"
"246","MONSTER_5_SKILL_1","Blue Outside","ブルーアウトサイド"
"247","MONSTER_5_SKILL_2","Spectral Repossession","スペクトル回復"
"248","MONSTER_5_SKILL_3","Dabadee","ダバディー"
"249","MONSTER_6_SKILL_0","BAT SWARM","コウモリの群れ"
"250","MONSTER_6_SKILL_1","NANANANANANA","ナナナナナナ"
"251","MONSTER_6_SKILL_2","POW","POW"
"252","MONSTER_6_SKILL_3","BAM KABOOM","バン　ドカーン"
"253","MONSTER_7_SKILL_0","Chickenpox","水疱瘡"
"254","MONSTER_7_SKILL_1","Smallpox","天然痘"
"255","MONSTER_7_SKILL_2","Bieberpox","ビーバーポックス"
"256","MONSTER_7_SKILL_3","Blackest of Plagues","疫病の最も黒い部分"
"257","MONSTER_8_SKILL_0","Lunch Money","ランチマネー"
"258","MONSTER_8_SKILL_1","Small-time Bullying","短期のいじめ"
"259","MONSTER_8_SKILL_2","Son of The Lich","Lichの息子"
"260","MONSTER_8_SKILL_3","Intimidator","インティミデーター"
"261","MONSTER_9_SKILL_0","Minister of Bread","パン大臣"
"262","MONSTER_9_SKILL_1","Loose Cannon","ルースキャノン"
"263","MONSTER_9_SKILL_2","Pastafury","パスタフュリー"
"264","MONSTER_9_SKILL_3","Five Donkey Halves","ファイブ・ドンキー・ハーブス"
"265","MONSTER_10_SKILL_0","Spelunker's Demise","スぺランカーの死去"
"266","MONSTER_10_SKILL_1","Tomb Raider Raiding","墓荒らしの襲撃"
"267","MONSTER_10_SKILL_2","Ark Hiding","アークハイディング"
"268","MONSTER_10_SKILL_3","Joffrey was the best","ジョフリーは最高"
"269","TOOLTIP_SKILL_BUYFOR","Tap to buy for","タップして買う"
"270","TOOLTIP_SKILL_BUYAT","Available at","入手可能"
"271","LVL","LVL","LVL"
"272","NEXT","NEXT","次へ"
"273","MONSTER_LVL_TITLE","LVL","LVL"
"274","CLICKDMG","Tap DMG","タップDMG"
"275","MONSTER_CLICKDMG_TITLE","Tap DMG","タップDMG"
"276","MONSTER_MONSTERDPS_TITLE","DPS","DPS"
"277","MONSTER_LVLUP_TITLE","LEVEL UP","レベルアップ"
"278","MONSTER_BUY_TITLE","BUY","購入"
"279","HOUSE_HP_TITLE","HP","HP"
"280","HOUSE_LEVEL_TITLE","Level","レベル"
"281","HOUSE_PREFIX_0"," "," "
"282","HOUSE_PREFIX_1","Meek","おとなしい"
"283","HOUSE_PREFIX_2","Small","小さい"
"284","HOUSE_PREFIX_3","Quaint","趣のある"
"285","HOUSE_PREFIX_4","Fancy","高級な"
"286","HOUSE_PREFIX_5","Fortified","強化された"
"287","HOUSE_PREFIX_6","Glorious","豪華な"
"288","HOUSE_PREFIX_7","Ancestral","先祖の"
"289","HOUSE_PREFIX_8","Pretty","かわいい"
"290","HOUSE_PREFIX_9","Epic","素晴らしい"
"291","HOUSE_PREFIX_10","Nigh indestructible","破壊できない夜"
"292","HOUSE_PREFIX_11","Old","古い"
"293","HOUSE_PREFIX_12","Godly","神がかった"
"294","HOUSE_PREFIX_13","Impossible to read","読めない"
"295","HOUSE_PREFIX_14","Space","スペース"
"296","HOUSE_TYPE_0","void","空の"
"297","HOUSE_TYPE_1","shack","掘っ建て小屋"
"298","HOUSE_TYPE_2","cabin","キャビン"
"299","HOUSE_TYPE_3","hovel","物置"
"300","HOUSE_TYPE_4","farmhouse","農家"
"301","HOUSE_TYPE_5","barn","納屋"
"302","HOUSE_TYPE_6","cabins","キャビン"
"303","HOUSE_TYPE_7","farm","農場"
"304","HOUSE_TYPE_8","barns","納屋"
"305","HOUSE_TYPE_9","colonial farm"," コロニアル式の農場"
"306","HOUSE_TYPE_10","family farm","家族農場"
"307","HOUSE_TYPE_11","cabin","キャビン"
"308","HOUSE_TYPE_12","lakehouse","レイクハウス"
"309","HOUSE_TYPE_13","house","家"
"310","HOUSE_TYPE_14","farmhouse","農家"
"311","HOUSE_TYPE_15","inn","宿屋"
"312","HOUSE_TYPE_16","rally point","ラリーポイント"
"313","HOUSE_TYPE_17","great hall","広いホール"
"314","HOUSE_TYPE_18","lumber camp","木のキャンプ"
"315","HOUSE_TYPE_19","settler camp","移住者のキャンプ"
"316","HOUSE_TYPE_20","village","村"
"317","HOUSE_TYPE_21","cabin","キャビン"
"318","HOUSE_TYPE_22","scout tower","見張り塔"
"319","HOUSE_TYPE_23","outpost","前哨"
"320","HOUSE_TYPE_24","tower","タワー"
"321","HOUSE_TYPE_25","towers","タワー"
"322","HOUSE_TYPE_26","rally point","ラリーポイント"
