"27","HELL_BUILDING_LEVEL","[x]\nLevel [y]","[x]\nNivel [y]"
"28","POWERED_BY","*Powered by [x]","*Funciona con [x]"
"29","AUTO_SAVE_IN","Auto Save in : [x]","Autoguardado en: [x]"
"30","TIME_LEFT","Time left : [x]","Tiempo restante: [x]"
"31","SECRET_ACHIEVEMENT","Secret Achievement","Logro secreto"
"32","SKIP_FOR_X_DIAMONDS","Skip for [x] diamonds?","¿Acelerar por [x] diamantes?"
"33","UPGRADE_BUILDING","Upgrade for [x] diamonds?","¿Mejorar por [x] diamantes?"
"34","BUY_BUILDING","Buy for [x] diamonds?","¿Comprar por [x] diamantes?"
"35","AUTO_OFFLINE_DESC","Your game will be saved locally so if something goes wrong, we can't help you!","¡Tu partida se guardará localmente así que si algo sale mal no podremos ayudarte!"
"36","AUTO_ONLINE_DESC","Your game will be safe and sound in the cloud.","Tu partida estará a salvo en la nube."
"37","AUTO_OFFLINE","OFFLINE","DESCONECTADO"
"38","AUTO_ONLINE","ONLINE","EN LÍNEA"
"39","AUTO_LOCAL","LOCAL","LOCAL"
"40","AUTO_CLOUD","CLOUD","NUBE"
"41","AUTO_TRANSFER_GAME","Your local game will be transferred!","¡Tu partida local será transferida!"
"42","THANKS_SUPPORT","Thanks for all the support you guys continue to give us after 7 years! YOU GUYS ROCK!","¡Gracias por todo el apoyo que nos seguís dando tras 7 años! ¡SOIS LOS MEJORES!"
"43","THANKS_SUPPORT_CREDITS","Thanks for all the feedback!\nYOU GUYS ROCK!","¡Gracias por todos los comentarios!\n¡SOIS LOS MEJORES!"
"44","HELL_CONSTRUCTION_TIME","Construction Time : [x]","Tiempo de construcción: [x]"
"45","HELL_BUILDING_ARMORY_TITLE","Armageddon Armory","Armería Armagedón"
"46","HELL_BUILDING_ARMORY_DESC","Stockpiling weaponry isn't just a hobby, it's a way of life.","Acumular armas no es solo un hobby, es una forma de vida."
"47","HELL_BUILDING_BANK_TITLE","Corporate Bank of Capitalism","Banca corporativa del capitalismo"
"48","HELL_BUILDING_BANK_DESC","Because Hell needs a bank to store all those skulls and make them fluctuate. Somehow...because magic.","Porque el Infierno necesita un banco donde almacenar todas esas calaveras y hacerlas fluctuar. De alguna forma... porque magia."
"49","HELL_BUILDING_SHRINE_TITLE","Golden Shower of Deathness","Ducha dorada de la muerte"
"50","HELL_BUILDING_SHRINE_DESC","Taking a shower on a regular basis is important, especially when the water is actually lava.","Ducharse regularmente es importante, especialmente cuando el agua es en realidad lava."
"51","NO_BROKEN_WHITE_ORBS","You don't have any broken white orbs.  Using the time portal won't do anything!","No tienes ningún orbe blanco roto. ¡Usar un portal temporal no hará nada!"
"52","TRANSFERING_GAME","Transferring your game to our servers...","Transfiriendo tu partida a nuestro servidor..."
"53","DIAMOND_DEAL_BUY_CONFIRM","Buy this for [x] diamonds?","¿Comprar esto por [x] diamantes?"
"54","DIAMOND_DEAL_ADD_CLICK","The Touch of Fire","El toque del fuego"
"55","DIAMOND_DEAL_ADD_INCOME_1_MIN","Skullquistador","Calaveristador"
"56","DIAMOND_DEAL_ADD_INCOME_8_HOUR","Skullapoleon","Calavapoleón"
"57","DIAMOND_DEAL_ADD_SKULL1","Bunch of Skulls","Montón de calaveras"
"58","DIAMOND_DEAL_ADD_SKULL2","Buncher of Skulls","Montón con más calaveras"
"59","DIAMOND_DEAL_ADD_SKULL3","Bunchest of Skulls","El montón con más calaveras"
"60","DIAMOND_DEAL_TIME_PORTAL_1","Fast Time Travel","Viaje rápido en el tiempo"
"61","DOUBLE_SKULLS","Double skull bonus!","¡Bonificación doble de calaveras!"
"62","REWARD_TIME_PORTAL_1","Obtain [x] orbs.","Obtendrás [x] orbes."
"63","REWARD_CHEST_RED","Obtain 1 red chest.","Obtendrás 1 cofre rojo."
"64","GET_SKULLS","Obtain [x] skulls.","Obtener [x] calaveras."
"65","ARE_YOU_SURE_DELETE_GAME","CANNOT BE UNDONE!  Are you sure you want to reset your game? You'll lose everything!","¡NO SE PUEDE DESHACER! ¿Estás seguro de que quieres reiniciar tu partida? ¡Lo perderás todo!"
"66","ARE_YOU_SURE_RESET_GAME","Reset your game and get this?","¿Reiniciar tu partida y conseguir esto?"
"67","BREAK_ITEM_FOR","Break this item?","¿Romper este objeto?"
"68","BUY_CHEST_FOR","Buy a chest for [x] white orbs?","¿Comprar un cofre por [x] orbes blancos?"
"69","UPGRADE","Upgrade","Mejorar"
"70","BUY_FOR","Buy for","Comprar por"
"71","GET_MORE","GET MORE","CONSIGUE MÁS"
"72","SKIP_FOR","Skip for","Acelerar por"
"73","NOT_ENOUGH_ORBS","You need more white orbs!","¡Necesitas más orbes blancos!"
"74","LOADING_MSG_LOADING","Loading...","Cargando..."
"75","LOADING_MSG_CHECK_DATE","Checking date on servers...","Comprobando la fecha en el servidor..."
"76","LOADING_MSG_CONNECTING_TO_SERVER","Connecting to servers...","Conectándose al servidor..."
"77","LOADING_MSG_LOADING_SAVE_FILE","Loading save file...","Cargando archivo de guardado..."
"78","LOADING_MSG_ERROR","Oops! Something went wrong...","¡Ups! Algo salió mal..."
"79","SAVING_ERROR","Oops!  Something went wrong, we couldn't save on the servers.  Are you still connected to internet?","¡Ups! Algo salió mal y no pudimos guardar en el servidor. ¿Sigues conectado a internet?"
"80","SAVING_LOCAL_ERROR","We could not save your game locally.  Please double check Flash's Global Settings if Local Storage is enabled.","No pudimos guardar tu partida localmente. Por favor, comprueba si el Almacenamiento Local está activado en la Configuración Global de Flash."
"81","DMG","DMG","DAÑO"
"82","DPS","DPS","DPS"
"83","MAP_SPOT_LVL","Level [min]-[max]","Nivel [min]-[max]"
"84","ARMORGAMES_REFRESH_BROWSER","Login on ArmorGames and refresh your browser!","¡Inicia sesión en ArmorGames y recarga la página!"
"85","YAHOO_REFRESH_BROWSER","Login on Yahoo and refresh your browser!","¡Inicia sesión en Yahoo y recarga la página!"
"86","NEWGROUNDS_REFRESH_BROWSER","Login to your Newgrounds account and refresh your browser!","¡Entra en tu cuenta de Newgrounds y recarga la página!"
"87","GOOGLEPLAY_LOGGED_OUT","Successfully logged out.","Desconexión realizada con éxito."
"88","GOOGLEPLAY_SIGNIN_FAILED","Sign in failed!","¡Error al iniciar sesión!"
"89","GOOGLEPLAY_GAMES_UNAVAILABLE","Google Play Games is unavailable!","¡Google Play Games no está disponible!"
"90","ANDROID_IAB_UNAVAILABLE","Android In-App Billing is unavailable!","¡La Facturación In-App de Android no está disponible!"
"91","IOSGAMECENTER_SIGNIN_FAILED","Sign in failed!","¡Error al iniciar sesión!"
"92","IOSGAMECENTER_UNAVAILABLE","Game Center is unavailable!","¡Game Center no está disponible!"
"93","APPLE_IAB_UNAVAILABLE","Apple In-App Billing is unavailable!","¡La Facturación In-App de Apple no está disponible!"
"94","ALREADY_BUILDING_UNDER_CONSTRUCTION","There's already a building under construction!","¡Ya hay un edificio en construcción!"
"95","NOT_ENOUGH_DIAMONDS_DO_YOU_WANT_MORE","You don't have enough diamonds, do you want more?","No tienes suficientes diamantes, ¿quieres más?"
"96","NOT_ENOUGH_DIAMONDS","You don't have enough diamonds!","¡No tienes suficientes diamantes!"
"97","ALREADY_HAVE_DEVIL_BUFF","There's already a Devil's Buff active! Are you sure you want to overwrite it?","¡Ya hay un Bufo del Diablo activo! ¿Seguro que quieres sobrescribirlo?"
"98","COMPLETE_AREAS_FIRST","You don't have any broken orbs!","¡No tienes orbes rotos!"
"99","DIAMOND_DEAL1","Diamond Deal #1","Trato con diamantes nº 1"
"100","DIAMOND_DEAL1_DUMMY","Diamond Deal","Trato con diamantes"
"101","FREEOFFER_WATCHTHIS_TITLE","Watch Lachhh explain what this is all about.","Observa a Lachhh explicar de qué va todo esto."
"102","FREEOFFER_WATCHTHIS_DESC","Watch Lachhh explain what this is all about and get","Observa a Lachhh explicar de qué va todo esto y consigue"
"103","CHEST_1_MAGIC_RING","Magic Ring","Anillo Mágico"
"104","CHEST_2_POWER_POTION","Power Potion","Poción de Poder"
"105","CHEST_3_MAGIC_NECKLACE","Magic Necklace","Collar Mágico"
"106","CHEST_4_NECRO_SWORD","Necro Sword","Nigro Espada"
"107","CHEST_5_POWER_AXE","Power Axe","Hacha de Poder"
"108","CHEST_6_MAGIC_BOOK","Magic Book","Libro Mágico"
"109","CHEST_7_SKULL_DAGGER","Skull Dagger","Daga Calavera"
"110","CHEST_8_DEATH_CALICE","Death Calice","Cáliz de la Muerte"
"111","CHEST_9_STATUETTE","Statuette","Estatuilla"
"112","CHEST_10_EYE_OF_DOOM","Zombie Horde's Eye","Ojo de Zombi de la Horda"
"113","CHEST_11_RED_STONE","Red Stone","Piedra Roja"
"114","CHEST_12_PEARL_NECKLACE","Pearl Necklace","Collar de Perlas"
"115","CHEST_13_STONE_TABLET","Stone Tablet","Losa de Piedra"
"116","CHEST_14_MONSTER_3_DPS","Giant Zombie's Mace","Maza del Zombi Gigante"
"117","CHEST_15_MONSTER_4_DPS","Red Knight's Lipstick","Pintalabios del Caballero Rojo"
"118","CHEST_16_MONSTER_5_DPS","Specter's Amethyst","Amatista del Espectro"
"119","CHEST_17_MONSTER_6_DPS","Bat's Fancy Pin","Pin Bonito de Murciélago"
"120","CHEST_18_MONSTER_7_DPS","Plague in a Bottle","Peste Embotellada"
"121","CHEST_19_MONSTER_8_DPS","Lich's ABC's","El ABC del Liche"
"122","CHEST_20_MONSTER_9_DPS","Squid's Teddy Bear","Osito de Peluche del Calamar"
"123","CHEST_21_MONSTER_10_DPS","King's Collar","Collar del Rey"
"124","FREEOFFER1_TITLE","ON TWITCH","EN TWITCH"
"125","FREEOFFER2_TITLE","ON FACEBOOK","EN FACEBOOK"
"126","FREEOFFER3_TITLE","ON TWITTER","EN TWITTER"
"127","FREEOFFER1_DESC","We give away keys and interview other devs!","¡Regalamos claves y entrevistamos a otros desarrolladores!"
"128","FREEOFFER2_DESC","Follow us on Facebook to stay updated!","¡Síguenos en Facebook para estar al día!"
"129","FREEOFFER3_DESC","Follow us on Twitter to stay updated!","¡Síguenos en Twitter para estar al día!"
"130","DIAMONDSPACK1_TITLE","Small Pack","Pack Pequeño"
"131","DIAMONDSPACK2_TITLE","Medium Pack","Pack Mediano"
"132","DIAMONDSPACK3_TITLE","Bigger Pack","Pack Grande"
"133","DIAMONDSPACK4_TITLE","Large Pack","Pack Gigante"
"134","DIAMONDSPACK5_TITLE","OMG Pack","Pack OMG"
"135","DIAMONDSPACK_DESC","+[x]","+[x]"
"136","BEST_VALUE","Best Value!","¡La Mejor Oferta!"
"137","MOST_POPULAR","Most Popular!","¡Lo Más Popular!"
"138","WANT_TO_LOGOUT","You are currently logged in as [x].  Want to log out?","Has iniciado sesión como [x]. ¿Quieres cerrar sesión?"
"139","PAYPAL_DIAMOND_PACK_WAITING_FOR_SERVERS","Waiting on our servers...","Esperando por nuestro servidor..."
"140","PAYPAL_DIAMOND_PACK_PLAY_ONLINE","You need to be logged in to do that. Do you want to sign in?","Tienes que estar en tu cuenta para hacer eso. ¿Quieres iniciar sesión?"
"141","PAYPAL_DIAMOND_PACK_OPENING_PAYPAL","Opening PayPal...","Abriendo paypal..."
"142","PAYPAL_DIAMOND_PACK_FAILED_TO_BUY","Something went wrong; we couldn't set up your purchase.","Algo salió mal, no pudimos establecer tu compra."
"143","PAYPAL_DIAMOND_PACK_FAILED_TO_CONNECT","Something went wrong; we couldn't connect to our servers. Retry?","Algo salió mal, no pudimos conectar con el servidor. ¿Reintentar?"
"144","PAYPAL_DIAMOND_PACK_CLICK_WHEN_DONE","Close this popup when you're done on PayPal!","¡Cierra esta ventana cuando hayas terminado con Paypal!"
"145","PAYPAL_DIAMOND_PACK_FAILED_TO_LOAD_FROM_SERVER","Something went wrong; we couldn't find your purchase. Retry?","Algo salió mal, no pudimos encontrar tu compra. ¿Reintentar?"
"146","PAYPAL_DIAMOND_PACK_FAILED_TO_CONSUME_FROM_SERVER","Something went wrong; we couldn't activate your purchase. Retry?","Algo salió mal, no pudimos activar tu compra. ¿Reintentar?"
"147","FACEBOOK_INIT_ERROR","Facebook could not be initialized.","No se pudo iniciar Facebook."
"148","APPLE_IAB_MUST_BE_ONLINE","You need to play online to buy items!","¡Tienes que jugar en línea para comprar objetos!"
"149","GOOGLE_IAB_MUST_BE_ONLINE","You need to play online to buy items!","¡Tienes que jugar en línea para comprar objetos!"
"150","NEED_TO_CONNECT_INTERNET","We can't connect to the Internet... :(","No podemos conectar a Internet... :("
"151","GOOGLEIAB_PURCHASE_FAILED","Something went wrong, we couldn't set up your purchase.","Algo salió mal, no pudimos establecer tu compra."
"152","IOSIAB_PURCHASE_FAILED","Something went wrong, we couldn't set up your purchase.","Algo salió mal, no pudimos establecer tu compra."
"153","BOSS_BATTLE","Boss Battle [x]","Batalla contra el Jefe [x]"
"154","UNIT_DIFFICULTY","Difficulty [x]","Dificultad [x]"
"155","WHITE_ORB_SHARDS","+[x] White Orbs","+[x] Orbes Blancos"
"156","THANK_FOR_WATCHING","Thanks for watching!  Here's your reward","¡Gracias por haberlo visto! Aquí está tu recompensa"
"157","TOOTLTIP_BASE_HP_NAME","Base HP [hp]","PV Base [hp]"
"158","TOOTLTIP_BASE_MONEYDROP_NAME","Skull Drop : [money]","Calaveras Caídas: [money]"
"159","TOOTLTIP_NEXT_LVL_DPS_PLUS","Next Level : +[dps]","Siguiente nivel: +[dps]"
"160","TOOTLTIP_BASE_COST_DETAIL_NAME","Cost [cost]","Coste [cost]"
"161","TOOTLTIP_BASE_DPS_DETAIL_NAME","Base DMG [dps]","DAÑO Base [dps]"
"162","TOOTLTIP_TOTAL_DPS_DETAIL_NAME","Total DPS [dps]","DPS Total [dps]"
"163","TOOTLTIP_CLICK_DPS_DETAIL_NAME","Base Tap DMG [dps]","DAÑO de Clics Base [dps]"
"164","TOOTLTIP_BONUS_TYPE_FROM_ITEM","[prct] from items","[prct] de objetos"
"165","TOOTLTIP_BONUS_TYPE_FROM_MONSTER_SKILL","[prct] from monsters","[prct] de monstruos"
"166","TOOTLTIP_BONUS_TYPE_FROM_ACTIVE_SKILL","[prct] from skills","[prct] de habilidades"
"167","TOOTLTIP_BONUS_TYPE_FROM_ORBS","[prct] from orbs","[prct] de orbes"
"168","TOOTLTIP_BONUS_TYPE_FROM_PUB_REWARD","[prct] from devil deals","[prct] de tratos con el Diablo"
"169","TOOTLTIP_BONUS_TYPE_FROM_ACHIEVEMENT","[prct] from medals","[prct] de las medallas"
"170","TOOTLTIP_BONUS_TYPE_FROM_HELL","[prct] from Hell","[prct] del Infierno"
"171","NO_BONUS_ADDITIONAL_BONUS","No additional bonus","Ninguna bonificación adicional"
"172","BONUS_DOUBLE_ACTIVE_SKILL","Double active skill effect","Doble efecto de habilidad activa"
"173","TOTAL_PRCT","Total [prct]%","[prct]% total"
"174","TOTAL_PRCT_WHITE_ORB","[x] Orbs\n+[y]% Per Orb\nTotal [prct]%","[x] Orbes\n+[y]% Por Orbe\n[prct]% Total"
"175","BONUS_ADD_MONEY","Add [prct]% skull's value","Añade [prct]% al valor de las calaveras"
"176","BONUS_ADD_MONEY_IN_X","Skull's value x[x]","Valor de las calaveras x[x]"
"177","BONUS_REDUCE_ENEMY_HP","Decrease enemy's HP by [prct]%","Reduce los PV del enemigo en un [prct]%"
"178","BONUS_REDUCE_COOLDOWN","Decrease skills cooldown by [prct]%","Reduce el enfriamiento de las habilidades en un [prct]%"
"179","BONUS_ADD_SKILL_DURATION","Add [prct]% to skill duration","Añade un [prct]% a la duración de la habilidad"
"180","BONUS_ADDSEC_TO_BOSS_BATTLE","Add [x] seconds to boss battle","Añade [x] segundos a la batalla contra el jefe"
"181","BONUS_DROP_SKULL_WHEN_CRIT","Drop [prct]% building's skulls when doing a critical hit","Suelta un [prct]% de las calaveras de los edificios al hacer un golpe crítico"
"182","BONUS_ADD_DPS_TO_MONSTER","Add [prct]% to [monster] DPS","Añade un [prct]% al DPS del [monster]"
"183","BONUS_ADD_TOTAL_DPS","Add [prct]% to all DMG","Añade un [prct]% a todo DAÑO"
"184","BONUS_ADD_TOTAL_DPS_IN_X","All damage x[x]","Todo el daño x[x]"
"185","BONUS_ADD_DPS_WHITE_ORB","Add [prct]% to total DPS per white orb","Añade un [prct]% al DPS total por cada orbe blanco"
"186","BONUS_ADD_DPS_BLACK_ORB","Add [prct]% to total DPS per black orb","Añade un [prct]% al DPS total por cada orbe negro"
"187","BONUS_ADD_NON_CLICK_DPS","Add [prct]% to non-tap monsters","Añade un [prct]% a los monstruos sin daño de clics"
"188","BONUS_ADD_TOTAL_DPS_WHEN_IDLE","Add [prct]% to all DPS when bob sleeps","Añade un [prct]% al DPS cuando Bob duerme"
"189","BONUS_ADD_CLICK_DPS","Add [prct]% to tap DMG","Añade un [prct]% al DAÑO de Clics"
"190","BONUS_ADD_CLICK_DPS_IN_X","Tap DMG x[x]","DAÑO de Clics x[x]"
"191","BONUS_ADD_CLICK_DMG_BASED_ON_DPS","Add [prct]% of total DPS to tap DMG","Añade un [prct]% del DPS total al DAÑO de clics"
"192","BONUS_ADD_CLICK_DMG_BASED_ON_DPS_IN_X","Tap DMG x[x] of total DPS","DAÑO de Clics x[x] del DPS total"
"193","BONUS_ADD_CRIT_HIT_DPS","Add [prct]% crit hit","Añade un [prct]% de golpe crítico"
"194","BONUS_DO_CLICK_EVERY_SEC","Do an automatic tap every [x] second(s)","Haz un clic automático cada [x] segundo(s)"
"195","BONUS_ADD_DPS_TO_MONSTER_FOR_EACH_LVL","Add [prct]% to [monster] DPS for each [monster2] level","Añade un [prct]% al DPS de [monster] por cada nivel del [monster2]"
"196","BONUS_ADD_DPS_TO_MONSTER_FOR_EACH_LVL_SAME_MONSTER","Add [prct]% to [monster] DPS for each level","Añade un [prct]% al DPS de [monster] por cada nivel"
"197","BONUS_UNLOCK_SKILL","Unlock [skill]","Desbloquear [skill]"
"198","BONUS_FOR_DURATION","[bonus] for [duration]","[bonus] durante [duration]"
"199","SECONDS","[x] seconds","[x] segundos"
"200","MINUTES","[x] minutes","[x] minutos"
"201","HOURS","[x] hours","[x] horas"
"202","READY","Ready","Listo"
"203","HERO_SKILL_0","Sloth's Form","Forma de la Pereza"
"204","HERO_SKILL_1","Pillage and Plunder","Saqueo y Pillaje"
"205","HERO_SKILL_2","Spectral Repossession","Reposesión Espectral"
"206","HERO_SKILL_3","Blackest of Plagues","La Más Negra de las Plagas"
"207","HERO_SKILL_4","Son of the Lich","Hijo del liche"
"208","HERO_SKILL_5","Pastafury","Pastafuria"
"209","HERO_SKILL_6","King's Presence","Presencia del Rey"
"210","HERO_SKILL_0_DESC","Auto Tap","Autoclic"
"211","HERO_SKILL_1_DESC","skill1Desc","skill1Desc"
"212","HERO_SKILL_2_DESC","skill2Desc","skill2Desc"
"213","HERO_SKILL_3_DESC","skill3Desc","skill3Desc"
"214","HERO_SKILL_4_DESC","skill4Desc","skill4Desc"
"215","HERO_SKILL_5_DESC","skill5Desc","skill5Desc"
"216","HERO_SKILL_6_DESC","skill6Desc","skill6Desc"
"217","HERO_SKILL_COOLDOWN_TEXT","Cooldown","Enfriamiento"
"218","HERO_SKILL_UNLOCKEDBY_TEXT","Unlocked By","Desbloqueada por"
"219","MONSTER_1_NAME","Bob The Necromancer","Bob El Nigromante"
"220","MONSTER_2_NAME","Zombie Horde","Horda de zombis"
"221","MONSTER_3_NAME","Giant Zombie","Zombi Gigante"
"222","MONSTER_4_NAME","Red Knight","Caballero Rojo"
"223","MONSTER_5_NAME","Blue Specter","Espectro Azul"
"224","MONSTER_6_NAME","Swarm of Bats","Enjambre de Murciélagos"
"225","MONSTER_7_NAME","The Big Plague","La Gran Plaga"
"226","MONSTER_8_NAME","The Black Lich","El Liche Negro"
"227","MONSTER_9_NAME","Flying Squid","Calamar Volador"
"228","MONSTER_10_NAME","The Tomb King","El Rey de la Tumba"
"229","MONSTER_1_SKILL_0","For The Horde!","¡Por la horda!"
"230","MONSTER_1_SKILL_1","Sloth's Form","Forma de la Pereza"
"231","MONSTER_1_SKILL_2","Bad Touch","Toque Maligno"
"232","MONSTER_1_SKILL_3","Shepherd of Rot","Pastor de la Putrefacción"
"233","MONSTER_2_SKILL_0","Crawling Dead","Muertos Gateantes"
"234","MONSTER_2_SKILL_1","Walking Dead","Muertos Andantes"
"235","MONSTER_2_SKILL_2","Running Dead","Muertos Trotantes"
"236","MONSTER_2_SKILL_3","Jetpack-powered Dead","Muertos en Jetpack"
"237","MONSTER_3_SKILL_0","The bigger they are...","Cuanto más grandes son..."
"238","MONSTER_3_SKILL_1","...the harder they hit","...más fuerte pegan"
"239","MONSTER_3_SKILL_2","Dem Big Pockets","Los Bolsillos Grandes"
"240","MONSTER_3_SKILL_3","Overcompensating","Sobrecompensando"
"241","MONSTER_4_SKILL_0","Eye of The Storm","Ojo de La Tormenta"
"242","MONSTER_4_SKILL_1","Lightning Reflexes","Reflejos del Rayo"
"243","MONSTER_4_SKILL_2","Pillage and Plunder","Saqueo y Pillaje"
"244","MONSTER_4_SKILL_3","Viking Savagery","Brutalidad Vikinga"
"245","MONSTER_5_SKILL_0","Blue Inside","Azul por Dentro"
"246","MONSTER_5_SKILL_1","Blue Outside","Azul por Fuera"
"247","MONSTER_5_SKILL_2","Spectral Repossession","Reposesión Espectral"
"248","MONSTER_5_SKILL_3","Dabadee","Dabadee"
"249","MONSTER_6_SKILL_0","BAT SWARM","ENJAMBRE MURCIELAGUIL"
"250","MONSTER_6_SKILL_1","NANANANANANA","NANANANANANA"
"251","MONSTER_6_SKILL_2","POW","POW"
"252","MONSTER_6_SKILL_3","BAM KABOOM","BAM KABOOM"
"253","MONSTER_7_SKILL_0","Chickenpox","Varicela"
"254","MONSTER_7_SKILL_1","Smallpox","Minicela"
"255","MONSTER_7_SKILL_2","Bieberpox","Biebercela"
"256","MONSTER_7_SKILL_3","Blackest of Plagues","La Más Negra de las Plagas"
"257","MONSTER_8_SKILL_0","Lunch Money","Dinero para el Almuerzo"
"258","MONSTER_8_SKILL_1","Small-time Bullying","Bullying de poca monta"
"259","MONSTER_8_SKILL_2","Son of The Lich","Hijo del liche"
"260","MONSTER_8_SKILL_3","Intimidator","Intimidador"
"261","MONSTER_9_SKILL_0","Minister of Bread","Ministro del Pan"
"262","MONSTER_9_SKILL_1","Loose Cannon","Bala perdida"
"263","MONSTER_9_SKILL_2","Pastafury","Pastafuria"
"264","MONSTER_9_SKILL_3","Five Donkey Halves","Cinco Mitades de Asno"
"265","MONSTER_10_SKILL_0","Spelunker's Demise","Muerte del Espeleólogo"
"266","MONSTER_10_SKILL_1","Tomb Raider Raiding","Asalto del Saqueador de Tumbas"
"267","MONSTER_10_SKILL_2","Ark Hiding","Escondite del Arca"
"268","MONSTER_10_SKILL_3","Joffrey was the best","Joffrey era el mejor"
"269","TOOLTIP_SKILL_BUYFOR","Tap to buy for","Clic para comprar por"
"270","TOOLTIP_SKILL_BUYAT","Available at","Disponible al"
"271","LVL","LVL","NV"
"272","NEXT","NEXT","SIG."
"273","MONSTER_LVL_TITLE","LVL","NV"
"274","CLICKDMG","Tap DMG","DAÑO de Clics"
"275","MONSTER_CLICKDMG_TITLE","Tap DMG","DAÑO de Clics"
"276","MONSTER_MONSTERDPS_TITLE","DPS","DPS"
"277","MONSTER_LVLUP_TITLE","LEVEL UP","MEJORAR"
"278","MONSTER_BUY_TITLE","BUY","COMPRAR"
"279","HOUSE_HP_TITLE","HP","PV"
"280","HOUSE_LEVEL_TITLE","Level","Nivel"
"281","HOUSE_PREFIX_0"," "," "
"282","HOUSE_PREFIX_1","Meek","Humilde"
"283","HOUSE_PREFIX_2","Small","Pequeña"
"284","HOUSE_PREFIX_3","Quaint","Pintoresca"
"285","HOUSE_PREFIX_4","Fancy","Sofisticada"
"286","HOUSE_PREFIX_5","Fortified","Fortificada"
"287","HOUSE_PREFIX_6","Glorious","Espectacular"
"288","HOUSE_PREFIX_7","Ancestral","Ancestral"
"289","HOUSE_PREFIX_8","Pretty","Bonita"
"290","HOUSE_PREFIX_9","Epic","Épica"
"291","HOUSE_PREFIX_10","Nigh indestructible","Casi indestructible"
"292","HOUSE_PREFIX_11","Old","Vieja"
"293","HOUSE_PREFIX_12","Godly","Divina"
"294","HOUSE_PREFIX_13","Impossible to read","Imposible de leer"
"295","HOUSE_PREFIX_14","Space","Espaciosa"
"296","HOUSE_TYPE_0","void","vacío"
"297","HOUSE_TYPE_1","shack","chabola"
"298","HOUSE_TYPE_2","cabin","cabaña"
"299","HOUSE_TYPE_3","hovel","choza"
"300","HOUSE_TYPE_4","farmhouse","alquería"
"301","HOUSE_TYPE_5","barn","granero"
"302","HOUSE_TYPE_6","cabins","cabañas"
"303","HOUSE_TYPE_7","farm","granja"
"304","HOUSE_TYPE_8","barns","graneros"
"305","HOUSE_TYPE_9","colonial farm","granja colonial"
"306","HOUSE_TYPE_10","family farm","granja familiar"
"307","HOUSE_TYPE_11","cabin","cabaña"
"308","HOUSE_TYPE_12","lakehouse","casa junto al lago"
"309","HOUSE_TYPE_13","house","casa"
"310","HOUSE_TYPE_14","farmhouse","alquería"
