"35","AUTO_OFFLINE_DESC","Your game will be saved locally so if something goes wrong, we can't help you!","Ta partie ne sera sauvegardée que localement, donc si quelque chose explose en mille morceaux, nous ne pourons pas t'aider!"
"36","AUTO_ONLINE_DESC","Your game will be safe and sound in the cloud.","Ta partie sera saine et sauve dans le nuage magique de l'Internet."
"37","AUTO_OFFLINE","OFFLINE","HORS LIGNE"
"38","AUTO_ONLINE","ONLINE","EN LIGNE"
"39","AUTO_LOCAL","LOCAL","LOCAL"
"40","AUTO_CLOUD","CLOUD","NUAGE"
"41","AUTO_TRANSFER_GAME","Your local game will be transferred!","Ta partie locale sera transférée!"
"42","THANKS_SUPPORT","Thanks for all the support you guys continue to give us after 7 years! YOU GUYS ROCK!","Merci pour tout les 7ans de soutien! TU ROCK!"
"43","THANKS_SUPPORT_CREDITS","Thanks for all the feedback!\nYOU GUYS ROCK!","Merci de ton aide! \nTU ROCK!"
"44","HELL_CONSTRUCTION_TIME","Construction Time : [x]","Temps de construction : [x]"
"45","HELL_BUILDING_ARMORY_TITLE","Armageddon Armory","Armurerie de l'Armageddon"
"46","HELL_BUILDING_ARMORY_DESC","Stockpiling weaponry isn't just a hobby, it's a way of life.","Amasser des armes n'est pas juste un hobby, c'est un style de vie."
"47","HELL_BUILDING_BANK_TITLE","Corporate Bank of Capitalism","Entreprise Banquaire du capitalisme agréé"
"48","HELL_BUILDING_BANK_DESC","Because Hell needs a bank to store all those skulls and make them fluctuate. Somehow...because magic.","Parce que l'enfer a besoin d'une banque pour stocker tous ces crânes et les faire fluctuer. Parce-que ... magie."
"49","HELL_BUILDING_SHRINE_TITLE","Golden Shower of Deathness","Douche dorée de la mort mortelle"
"50","HELL_BUILDING_SHRINE_DESC","Taking a shower on a regular basis is important, especially when the water is actually lava.","Prendre une douche sur une base régulière, c'est important, surtout quand l'eau est en fait de la lave."
"51","NO_BROKEN_WHITE_ORBS","You don't have any broken white orbs.  Using the time portal won't do anything!","Tu n'as pas d'orbes blanches brisées. Utiliser le portail temporel ne servira à rien!"
"52","TRANSFERING_GAME","Transferring your game to our servers...","Nous tranférons ta partie sur nos serveurs..."
"53","DIAMOND_DEAL_BUY_CONFIRM","Buy this for [x] diamonds?","Acheter cet item pour [x] diamants?"
"54","DIAMOND_DEAL_ADD_CLICK","The Touch of Fire","Le toucher brulant"
"55","DIAMOND_DEAL_ADD_INCOME_1_MIN","Skullquistador","Crânequistador"
"56","DIAMOND_DEAL_ADD_INCOME_8_HOUR","Skullapoleon","Crânepoleon"
"57","DIAMOND_DEAL_ADD_SKULL1","Bunch of Skulls","Tas de crânes"
"58","DIAMOND_DEAL_ADD_SKULL2","Buncher of Skulls","Gros tas de crânes"
"59","DIAMOND_DEAL_ADD_SKULL3","Bunchest of Skulls","Tout ces crânes, t'entend"
"60","DIAMOND_DEAL_TIME_PORTAL_1","Fast Time Travel","Voyage vers le futur"
"61","DOUBLE_SKULLS","Double skull bonus!","Bonus double de crânes!"
"62","REWARD_TIME_PORTAL_1","Obtain [x] orbs.","Gagne [x] orbes."
"63","REWARD_CHEST_RED","Obtain 1 red chest.","Obtiens 1 coffre rouge."
"64","GET_SKULLS","Obtain [x] skulls.","Obtiens [x] crânes."
"65","ARE_YOU_SURE_DELETE_GAME","CANNOT BE UNDONE!  Are you sure you want to reset your game? You'll lose everything!","NE PEUT PAS ÊTRE ANNULÉ!  Es-tu 9000% certains de vouloir effacer ta partie? Tu perdras tout!"
"66","ARE_YOU_SURE_RESET_GAME","Reset your game and get this?","Réinitialiser ton progrès pour obtenir ceci?"
"67","BREAK_ITEM_FOR","Break this item?","Échanger cet item?"
"68","BUY_CHEST_FOR","Buy a chest for [x] white orbs?","Acheter un coffre pour [x] orbes blanche?"
"69","UPGRADE","Upgrade","Upgrade"
"70","BUY_FOR","Buy for","Acheter pour"
"71","GET_MORE","GET MORE","PLUS DE DIAMANTS"
"72","SKIP_FOR","Skip for","Sauter pour"
"73","NOT_ENOUGH_ORBS","You need more white orbs!","Tu as besoin de plus d'orbes blanche!"
"74","LOADING_MSG_LOADING","Loading...","Chargement..."
"75","LOADING_MSG_CHECK_DATE","Checking date on servers...","Vérification de la date sur les serveurs..."
"76","LOADING_MSG_CONNECTING_TO_SERVER","Connecting to servers...","Connexion aux serveurs..."
"77","LOADING_MSG_LOADING_SAVE_FILE","Loading save file...","Chargement fichier de sauvegarde..."
"78","LOADING_MSG_ERROR","Oops! Something went wrong...","Oups! Quelque chose a explosé ici..."
"79","SAVING_ERROR","Oops!  Something went wrong, we couldn't save on the servers.  Are you still connected to internet?","Oups! Quelque chose a explosé, nous ne pouvions pas enregistrer ta partie sur les serveurs. Es-tu toujours connecté à internet?"
"80","SAVING_LOCAL_ERROR","We could not save your game locally.  Please double check Flash's Global Settings if Local Storage is enabled.","Nous ne pouvons pas enregistrer ta partie, vérifie dans les paramètres globaux de Flash si le stockage local est activé."
"81","DMG","DMG","DMG"
"82","DPS","DPS","DPS"
"83","MAP_SPOT_LVL","Level [min]-[max]","Niveau [min]-[max]"
"84","ARMORGAMES_REFRESH_BROWSER","Login on ArmorGames and refresh your browser!","Connecte-toi à ton compte ArmorGames et actualise ton navigateur!"
"85","YAHOO_REFRESH_BROWSER","Login on Yahoo and refresh your browser!","Connecte-toi à ton compte Yahoo et actualise ton navigateur!"
"86","NEWGROUNDS_REFRESH_BROWSER","Login to your Newgrounds account and refresh your browser!","Connecte-toi à ton compte Newgrounds et actualise ton navigateur!"
"87","GOOGLEPLAY_LOGGED_OUT","Successfully logged out.","Déconnecté avec succès."
"88","GOOGLEPLAY_SIGNIN_FAILED","Sign in failed!","Connexion a échoué!"
"89","GOOGLEPLAY_GAMES_UNAVAILABLE","Google Play Games is unavailable!","Le serveur Google Play n'est pas disponible!"
"90","ANDROID_IAB_UNAVAILABLE","Android In-App Billing is unavailable!","Le service de facturation d'Android n'est pas disponible!"
"91","IOSGAMECENTER_SIGNIN_FAILED","Sign in failed!","Connexion a échoué!"
"92","IOSGAMECENTER_UNAVAILABLE","Game Center is unavailable!","Game Center n'est pas disponible!"
"93","APPLE_IAB_UNAVAILABLE","Apple In-App Billing is unavailable!","Le service Apple-App n'est pas disponible!"
"94","ALREADY_BUILDING_UNDER_CONSTRUCTION","There's already a building under construction!","Il y a déjà un bâtiment en construction!"
"95","NOT_ENOUGH_DIAMONDS_DO_YOU_WANT_MORE","You don't have enough diamonds, do you want more?","Tu n'as pas assez de diamants, en veux-tu plus?"
"96","NOT_ENOUGH_DIAMONDS","You don't have enough diamonds!","Tu n'as pas assez de diamants!"
"97","ALREADY_HAVE_DEVIL_BUFF","There's already a Devil's Buff active! Are you sure you want to overwrite it?","Il y a déjà un pacte actif, veux-tu vraiment le remplacer?"
"98","COMPLETE_AREAS_FIRST","You don't have any broken orbs!","Vous n'avez pas d'orbes brisée!"
"99","DIAMOND_DEAL1","Diamond Deal #1","Accord de diamants #1"
"100","DIAMOND_DEAL1_DUMMY","Diamond Deal","Accord de diamants"
"101","FREEOFFER_WATCHTHIS_TITLE","Watch Lachhh explain what this is all about.","Regarder Lachhh expliquer avec des grand mots des choses."
"102","FREEOFFER_WATCHTHIS_DESC","Watch Lachhh explain what this is all about and get","Regarder Lachhh expliquer ce qui se passe derrière la scènes et recevez"
"103","CHEST_1_MAGIC_RING","Magic Ring","Anneau magique"
"104","CHEST_2_POWER_POTION","Power Potion","Potion de puissance"
"105","CHEST_3_MAGIC_NECKLACE","Magic Necklace","Collier magique"
"106","CHEST_4_NECRO_SWORD","Necro Sword","Épée de Necro"
"107","CHEST_5_POWER_AXE","Power Axe","Hache de puissance"
"108","CHEST_6_MAGIC_BOOK","Magic Book","Livre de magie"
"109","CHEST_7_SKULL_DAGGER","Skull Dagger","Dague en crâne"
"110","CHEST_8_DEATH_CALICE","Death Calice","Calice de la mort"
"111","CHEST_9_STATUETTE","Statuette","Statuette"
"112","CHEST_10_EYE_OF_DOOM","Zombie Horde's Eye","Oeil de la Horde de Zombie"
"113","CHEST_11_RED_STONE","Red Stone","Pierre rouge"
"114","CHEST_12_PEARL_NECKLACE","Pearl Necklace","Collier de perles"
"115","CHEST_13_STONE_TABLET","Stone Tablet","Tablette de Pierre"
"116","CHEST_14_MONSTER_3_DPS","Giant Zombie's Mace","Mace de Zombie géant"
"117","CHEST_15_MONSTER_4_DPS","Red Knight's Lipstick","Rouge à lèvres rouge du Chevalier rouge"
"118","CHEST_16_MONSTER_5_DPS","Specter's Amethyst","Améthyste du spectre"
"119","CHEST_17_MONSTER_6_DPS","Bat's Fancy Pin","Broche de fantaisie de la chauve-souris"
"120","CHEST_18_MONSTER_7_DPS","Plague in a Bottle","Peste embouteillée"
"121","CHEST_19_MONSTER_8_DPS","Lich's ABC's","Bouquin de la Liche"
"122","CHEST_20_MONSTER_9_DPS","Squid's Teddy Bear","Ours en peluche du Poulpe"
"123","CHEST_21_MONSTER_10_DPS","King's Collar","Collier royal"
"124","FREEOFFER1_TITLE","ON TWITCH","SUR TWITCH"
"125","FREEOFFER2_TITLE","ON FACEBOOK","SUR FACEBOOK"
"126","FREEOFFER3_TITLE","ON TWITTER","SUR TWITTER"
"127","FREEOFFER1_DESC","We give away keys and interview other devs!","Nous donnons des codes et interviewons d'autres devs!"
"128","FREEOFFER2_DESC","Follow us on Facebook to stay updated!","Suivez-nous sur Facebook pour rester à jour!"
"129","FREEOFFER3_DESC","Follow us on Twitter to stay updated!","Suivez-nous sur Twitter pour rester à jour!"
"130","DIAMONDSPACK1_TITLE","Small Pack","P ' tit Pack"
"131","DIAMONDSPACK2_TITLE","Medium Pack","Moyen Pack"
"132","DIAMONDSPACK3_TITLE","Bigger Pack","Gros Pack"
"133","DIAMONDSPACK4_TITLE","Large Pack","Plus Gros Pack"
"134","DIAMONDSPACK5_TITLE","OMG Pack","Maudit Gros Pack"
"135","DIAMONDSPACK_DESC","+[x]","+[x]"
"136","BEST_VALUE","Best Value!","Valeur optimale!"
"137","MOST_POPULAR","Most Popular!","Le plus populaire!"
"138","WANT_TO_LOGOUT","You are currently logged in as [x].  Want to log out?","Tu es présentement connecté en tant que [x].  Veux-tu te déconnecter?"
"139","PAYPAL_DIAMOND_PACK_WAITING_FOR_SERVERS","Waiting on our servers...","En attente du serveurs..."
"140","PAYPAL_DIAMOND_PACK_PLAY_ONLINE","You need to be logged in to do that. Do you want to sign in?","Tu dois être connecté pour pouvoir faire ceci. Veux-tu te connecter?"
"141","PAYPAL_DIAMOND_PACK_OPENING_PAYPAL","Opening PayPal...","Connexion à PayPal..."
"142","PAYPAL_DIAMOND_PACK_FAILED_TO_BUY","Something went wrong; we couldn't set up your purchase.","Quelque chose a explosé, nous n'avons pas pu compléter ton achat."
"143","PAYPAL_DIAMOND_PACK_FAILED_TO_CONNECT","Something went wrong; we couldn't connect to our servers. Retry?","Quelque chose a explosé, nous n'avons pas pu te connecter à nos serveurs. Réessayer?"
"144","PAYPAL_DIAMOND_PACK_CLICK_WHEN_DONE","Close this popup when you're done on PayPal!","Ferme cette fenêtre contextuelle lorsque tu as terminé sur PayPal!"
"145","PAYPAL_DIAMOND_PACK_FAILED_TO_LOAD_FROM_SERVER","Something went wrong; we couldn't find your purchase. Retry?","Quelque chose a explosé, nous n'avons pas pu trouver votre achat. Réessayer?"
"146","PAYPAL_DIAMOND_PACK_FAILED_TO_CONSUME_FROM_SERVER","Something went wrong; we couldn't activate your purchase. Retry?","Quelque chose a explosé, nous n'avons pas pu activer ton achat. Réessayer?"
"147","FACEBOOK_INIT_ERROR","Facebook could not be initialized.","La connexion à Facebook a échouée."
"148","APPLE_IAB_MUST_BE_ONLINE","You need to play online to buy items!","Tu dois jouer en ligne pour acheter des items!"
"149","GOOGLE_IAB_MUST_BE_ONLINE","You need to play online to buy items!","Tu dois jouer en ligne pour acheter des items!"
"150","NEED_TO_CONNECT_INTERNET","We can't connect to the Internet... :(","Connexion à Internet sans succès, pire journée à vie... :("
"151","GOOGLEIAB_PURCHASE_FAILED","Something went wrong, we couldn't set up your purchase.","Quelque chose a explosé, nous n'avons pas pu compléter ton achat."
"152","IOSIAB_PURCHASE_FAILED","Something went wrong, we couldn't set up your purchase.","Quelque chose a explosé, nous n'avons pas pu compléter ton achat."
"153","BOSS_BATTLE","Boss Battle [x]","Boss Battle [x]"
"154","UNIT_DIFFICULTY","Difficulty [x]","Difficulté [x]"
"155","WHITE_ORB_SHARDS","+[x] White Orbs","+[x] orbes blanche"
"156","THANK_FOR_WATCHING","Thanks for watching!  Here's your reward","Merci d'avoir écouté!  Voici ta récompense"
"157","TOOTLTIP_BASE_HP_NAME","Base HP [hp]","[hp] de base HP"
"158","TOOTLTIP_BASE_MONEYDROP_NAME","Skull Drop : [money]","Crâne Drop : [money]"
"159","TOOTLTIP_NEXT_LVL_DPS_PLUS","Next Level : +[dps]","Niveau suivant: +[dps]"
"160","TOOTLTIP_BASE_COST_DETAIL_NAME","Cost [cost]","Coût [cost]"
"161","TOOTLTIP_BASE_DPS_DETAIL_NAME","Base DMG [dps]","DMG base [dps]"
"162","TOOTLTIP_TOTAL_DPS_DETAIL_NAME","Total DPS [dps]","DPS total [dps]"
"163","TOOTLTIP_CLICK_DPS_DETAIL_NAME","Base Tap DMG [dps]","Robinet de base DMG [dps]"
"164","TOOTLTIP_BONUS_TYPE_FROM_ITEM","[prct] from items","[prct] des Items"
"165","TOOTLTIP_BONUS_TYPE_FROM_MONSTER_SKILL","[prct] from monsters","[prct] sur les monstres"
"166","TOOTLTIP_BONUS_TYPE_FROM_ACTIVE_SKILL","[prct] from skills","[prct] des sorts"
"167","TOOTLTIP_BONUS_TYPE_FROM_ORBS","[prct] from orbs","[prct] des orbes"
"168","TOOTLTIP_BONUS_TYPE_FROM_PUB_REWARD","[prct] from devil deals","[prct] des pactes avec le Diable"
"169","TOOTLTIP_BONUS_TYPE_FROM_ACHIEVEMENT","[prct] from medals","[prct] des médailles"
"170","TOOTLTIP_BONUS_TYPE_FROM_HELL","[prct] from Hell","[prct] de l'enfer"
"171","NO_BONUS_ADDITIONAL_BONUS","No additional bonus","Pas de bonus supplémentaires"
"172","BONUS_DOUBLE_ACTIVE_SKILL","Double active skill effect","Double l'effet des sorts"
"173","TOTAL_PRCT","Total [prct]%","Total [prct]%"
"174","TOTAL_PRCT_WHITE_ORB","[x] Orbs\n+[y]% Per Orb\nTotal [prct]%","[x] Orbes\n+[y]% Orbe\nTotal [prct]%"
"175","BONUS_ADD_MONEY","Add [prct]% skull's value","Ajoute [prct]% à la valeur des crânes"
"176","BONUS_ADD_MONEY_IN_X","Skull's value x[x]","Valeur des crânes x[x]"
"177","BONUS_REDUCE_ENEMY_HP","Decrease enemy's HP by [prct]%","Diminue le HP des ennemis de [prct]%"
"178","BONUS_REDUCE_COOLDOWN","Decrease skills cooldown by [prct]%","Diminue le temps de recharge des sorts de [prct]%"
"179","BONUS_ADD_SKILL_DURATION","Add [prct]% to skill duration","Ajoutez [prct]% à la durée des sorts"
"180","BONUS_ADDSEC_TO_BOSS_BATTLE","Add [x] seconds to boss battle","Ajoute [x] secondes aux combat de boss"
"181","BONUS_DROP_SKULL_WHEN_CRIT","Drop [prct]% building's skulls when doing a critical hit","Donne [prct]% crânes de l'édifice lorsque tu inflige un coup critique"
"182","BONUS_ADD_DPS_TO_MONSTER","Add [prct]% to [monster] DPS","Ajoute [prct]% au DPS de [monster]"
"183","BONUS_ADD_TOTAL_DPS","Add [prct]% to all DMG","Ajoute [prct]% à tous les DMG"
"184","BONUS_ADD_TOTAL_DPS_IN_X","All damage x[x]","Tous les DMG x[x]"
"185","BONUS_ADD_DPS_WHITE_ORB","Add [prct]% to total DPS per white orb","Ajoute [prct]% au DPS total par orbe blanche"
"186","BONUS_ADD_DPS_BLACK_ORB","Add [prct]% to total DPS per black orb","Ajoute [prct]% au DPS total par Orbes noire"
"187","BONUS_ADD_NON_CLICK_DPS","Add [prct]% to non-tap monsters","Ajoute [prct]% pour les monstres non-tap"
"188","BONUS_ADD_TOTAL_DPS_WHEN_IDLE","Add [prct]% to all DPS when bob sleeps","Ajoute [prct]% à tout les DPS lorsque Bob dort."
"189","BONUS_ADD_CLICK_DPS","Add [prct]% to tap DMG","Ajoute [prct]% au tap DMG"
"190","BONUS_ADD_CLICK_DPS_IN_X","Tap DMG x[x]","Tap DMG x[x]"
"191","BONUS_ADD_CLICK_DMG_BASED_ON_DPS","Add [prct]% of total DPS to tap DMG","Ajoute [prct]% au DPS total de tap-DMG"
"192","BONUS_ADD_CLICK_DMG_BASED_ON_DPS_IN_X","Tap DMG x[x] of total DPS","Tap-DMG x[x] du DPS Total"
"193","BONUS_ADD_CRIT_HIT_DPS","Add [prct]% crit hit","Ajoute [prct]% coup critique"
"194","BONUS_DO_CLICK_EVERY_SEC","Do an automatic tap every [x] second(s)","Déclanche un tap automatiquement chaque [x] seconde(s)"
"195","BONUS_ADD_DPS_TO_MONSTER_FOR_EACH_LVL","Add [prct]% to [monster] DPS for each [monster2] level","Ajoute [prct]% au DPS de [monster] par niveau de [monster2]"
"196","BONUS_ADD_DPS_TO_MONSTER_FOR_EACH_LVL_SAME_MONSTER","Add [prct]% to [monster] DPS for each level","Ajoute [prct]% au DPS de [monster] par niveau"
"197","BONUS_UNLOCK_SKILL","Unlock [skill]","Déverrouille [skill]"
"198","BONUS_FOR_DURATION","[bonus] for [duration]","[bonus] pour [duration]"
"199","SECONDS","[x] seconds","[x] secondes"
"200","MINUTES","[x] minutes","[x] minutes"
"201","HOURS","[x] hours","[x] heures"
"202","READY","Ready","Prêt"
"203","HERO_SKILL_0","Sloth's Form","Paresse outrageuse"
"204","HERO_SKILL_1","Pillage and Plunder","Pillage style viking"
"205","HERO_SKILL_2","Spectral Repossession","Saisie spectrale"
"206","HERO_SKILL_3","Blackest of Plagues","La plus noire des pestes"
"207","HERO_SKILL_4","Son of the Lich","Fils de Liche"
"208","HERO_SKILL_5","Pastafury","Pastafurisme"
"209","HERO_SKILL_6","King's Presence","Présence du Roi"
"210","HERO_SKILL_0_DESC","Auto Tap","Tap auto"
"211","HERO_SKILL_1_DESC","skill1Desc","SALUT SIMON"
"212","HERO_SKILL_2_DESC","skill2Desc","ÇA VA?"
"213","HERO_SKILL_3_DESC","skill3Desc","MOI ÇA VA SUPER"
"214","HERO_SKILL_4_DESC","skill4Desc","MERCI DE T'EN SOUCIER, TÉ FIN TÉ BEAU"
"215","HERO_SKILL_5_DESC","skill5Desc","GROS BISOUX"
"216","HERO_SKILL_6_DESC","skill6Desc","-Mike"
"217","HERO_SKILL_COOLDOWN_TEXT","Cooldown","Temps de recharge"
"218","HERO_SKILL_UNLOCKEDBY_TEXT","Unlocked By","Dévérouillé par"
"219","MONSTER_1_NAME","Bob The Necromancer","Bob le Nécromancien"
"220","MONSTER_2_NAME","Zombie Horde","La Horde de Zombie"
"221","MONSTER_3_NAME","Giant Zombie","Zombie géant"
"222","MONSTER_4_NAME","Red Knight","Cavalier rouge"
"223","MONSTER_5_NAME","Blue Specter","Spectre bleu"
"224","MONSTER_6_NAME","Swarm of Bats","Nuée de chauves-souris"
"225","MONSTER_7_NAME","The Big Plague","La grosse peste"
"226","MONSTER_8_NAME","The Black Lich","La Liche noire"
"227","MONSTER_9_NAME","Flying Squid","Poulpe volant"
"228","MONSTER_10_NAME","The Tomb King","Le Roi des Tombes"
"229","MONSTER_1_SKILL_0","For The Horde!","Pour la Horde!"
"230","MONSTER_1_SKILL_1","Sloth's Form","Paresse outrageuse"
"231","MONSTER_1_SKILL_2","Bad Touch","Main baladeuse"
"232","MONSTER_1_SKILL_3","Shepherd of Rot","Berger de la pourriture"
"233","MONSTER_2_SKILL_0","Crawling Dead","Morts rampant"
"234","MONSTER_2_SKILL_1","Walking Dead","Morts marchant"
"235","MONSTER_2_SKILL_2","Running Dead","Morts de course"
"236","MONSTER_2_SKILL_3","Jetpack-powered Dead","Morts en jetpack de l'espace"
"237","MONSTER_3_SKILL_0","The bigger they are...","Plus ils sont gros..."
"238","MONSTER_3_SKILL_1","...the harder they hit","...le plus fort ils frapperont"
"239","MONSTER_3_SKILL_2","Dem Big Pockets","Ces poches profonde t'entend"
"240","MONSTER_3_SKILL_3","Overcompensating","Surcompensation"
"241","MONSTER_4_SKILL_0","Eye of The Storm","Oeil de la tempête"
"242","MONSTER_4_SKILL_1","Lightning Reflexes","Réflexes Éclair"
"243","MONSTER_4_SKILL_2","Pillage and Plunder","Pillage style viking"
"244","MONSTER_4_SKILL_3","Viking Savagery","Sauvagerie Viking"
"245","MONSTER_5_SKILL_0","Blue Inside","Bleu en dedans"
"246","MONSTER_5_SKILL_1","Blue Outside","Bleu en dehors"
"247","MONSTER_5_SKILL_2","Spectral Repossession","Saisie spectrale"
"248","MONSTER_5_SKILL_3","Dabadee","Dabadee"
"249","MONSTER_6_SKILL_0","BAT SWARM","BAT SWARM"
"250","MONSTER_6_SKILL_1","NANANANANANA","NANANANANANA"
"251","MONSTER_6_SKILL_2","POW","PAN"
"252","MONSTER_6_SKILL_3","BAM KABOOM","KABOOM BAM"
"253","MONSTER_7_SKILL_0","Chickenpox","Varicelle"
"254","MONSTER_7_SKILL_1","Smallpox","Variole"
"255","MONSTER_7_SKILL_2","Bieberpox","Barbicelle"
"256","MONSTER_7_SKILL_3","Blackest of Plagues","La plus noire des pestes"
"257","MONSTER_8_SKILL_0","Lunch Money","Monnaie à bonbons"
"258","MONSTER_8_SKILL_1","Small-time Bullying","Intimidation à petite échelle"
"259","MONSTER_8_SKILL_2","Son of The Lich","Fils de Liche"
"260","MONSTER_8_SKILL_3","Intimidator","Petite brute"
"261","MONSTER_9_SKILL_0","Minister of Bread","Ministre du pain"
"262","MONSTER_9_SKILL_1","Loose Cannon","Imprévisible"
"263","MONSTER_9_SKILL_2","Pastafury","Pastafurisme"
"264","MONSTER_9_SKILL_3","Five Donkey Halves","Cinq moitiés d'ânes"
"265","MONSTER_10_SKILL_0","Spelunker's Demise","La fin du spéléologue"
"266","MONSTER_10_SKILL_1","Tomb Raider Raiding","Razzia de la Pilleuse de Tombe "
"267","MONSTER_10_SKILL_2","Ark Hiding","Cache-c'arche"
"268","MONSTER_10_SKILL_3","Joffrey was the best","Team Joffrey"
"269","TOOLTIP_SKILL_BUYFOR","Tap to buy for","Tap pour acheter pour"
"270","TOOLTIP_SKILL_BUYAT","Available at","Disponible au niveau"
"271","LVL","LVL","NIV"
"272","NEXT","NEXT","NEXT"
"273","MONSTER_LVL_TITLE","LVL","NIV"
"274","CLICKDMG","Tap DMG","Tap DMG"
"275","MONSTER_CLICKDMG_TITLE","Tap DMG","Tap DMG"
"276","MONSTER_MONSTERDPS_TITLE","DPS","DPS"
"277","MONSTER_LVLUP_TITLE","LEVEL UP","LEVEL UP"
"278","MONSTER_BUY_TITLE","BUY","ACHETER"
"279","HOUSE_HP_TITLE","HP","HP"
"280","HOUSE_LEVEL_TITLE","Level","Niveau"
"281","HOUSE_PREFIX_0"," "," "
"282","HOUSE_PREFIX_1","Meek","Faible"
"283","HOUSE_PREFIX_2","Small","Petite"
"284","HOUSE_PREFIX_3","Quaint","Pittoresque"
"285","HOUSE_PREFIX_4","Fancy","Belle"
"286","HOUSE_PREFIX_5","Fortified","Grosse"
"287","HOUSE_PREFIX_6","Glorious","Glorieuse"
"288","HOUSE_PREFIX_7","Ancestral","Super"
"289","HOUSE_PREFIX_8","Pretty","Belle"
"290","HOUSE_PREFIX_9","Epic","Épique"
"291","HOUSE_PREFIX_10","Nigh indestructible","Dangereuse"
"292","HOUSE_PREFIX_11","Old","Vieille"
"293","HOUSE_PREFIX_12","Godly","Féérique"
"294","HOUSE_PREFIX_13","Impossible to read","Gigantesquement longue"
"295","HOUSE_PREFIX_14","Space","Spacio"
"296","HOUSE_TYPE_0","void","void"
"297","HOUSE_TYPE_1","shack","cabane"
"298","HOUSE_TYPE_2","cabin","cabane"
"299","HOUSE_TYPE_3","hovel","cabane"
"300","HOUSE_TYPE_4","farmhouse","fermette"
"301","HOUSE_TYPE_5","barn","Grange"
"302","HOUSE_TYPE_6","cabins","cabines"
"303","HOUSE_TYPE_7","farm","ferme"
"304","HOUSE_TYPE_8","barns","Granges"
"305","HOUSE_TYPE_9","colonial farm","ferme coloniale"
"306","HOUSE_TYPE_10","family farm","ferme familiale"
"307","HOUSE_TYPE_11","cabin","cabane"
"308","HOUSE_TYPE_12","lakehouse","maison au bord du lac"
"309","HOUSE_TYPE_13","house","maison"
"310","HOUSE_TYPE_14","farmhouse","fermette"
