"43","THANKS_SUPPORT_CREDITS","Thanks for all the feedback!\nYOU GUYS ROCK!","感谢你们的所有反馈！\n你们真棒！"
"44","HELL_CONSTRUCTION_TIME","Construction Time : [x]","修建时间：[x]"
"45","HELL_BUILDING_ARMORY_TITLE","Armageddon Armory","世界末日军械库"
"46","HELL_BUILDING_ARMORY_DESC","Stockpiling weaponry isn't just a hobby, it's a way of life.","大量储备武器不只是一项爱好，它是我的生活方式。"
"47","HELL_BUILDING_BANK_TITLE","Corporate Bank of Capitalism","资本主义的股份银行"
"48","HELL_BUILDING_BANK_DESC","Because Hell needs a bank to store all those skulls and make them fluctuate. Somehow...because magic.","因为地狱需要银行来存放所有那些头骨，并使其价值波动。莫名其妙地...因为魔法。"
"49","HELL_BUILDING_SHRINE_TITLE","Golden Shower of Deathness","金色死亡淋浴"
"50","HELL_BUILDING_SHRINE_DESC","Taking a shower on a regular basis is important, especially when the water is actually lava.","定期淋浴很重要，尤其当水是熔岩的时候。"
"51","NO_BROKEN_WHITE_ORBS","You don't have any broken white orbs.  Using the time portal won't do anything!","你没有任何损坏的白魔球。使用时间门不会有任何操作！"
"52","TRANSFERING_GAME","Transferring your game to our servers...","正在将你的游戏转移至服务器..."
"53","DIAMOND_DEAL_BUY_CONFIRM","Buy this for [x] diamonds?","用 [x] 颗钻石买这个？"
"54","DIAMOND_DEAL_ADD_CLICK","The Touch of Fire","火之触"
"55","DIAMOND_DEAL_ADD_INCOME_1_MIN","Skullquistador","头骨征服者"
"56","DIAMOND_DEAL_ADD_INCOME_8_HOUR","Skullapoleon","头破仑"
"57","DIAMOND_DEAL_ADD_SKULL1","Bunch of Skulls","头骨串"
"58","DIAMOND_DEAL_ADD_SKULL2","Buncher of Skulls","更大头骨串"
"59","DIAMOND_DEAL_ADD_SKULL3","Bunchest of Skulls","最大头骨串"
"60","DIAMOND_DEAL_TIME_PORTAL_1","Fast Time Travel","快速时间旅行"
"61","DOUBLE_SKULLS","Double skull bonus!","头骨奖励加倍！"
"62","REWARD_TIME_PORTAL_1","Obtain [x] orbs.","获取 [x] 个魔球。"
"63","REWARD_CHEST_RED","Obtain 1 red chest.","获取 1 个红箱子"
"64","GET_SKULLS","Obtain [x] skulls.","获取 [x] 个头骨。"
"65","ARE_YOU_SURE_DELETE_GAME","CANNOT BE UNDONE!  Are you sure you want to reset your game? You'll lose everything!","无法撤消！你是否确定要重置你的游戏？你将丢失一切数据！"
"66","ARE_YOU_SURE_RESET_GAME","Reset your game and get this?","重置你的游戏并获取这个？"
"67","BREAK_ITEM_FOR","Break this item?","打破此道具？"
"68","BUY_CHEST_FOR","Buy a chest for [x] white orbs?","用 [x] 个白魔球购买一个箱子？"
"69","UPGRADE","Upgrade","升级"
"70","BUY_FOR","Buy for","购买价值"
"71","GET_MORE","GET MORE","获取更多"
"72","SKIP_FOR","Skip for","跳过价值"
"73","NOT_ENOUGH_ORBS","You need more white orbs!","你需要更多白魔球！"
"74","LOADING_MSG_LOADING","Loading...","正在加载..."
"75","LOADING_MSG_CHECK_DATE","Checking date on servers...","正在检查服务器上的日期..."
"76","LOADING_MSG_CONNECTING_TO_SERVER","Connecting to servers...","正在连接到服务器..."
"77","LOADING_MSG_LOADING_SAVE_FILE","Loading save file...","正在加载存档文件..."
"78","LOADING_MSG_ERROR","Oops! Something went wrong...","哎呦！出错了..."
"79","SAVING_ERROR","Oops!  Something went wrong, we couldn't save on the servers.  Are you still connected to internet?","哎呦！出错了，我们无法在服务器上保存。你是否仍与互联网连接？"
"80","SAVING_LOCAL_ERROR","We could not save your game locally.  Please double check Flash's Global Settings if Local Storage is enabled.","我们无法在本地保存你的游戏。请仔细检查 Flash 的全局设置中是否启用了本地存储。"
"81","DMG","DMG","DMG"
"82","DPS","DPS","DPS"
"83","MAP_SPOT_LVL","Level [min]-[max]","等级 [min]-[max]"
"84","ARMORGAMES_REFRESH_BROWSER","Login on ArmorGames and refresh your browser!","请登录 ArmorGames 并刷新你的浏览器！"
"85","YAHOO_REFRESH_BROWSER","Login on Yahoo and refresh your browser!","请登录 Yahoo 并刷新你的浏览器！"
"86","NEWGROUNDS_REFRESH_BROWSER","Login to your Newgrounds account and refresh your browser!","请登录你的 Newgrounds 帐户并刷新你的浏览器！"
"87","GOOGLEPLAY_LOGGED_OUT","Successfully logged out.","已成功注销"
"88","GOOGLEPLAY_SIGNIN_FAILED","Sign in failed!","登录失败！"
"89","GOOGLEPLAY_GAMES_UNAVAILABLE","Google Play Games is unavailable!","Google Play 游戏不可用！"
"90","ANDROID_IAB_UNAVAILABLE","Android In-App Billing is unavailable!","Android 应用内开票不可用！"
"91","IOSGAMECENTER_SIGNIN_FAILED","Sign in failed!","登录失败！"
"92","IOSGAMECENTER_UNAVAILABLE","Game Center is unavailable!","Game Center 不可用！"
"93","APPLE_IAB_UNAVAILABLE","Apple In-App Billing is unavailable!","Apple 应用内开票不可用！"
"94","ALREADY_BUILDING_UNDER_CONSTRUCTION","There's already a building under construction!","已经有一个正在建设中的建筑！"
"95","NOT_ENOUGH_DIAMONDS_DO_YOU_WANT_MORE","You don't have enough diamonds, do you want more?","你的钻石不够，是否要增加钻石？"
"96","NOT_ENOUGH_DIAMONDS","You don't have enough diamonds!","你的钻石不够！"
"97","ALREADY_HAVE_DEVIL_BUFF","There's already a Devil's Buff active! Are you sure you want to overwrite it?","已经有一个活跃的恶魔之皮！是否确定要将其覆盖？"
"98","COMPLETE_AREAS_FIRST","You don't have any broken orbs!","你没有任何损坏的魔球！"
"99","DIAMOND_DEAL1","Diamond Deal #1","钻石交易 #1"
"100","DIAMOND_DEAL1_DUMMY","Diamond Deal","钻石交易"
"101","FREEOFFER_WATCHTHIS_TITLE","Watch Lachhh explain what this is all about.","观看 Lachhh 解释这是什么。"
"102","FREEOFFER_WATCHTHIS_DESC","Watch Lachhh explain what this is all about and get","观看 Lachhh 解释这是什么并获取"
"103","CHEST_1_MAGIC_RING","Magic Ring","魔法戒指"
"104","CHEST_2_POWER_POTION","Power Potion","力量药水"
"105","CHEST_3_MAGIC_NECKLACE","Magic Necklace","魔法项链"
"106","CHEST_4_NECRO_SWORD","Necro Sword","死灵剑"
"107","CHEST_5_POWER_AXE","Power Axe","能量斧"
"108","CHEST_6_MAGIC_BOOK","Magic Book","魔法书"
"109","CHEST_7_SKULL_DAGGER","Skull Dagger","头骨匕首"
"110","CHEST_8_DEATH_CALICE","Death Calice","死神卡利切"
"111","CHEST_9_STATUETTE","Statuette","雕像"
"112","CHEST_10_EYE_OF_DOOM","Zombie Horde's Eye","僵尸部落的眼睛"
"113","CHEST_11_RED_STONE","Red Stone","红石头"
"114","CHEST_12_PEARL_NECKLACE","Pearl Necklace","珍珠项链"
"115","CHEST_13_STONE_TABLET","Stone Tablet","石板"
"116","CHEST_14_MONSTER_3_DPS","Giant Zombie's Mace","僵尸巨人的狼牙棒"
"117","CHEST_15_MONSTER_4_DPS","Red Knight's Lipstick","红骑士的口红"
"118","CHEST_16_MONSTER_5_DPS","Specter's Amethyst","幽灵的紫水晶"
"119","CHEST_17_MONSTER_6_DPS","Bat's Fancy Pin","蝙蝠的花式针"
"120","CHEST_18_MONSTER_7_DPS","Plague in a Bottle","瓶中的瘟疫"
"121","CHEST_19_MONSTER_8_DPS","Lich's ABC's","巫妖基础知识"
"122","CHEST_20_MONSTER_9_DPS","Squid's Teddy Bear","鱿鱼的泰迪熊"
"123","CHEST_21_MONSTER_10_DPS","King's Collar","国王的项圈"
"124","FREEOFFER1_TITLE","ON TWITCH","在 Twitch 上"
"125","FREEOFFER2_TITLE","ON FACEBOOK","在 Facebook 上"
"126","FREEOFFER3_TITLE","ON TWITTER","在 Twitter 上 "
"127","FREEOFFER1_DESC","We give away keys and interview other devs!","我们丢了密钥，面试其他开发人员！"
"128","FREEOFFER2_DESC","Follow us on Facebook to stay updated!","在 Facebook 上关注我们以保持更新！"
"129","FREEOFFER3_DESC","Follow us on Twitter to stay updated!","在 Twitter 上关注我们以保持更新！"
"130","DIAMONDSPACK1_TITLE","Small Pack","小包"
"131","DIAMONDSPACK2_TITLE","Medium Pack","中包"
"132","DIAMONDSPACK3_TITLE","Bigger Pack","更大包"
"133","DIAMONDSPACK4_TITLE","Large Pack","大包"
"134","DIAMONDSPACK5_TITLE","OMG Pack","超大包"
"135","DIAMONDSPACK_DESC","+[x]","+[x]"
"136","BEST_VALUE","Best Value!","最超值！"
"137","MOST_POPULAR","Most Popular!","最热门！"
"138","WANT_TO_LOGOUT","You are currently logged in as [x].  Want to log out?","你当前已以 [x] 身份登录。要注销吗？"
"139","PAYPAL_DIAMOND_PACK_WAITING_FOR_SERVERS","Waiting on our servers...","正在等待我们的服务器..."
"140","PAYPAL_DIAMOND_PACK_PLAY_ONLINE","You need to be logged in to do that. Do you want to sign in?","您需要登录才能执行该操作。是否要登录？"
"141","PAYPAL_DIAMOND_PACK_OPENING_PAYPAL","Opening PayPal...","正在打开 PayPal..."
"142","PAYPAL_DIAMOND_PACK_FAILED_TO_BUY","Something went wrong; we couldn't set up your purchase.","出错了；我们无法设置你的购买。"
"143","PAYPAL_DIAMOND_PACK_FAILED_TO_CONNECT","Something went wrong; we couldn't connect to our servers. Retry?","出错了；我们无法连接到我们的服务器。是否重试？"
"144","PAYPAL_DIAMOND_PACK_CLICK_WHEN_DONE","Close this popup when you're done on PayPal!","在 PayPal 上完成操作后，关闭此弹出容器！"
"145","PAYPAL_DIAMOND_PACK_FAILED_TO_LOAD_FROM_SERVER","Something went wrong; we couldn't find your purchase. Retry?","出错了；我们找不到你的购买。是否重试？"
"146","PAYPAL_DIAMOND_PACK_FAILED_TO_CONSUME_FROM_SERVER","Something went wrong; we couldn't activate your purchase. Retry?","出错了；我们无法激活你的购买。是否重试？"
"147","FACEBOOK_INIT_ERROR","Facebook could not be initialized.","Facebook 无法初始化。"
"148","APPLE_IAB_MUST_BE_ONLINE","You need to play online to buy items!","你需要在线支付才能购买道具！"
"149","GOOGLE_IAB_MUST_BE_ONLINE","You need to play online to buy items!","你需要玩在线游戏才能购买道具！"
"150","NEED_TO_CONNECT_INTERNET","We can't connect to the Internet... :(","我们无法连接到互联网... :("
"151","GOOGLEIAB_PURCHASE_FAILED","Something went wrong, we couldn't set up your purchase.","出错了；我们无法设置你的购买。"
"152","IOSIAB_PURCHASE_FAILED","Something went wrong, we couldn't set up your purchase.","出错了。我们无法设置您的购买。"
"153","BOSS_BATTLE","Boss Battle [x]","打大王 [x]"
"154","UNIT_DIFFICULTY","Difficulty [x]","难度 [x]"
"155","WHITE_ORB_SHARDS","+[x] White Orbs","+[x] 个白魔球"
"156","THANK_FOR_WATCHING","Thanks for watching!  Here's your reward","感谢您观看！这是你的奖励"
"157","TOOTLTIP_BASE_HP_NAME","Base HP [hp]","基本生命值 [hp]"
"158","TOOTLTIP_BASE_MONEYDROP_NAME","Skull Drop : [money]","头骨掉落：[money]"
"159","TOOTLTIP_NEXT_LVL_DPS_PLUS","Next Level : +[dps]","下一级：+[dps]"
"160","TOOTLTIP_BASE_COST_DETAIL_NAME","Cost [cost]","成本 [cost]"
"161","TOOTLTIP_BASE_DPS_DETAIL_NAME","Base DMG [dps]","基本 DMG [dps]"
"162","TOOTLTIP_TOTAL_DPS_DETAIL_NAME","Total DPS [dps]","总 DPS [dps]"
"163","TOOTLTIP_CLICK_DPS_DETAIL_NAME","Base Tap DMG [dps]","基本点击 DMG [dps]"
"164","TOOTLTIP_BONUS_TYPE_FROM_ITEM","[prct] from items","[prct] 来自道具"
"165","TOOTLTIP_BONUS_TYPE_FROM_MONSTER_SKILL","[prct] from monsters","[prct] 来自怪物"
"166","TOOTLTIP_BONUS_TYPE_FROM_ACTIVE_SKILL","[prct] from skills","[prct] 来自技能"
"167","TOOTLTIP_BONUS_TYPE_FROM_ORBS","[prct] from orbs","[prct] 来自魔球"
"168","TOOTLTIP_BONUS_TYPE_FROM_PUB_REWARD","[prct] from devil deals","[prct] 来自魔鬼交易"
"169","TOOTLTIP_BONUS_TYPE_FROM_ACHIEVEMENT","[prct] from medals","[prct] 来自勋章"
"170","TOOTLTIP_BONUS_TYPE_FROM_HELL","[prct] from Hell","[prct] 来自地狱"
"171","NO_BONUS_ADDITIONAL_BONUS","No additional bonus","没有额外奖励"
"172","BONUS_DOUBLE_ACTIVE_SKILL","Double active skill effect","活跃技能效果加倍"
"173","TOTAL_PRCT","Total [prct]%","合计 [prct]%"
"174","TOTAL_PRCT_WHITE_ORB","[x] Orbs\n+[y]% Per Orb\nTotal [prct]%","[x] 个魔球\n+每个魔球 [y]%\n合计 [prct]%"
"175","BONUS_ADD_MONEY","Add [prct]% skull's value","增加 [prct]% 头骨值"
"176","BONUS_ADD_MONEY_IN_X","Skull's value x[x]","头骨值 x[x]"
"177","BONUS_REDUCE_ENEMY_HP","Decrease enemy's HP by [prct]%","减少敌方生命值 [prct]%"
"178","BONUS_REDUCE_COOLDOWN","Decrease skills cooldown by [prct]%","减少技能冷却 [prct]%"
"179","BONUS_ADD_SKILL_DURATION","Add [prct]% to skill duration","增加 [prct]% 技能持续时间"
"180","BONUS_ADDSEC_TO_BOSS_BATTLE","Add [x] seconds to boss battle","增加 [x] 秒大王战斗"
"181","BONUS_DROP_SKULL_WHEN_CRIT","Drop [prct]% building's skulls when doing a critical hit","在重击时掉落 [prct]% 建筑的头骨"
"182","BONUS_ADD_DPS_TO_MONSTER","Add [prct]% to [monster] DPS","增加 [prct]% 的 [monster] DPS"
"183","BONUS_ADD_TOTAL_DPS","Add [prct]% to all DMG","所有 DMG 增加 [prct]%"
"184","BONUS_ADD_TOTAL_DPS_IN_X","All damage x[x]","全部伤害 x[x]"
"185","BONUS_ADD_DPS_WHITE_ORB","Add [prct]% to total DPS per white orb","每个白魔球的总 DPS 增加 [prct]%"
"186","BONUS_ADD_DPS_BLACK_ORB","Add [prct]% to total DPS per black orb","每个魔球的总 DPS 增加 [prct]%"
"187","BONUS_ADD_NON_CLICK_DPS","Add [prct]% to non-tap monsters","增加 [prct]% 非点击怪物"
"188","BONUS_ADD_TOTAL_DPS_WHEN_IDLE","Add [prct]% to all DPS when bob sleeps","鲍勃睡觉时，所有 DPS 增加 [prct]%"
"189","BONUS_ADD_CLICK_DPS","Add [prct]% to tap DMG","增加 [prct]% 点击 DMG"
"190","BONUS_ADD_CLICK_DPS_IN_X","Tap DMG x[x]","点击 DMG x[x]"
"191","BONUS_ADD_CLICK_DMG_BASED_ON_DPS","Add [prct]% of total DPS to tap DMG","点击 DMG 时总 DPS 增加 [prct]%"
"192","BONUS_ADD_CLICK_DMG_BASED_ON_DPS_IN_X","Tap DMG x[x] of total DPS","点击 DMG x[x] 总 DPS"
"193","BONUS_ADD_CRIT_HIT_DPS","Add [prct]% crit hit","增加 [prct]% 暴击"
"194","BONUS_DO_CLICK_EVERY_SEC","Do an automatic tap every [x] second(s)","每 [x] 秒执行一次自动点击"
"195","BONUS_ADD_DPS_TO_MONSTER_FOR_EACH_LVL","Add [prct]% to [monster] DPS for each [monster2] level","每个 [monster2]  等级的 [monster] DPS 增加 [prct]%"
"196","BONUS_ADD_DPS_TO_MONSTER_FOR_EACH_LVL_SAME_MONSTER","Add [prct]% to [monster] DPS for each level","每个等级的 [monster] DPS 增加 [prct]%"
"197","BONUS_UNLOCK_SKILL","Unlock [skill]","解锁 [skill]"
"198","BONUS_FOR_DURATION","[bonus] for [duration]","[duration] 的 [bonus]"
"199","SECONDS","[x] seconds","[x] 秒"
"200","MINUTES","[x] minutes","[x] 分钟"
"201","HOURS","[x] hours","[x] 小时"
"202","READY","Ready","准备就绪"
"203","HERO_SKILL_0","Sloth's Form","懒惰化身"
"204","HERO_SKILL_1","Pillage and Plunder","抢劫和掠夺"
"205","HERO_SKILL_2","Spectral Repossession","幽灵收回"
"206","HERO_SKILL_3","Blackest of Plagues","黑暗的瘟疫"
"207","HERO_SKILL_4","Son of the Lich","巫妖之子"
"208","HERO_SKILL_5","Pastafury","面条狂怒"
"209","HERO_SKILL_6","King's Presence","国王现身"
"210","HERO_SKILL_0_DESC","Auto Tap","自动点击"
"211","HERO_SKILL_1_DESC","skill1Desc","技能1描述"
"212","HERO_SKILL_2_DESC","skill2Desc","技能2描述"
"213","HERO_SKILL_3_DESC","skill3Desc","技能3描述"
"214","HERO_SKILL_4_DESC","skill4Desc","技能4描述"
"215","HERO_SKILL_5_DESC","skill5Desc","技能5描述"
"216","HERO_SKILL_6_DESC","skill6Desc","技能6描述"
"217","HERO_SKILL_COOLDOWN_TEXT","Cooldown","冷却"
"218","HERO_SKILL_UNLOCKEDBY_TEXT","Unlocked By","解锁方式"
"219","MONSTER_1_NAME","Bob The Necromancer","死灵法师鲍勃"
"220","MONSTER_2_NAME","Zombie Horde","僵尸部落"
"221","MONSTER_3_NAME","Giant Zombie","僵尸巨人"
"222","MONSTER_4_NAME","Red Knight","红骑士"
"223","MONSTER_5_NAME","Blue Specter","蓝色幽灵"
"224","MONSTER_6_NAME","Swarm of Bats","蝙蝠群"
"225","MONSTER_7_NAME","The Big Plague","大瘟疫"
"226","MONSTER_8_NAME","The Black Lich","黑巫妖"
"227","MONSTER_9_NAME","Flying Squid","飞行鱿鱼"
"228","MONSTER_10_NAME","The Tomb King","古墓王"
"229","MONSTER_1_SKILL_0","For The Horde!","为了部落！"
"230","MONSTER_1_SKILL_1","Sloth's Form","懒惰化身"
"231","MONSTER_1_SKILL_2","Bad Touch","坏接触"
"232","MONSTER_1_SKILL_3","Shepherd of Rot","腐烂牧羊人"
"233","MONSTER_2_SKILL_0","Crawling Dead","爬行僵尸"
"234","MONSTER_2_SKILL_1","Walking Dead","行尸走肉"
"235","MONSTER_2_SKILL_2","Running Dead","奔跑僵尸"
"236","MONSTER_2_SKILL_3","Jetpack-powered Dead","喷气背包僵尸"
"237","MONSTER_3_SKILL_0","The bigger they are...","它们越大..."
"238","MONSTER_3_SKILL_1","...the harder they hit","...它们就越难击中"
"239","MONSTER_3_SKILL_2","Dem Big Pockets","大口袋"
"240","MONSTER_3_SKILL_3","Overcompensating","过度补偿"
"241","MONSTER_4_SKILL_0","Eye of The Storm","风暴之眼"
"242","MONSTER_4_SKILL_1","Lightning Reflexes","闪电反射"
"243","MONSTER_4_SKILL_2","Pillage and Plunder","抢劫和掠夺"
"244","MONSTER_4_SKILL_3","Viking Savagery","维京人的野蛮"
"245","MONSTER_5_SKILL_0","Blue Inside","内蓝怪"
"246","MONSTER_5_SKILL_1","Blue Outside","外蓝怪"
"247","MONSTER_5_SKILL_2","Spectral Repossession","幽灵收回"
"248","MONSTER_5_SKILL_3","Dabadee","小精灵"
"249","MONSTER_6_SKILL_0","BAT SWARM","蝙蝠群"
"250","MONSTER_6_SKILL_1","NANANANANANA","NANANANANANA"
"251","MONSTER_6_SKILL_2","POW","砰"
"252","MONSTER_6_SKILL_3","BAM KABOOM","轰隆爆"
"253","MONSTER_7_SKILL_0","Chickenpox","水痘"
"254","MONSTER_7_SKILL_1","Smallpox","天花"
"255","MONSTER_7_SKILL_2","Bieberpox","比伯痘"
"256","MONSTER_7_SKILL_3","Blackest of Plagues","黑暗瘟疫"
"257","MONSTER_8_SKILL_0","Lunch Money","午餐钱"
"258","MONSTER_8_SKILL_1","Small-time Bullying","三流霸凌"
"259","MONSTER_8_SKILL_2","Son of The Lich","巫妖之子"
"260","MONSTER_8_SKILL_3","Intimidator","凶汉"
"261","MONSTER_9_SKILL_0","Minister of Bread","面包大臣"
"262","MONSTER_9_SKILL_1","Loose Cannon","失控之人"
"263","MONSTER_9_SKILL_2","Pastafury","面条狂怒"
"264","MONSTER_9_SKILL_3","Five Donkey Halves","五驴对分"
"265","MONSTER_10_SKILL_0","Spelunker's Demise","地下冒险者之死"
"266","MONSTER_10_SKILL_1","Tomb Raider Raiding","古墓丽影袭击"
"267","MONSTER_10_SKILL_2","Ark Hiding","方舟隐藏"
"268","MONSTER_10_SKILL_3","Joffrey was the best","Joffrey 是最棒的"
"269","TOOLTIP_SKILL_BUYFOR","Tap to buy for","点击购买价值"
"270","TOOLTIP_SKILL_BUYAT","Available at","供应处"
"271","LVL","LVL","等级"
"272","NEXT","NEXT","下一个"
"273","MONSTER_LVL_TITLE","LVL","等级"
"274","CLICKDMG","Tap DMG","点击 DMG"
"275","MONSTER_CLICKDMG_TITLE","Tap DMG","点击 DMG"
"276","MONSTER_MONSTERDPS_TITLE","DPS","DPS"
"277","MONSTER_LVLUP_TITLE","LEVEL UP","升级"
"278","MONSTER_BUY_TITLE","BUY","购买"
"279","HOUSE_HP_TITLE","HP","生命值"
"280","HOUSE_LEVEL_TITLE","Level","等级"
"281","HOUSE_PREFIX_0"," "," "
"282","HOUSE_PREFIX_1","Meek","温顺"
"283","HOUSE_PREFIX_2","Small","小"
"284","HOUSE_PREFIX_3","Quaint","古雅"
"285","HOUSE_PREFIX_4","Fancy","奇特"
"286","HOUSE_PREFIX_5","Fortified","加强型"
"287","HOUSE_PREFIX_6","Glorious","壮丽"
"288","HOUSE_PREFIX_7","Ancestral","祖传"
"289","HOUSE_PREFIX_8","Pretty","漂亮"
"290","HOUSE_PREFIX_9","Epic","宏大"
"291","HOUSE_PREFIX_10","Nigh indestructible","坚不可摧的夜"
"292","HOUSE_PREFIX_11","Old","老旧"
"293","HOUSE_PREFIX_12","Godly","神圣"
"294","HOUSE_PREFIX_13","Impossible to read","无法读取"
"295","HOUSE_PREFIX_14","Space","太空"
"296","HOUSE_TYPE_0","void","空虚"
"297","HOUSE_TYPE_1","shack","小屋"
"298","HOUSE_TYPE_2","cabin","小木屋"
"299","HOUSE_TYPE_3","hovel","茅舍"
"300","HOUSE_TYPE_4","farmhouse","农舍"
"301","HOUSE_TYPE_5","barn","谷仓"
"302","HOUSE_TYPE_6","cabins","小木屋"
"303","HOUSE_TYPE_7","farm","农场"
"304","HOUSE_TYPE_8","barns","谷仓"
"305","HOUSE_TYPE_9","colonial farm","殖民农场"
"306","HOUSE_TYPE_10","family farm","家庭农场"
"307","HOUSE_TYPE_11","cabin","小木屋"
"308","HOUSE_TYPE_12","lakehouse","湖畔房"
"309","HOUSE_TYPE_13","house","房屋"
"310","HOUSE_TYPE_14","farmhouse","农舍"
"311","HOUSE_TYPE_15","inn","客栈"
"312","HOUSE_TYPE_16","rally point","集结点"
"313","HOUSE_TYPE_17","great hall","大礼堂"
"314","HOUSE_TYPE_18","lumber camp","木材营"
"315","HOUSE_TYPE_19","settler camp","移民营"
"316","HOUSE_TYPE_20","village","村庄"
"317","HOUSE_TYPE_21","cabin","小木屋"
"318","HOUSE_TYPE_22","scout tower","侦察塔"
"319","HOUSE_TYPE_23","outpost","前哨"
"320","HOUSE_TYPE_24","tower","高塔"
"321","HOUSE_TYPE_25","towers","高塔"
"322","HOUSE_TYPE_26","rally point","集结点"
"323","HOUSE_TYPE_27","church","教堂"
"324","HOUSE_TYPE_28","manorhouse","庄园屋"
"325","HOUSE_TYPE_29","village","村庄"
"326","HOUSE_TYPE_30","training camp","训练营"
"327","HOUSE_TYPE_31","hermit's hut","隐士小屋"
"328","HOUSE_TYPE_32","fortified outpost","加强型前哨"
"329","HOUSE_TYPE_33","royal outpost","皇家前哨"
"330","HOUSE_TYPE_34","border keep","边境堡垒"
"331","HOUSE_TYPE_35","fortified towerhouse","加强型城堡"
"332","HOUSE_TYPE_36","high fort","高堡"
"333","HOUSE_TYPE_37","keep","堡垒"
"334","HOUSE_TYPE_38","gated community","封闭社区"
"335","HOUSE_TYPE_39","woodside castle","林边城堡"
"336","HOUSE_TYPE_40","royal castle","皇家城堡"
"337","LIVING_PREFIX_0","Weak","虚弱"
"338","LIVING_PREFIX_1","Drunk","酒鬼"
"339","LIVING_PREFIX_2","Sick","生病"
"340","LIVING_PREFIX_3","Pissed","生气"
"341","LIVING_PREFIX_4","Strong","强大"
"342","LIVING_PREFIX_5","Heroic","英雄"
"343","LIVING_PREFIX_6","God-tier","神级"
"344","LIVING_TYPE_0","lord","领主"
