"54","DIAMOND_DEAL_ADD_CLICK","The Touch of Fire","Прикосновение огня"
"55","DIAMOND_DEAL_ADD_INCOME_1_MIN","Skullquistador","Черепотодор"
"56","DIAMOND_DEAL_ADD_INCOME_8_HOUR","Skullapoleon","Череполеон"
"57","DIAMOND_DEAL_ADD_SKULL1","Bunch of Skulls","Кучка Черепов"
"58","DIAMOND_DEAL_ADD_SKULL2","Buncher of Skulls","Куча Черепов"
"59","DIAMOND_DEAL_ADD_SKULL3","Bunchest of Skulls","Большая Куча Черепов"
"60","DIAMOND_DEAL_TIME_PORTAL_1","Fast Time Travel","Быстрое Путешествие"
"61","DOUBLE_SKULLS","Double skull bonus!","Бонус удвоенных черепов!"
"62","REWARD_TIME_PORTAL_1","Obtain [x] orbs.","Получить [x] сфер."
"63","REWARD_CHEST_RED","Obtain 1 red chest.","Получить 1 красный сундук."
"64","GET_SKULLS","Obtain [x] skulls.","Получить [x] черепов."
"65","ARE_YOU_SURE_DELETE_GAME","CANNOT BE UNDONE!  Are you sure you want to reset your game? You'll lose everything!","НЕ МОЖЕТ БЫТЬ ОТМЕНЕНО!  Вы уверены, что вы хотите сбросить вашу игру? Вы потеряете все!"
"66","ARE_YOU_SURE_RESET_GAME","Reset your game and get this?","Сбросить вашу игру и получить это?"
"67","BREAK_ITEM_FOR","Break this item?","Сломать этот предмет?"
"68","BUY_CHEST_FOR","Buy a chest for [x] white orbs?","Купить сундук за [x] белых сфер?"
"69","UPGRADE","Upgrade","Улучшить"
"70","BUY_FOR","Buy for","Купить за"
"71","GET_MORE","GET MORE","ПОЛУЧИТЬ ЕЩЁ"
"72","SKIP_FOR","Skip for","Пропустить за"
"73","NOT_ENOUGH_ORBS","You need more white orbs!","Вам нужно больше белых сфер!"
"74","LOADING_MSG_LOADING","Loading...","Загрузка..."
"75","LOADING_MSG_CHECK_DATE","Checking date on servers...","Проверяем дату на серверах..."
"76","LOADING_MSG_CONNECTING_TO_SERVER","Connecting to servers...","Подключаемся к серверам..."
"77","LOADING_MSG_LOADING_SAVE_FILE","Loading save file...","Загружаем файл сохранения..."
"78","LOADING_MSG_ERROR","Oops! Something went wrong...","Уупс! Что-то пошло не так..."
"79","SAVING_ERROR","Oops!  Something went wrong, we couldn't save on the servers.  Are you still connected to internet?","Ой!  Что-то пошло не так, мы не смогли сохранить на серверах.  Вы все еще подключены к Интернету?"
"80","SAVING_LOCAL_ERROR","We could not save your game locally.  Please double check Flash's Global Settings if Local Storage is enabled.","Мы не могли сохранить вашу игру локально.  Пожалуйста проверьте в глобальных настройках Flash, включено ли Локальное Хранилище."
"81","DMG","DMG","УРОН"
"82","DPS","DPS","УВС"
"83","MAP_SPOT_LVL","Level [min]-[max]","Уровень [min]-[max]"
"84","ARMORGAMES_REFRESH_BROWSER","Login on ArmorGames and refresh your browser!","Войдите в ArmorGames и перезапустите браузер!"
"85","YAHOO_REFRESH_BROWSER","Login on Yahoo and refresh your browser!","Войдите в Yahoo и перезагрузите браузер!"
"86","NEWGROUNDS_REFRESH_BROWSER","Login to your Newgrounds account and refresh your browser!","Войдите в ваш Newgrounds аккаунт и перезапустите браузер!"
"87","GOOGLEPLAY_LOGGED_OUT","Successfully logged out.","Успешный выход."
"88","GOOGLEPLAY_SIGNIN_FAILED","Sign in failed!","Ошибка входа!"
"89","GOOGLEPLAY_GAMES_UNAVAILABLE","Google Play Games is unavailable!","Google Play Games недоступен!"
"90","ANDROID_IAB_UNAVAILABLE","Android In-App Billing is unavailable!","Внутриигровые покупки недоступны!"
"91","IOSGAMECENTER_SIGNIN_FAILED","Sign in failed!","Ошибка входа!"
"92","IOSGAMECENTER_UNAVAILABLE","Game Center is unavailable!","Game Center недоступен!"
"93","APPLE_IAB_UNAVAILABLE","Apple In-App Billing is unavailable!","Внутриигровые покупки недоступны!"
"94","ALREADY_BUILDING_UNDER_CONSTRUCTION","There's already a building under construction!","У вас уже есть строящееся здание!"
"95","NOT_ENOUGH_DIAMONDS_DO_YOU_WANT_MORE","You don't have enough diamonds, do you want more?","У вас недостаточно алмазов, хотите больше?"
"96","NOT_ENOUGH_DIAMONDS","You don't have enough diamonds!","У вас недостаточно алмазов!"
"97","ALREADY_HAVE_DEVIL_BUFF","There's already a Devil's Buff active! Are you sure you want to overwrite it?","Уже есть активный Бонус Дьявола! Уверены, что хотите переделать его?"
"98","COMPLETE_AREAS_FIRST","You don't have any broken orbs!","У вас нет никаких сломанных сфер!"
"99","DIAMOND_DEAL1","Diamond Deal #1","Предложение #1"
"100","DIAMOND_DEAL1_DUMMY","Diamond Deal","Предложение"
"101","FREEOFFER_WATCHTHIS_TITLE","Watch Lachhh explain what this is all about.","Посмотри, как Lachhh объяснит, о чём всё это."
"102","FREEOFFER_WATCHTHIS_DESC","Watch Lachhh explain what this is all about and get","Посмотри, как Lachhh объяснит, о чём всё это и получи"
"103","CHEST_1_MAGIC_RING","Magic Ring","Волшебное кольцо"
"104","CHEST_2_POWER_POTION","Power Potion","Зелье Силы"
"105","CHEST_3_MAGIC_NECKLACE","Magic Necklace","Волшебное ожерелье"
"106","CHEST_4_NECRO_SWORD","Necro Sword","Некро Меч"
"107","CHEST_5_POWER_AXE","Power Axe","Топор Силы"
"108","CHEST_6_MAGIC_BOOK","Magic Book","Книга Заклинаний"
"109","CHEST_7_SKULL_DAGGER","Skull Dagger","Кинжал Черепов"
"110","CHEST_8_DEATH_CALICE","Death Calice","Чаша Смерти"
"111","CHEST_9_STATUETTE","Statuette","Статуэтка"
"112","CHEST_10_EYE_OF_DOOM","Zombie Horde's Eye","Глаз Орды Зомби"
"113","CHEST_11_RED_STONE","Red Stone","Красный Камень"
"114","CHEST_12_PEARL_NECKLACE","Pearl Necklace","Жемчужное Ожерелье"
"115","CHEST_13_STONE_TABLET","Stone Tablet","Каменная табличка"
"116","CHEST_14_MONSTER_3_DPS","Giant Zombie's Mace","Булава Гигант. Зомби"
"117","CHEST_15_MONSTER_4_DPS","Red Knight's Lipstick","Помада Красного Рыцаря"
"118","CHEST_16_MONSTER_5_DPS","Specter's Amethyst","Аметист Призрака"
"119","CHEST_17_MONSTER_6_DPS","Bat's Fancy Pin","Чудесный Шип Летучей Мыши"
"120","CHEST_18_MONSTER_7_DPS","Plague in a Bottle","Чума в Бутылке"
"121","CHEST_19_MONSTER_8_DPS","Lich's ABC's","Словарь Лича"
"122","CHEST_20_MONSTER_9_DPS","Squid's Teddy Bear","Плюш. Медведь Осьминога"
"123","CHEST_21_MONSTER_10_DPS","King's Collar","Воротник Короля"
"124","FREEOFFER1_TITLE","ON TWITCH","НА TWITCH"
"125","FREEOFFER2_TITLE","ON FACEBOOK","НА FACEBOOK"
"126","FREEOFFER3_TITLE","ON TWITTER","НА TWITTER"
"127","FREEOFFER1_DESC","We give away keys and interview other devs!","Мы раздаём ключи и берём интервью у других разработчиков!"
"128","FREEOFFER2_DESC","Follow us on Facebook to stay updated!","Подпишитесь на Facebook, чтобы оставаться в курсе!"
"129","FREEOFFER3_DESC","Follow us on Twitter to stay updated!","Подпишитесь на Twitter, чтобы оставаться в курсе!"
"130","DIAMONDSPACK1_TITLE","Small Pack","Маленький Набор"
"131","DIAMONDSPACK2_TITLE","Medium Pack","Средний Набор"
"132","DIAMONDSPACK3_TITLE","Bigger Pack","Большой Набор"
"133","DIAMONDSPACK4_TITLE","Large Pack","Гигантский Набор"
"134","DIAMONDSPACK5_TITLE","OMG Pack","OMG Набор"
"135","DIAMONDSPACK_DESC","+[x]","+[x]"
"136","BEST_VALUE","Best Value!","Лучшая Цена!"
"137","MOST_POPULAR","Most Popular!","Самое Популярное!"
"138","WANT_TO_LOGOUT","You are currently logged in as [x].  Want to log out?","Сейчас вы вошли как [x]. Хотите выйти?"
"139","PAYPAL_DIAMOND_PACK_WAITING_FOR_SERVERS","Waiting on our servers...","Ожидание на наших серверах..."
"140","PAYPAL_DIAMOND_PACK_PLAY_ONLINE","You need to be logged in to do that. Do you want to sign in?","Вам нужно залогиниться, чтобы сделать это. Хотите войти?"
"141","PAYPAL_DIAMOND_PACK_OPENING_PAYPAL","Opening PayPal...","Открываем PayPal..."
"142","PAYPAL_DIAMOND_PACK_FAILED_TO_BUY","Something went wrong; we couldn't set up your purchase.","Что-то пошло не так; мы не смогли сделать вашу покупку."
"143","PAYPAL_DIAMOND_PACK_FAILED_TO_CONNECT","Something went wrong; we couldn't connect to our servers. Retry?","Что-то пошло не так; Мы не смогли подключиться к нашим серверам. Повторить попытку?"
"144","PAYPAL_DIAMOND_PACK_CLICK_WHEN_DONE","Close this popup when you're done on PayPal!","Закройте это окно, когда закончите с PayPal!"
"145","PAYPAL_DIAMOND_PACK_FAILED_TO_LOAD_FROM_SERVER","Something went wrong; we couldn't find your purchase. Retry?","Что-то пошло не так; Мы не смогли найти вашу покупку. Повторить попытку?"
"146","PAYPAL_DIAMOND_PACK_FAILED_TO_CONSUME_FROM_SERVER","Something went wrong; we couldn't activate your purchase. Retry?","Что-то пошло не так; Мы не смогли активировать вашу покупку. Повторить попытку?"
"147","FACEBOOK_INIT_ERROR","Facebook could not be initialized.","Facebook не смог запуститься."
"148","APPLE_IAB_MUST_BE_ONLINE","You need to play online to buy items!","Вам нужно играть онлайн чтобы покупать вещи!"
"149","GOOGLE_IAB_MUST_BE_ONLINE","You need to play online to buy items!","Вам нужно играть онлайн чтобы покупать вещи!"
"150","NEED_TO_CONNECT_INTERNET","We can't connect to the Internet... :(","Мы не можем подключиться к Интернету... :("
"151","GOOGLEIAB_PURCHASE_FAILED","Something went wrong, we couldn't set up your purchase.","Что-то пошло не так; мы не смогли сделать вашу покупку."
"152","IOSIAB_PURCHASE_FAILED","Something went wrong, we couldn't set up your purchase.","Что-то пошло не так; мы не смогли сделать вашу покупку."
"153","BOSS_BATTLE","Boss Battle [x]","Битва с Боссом [x]"
"154","UNIT_DIFFICULTY","Difficulty [x]","Сложность [x]"
"155","WHITE_ORB_SHARDS","+[x] White Orbs","+[x] Белых Сфер"
"156","THANK_FOR_WATCHING","Thanks for watching!  Here's your reward","Спасибо за просмотр!  Вот ваша награда"
"157","TOOTLTIP_BASE_HP_NAME","Base HP [hp]","Здоровье [hp]"
"158","TOOTLTIP_BASE_MONEYDROP_NAME","Skull Drop : [money]","Выпадение Черепов : [money]"
"159","TOOTLTIP_NEXT_LVL_DPS_PLUS","Next Level : +[dps]","След. уровень: +[dps]"
"160","TOOTLTIP_BASE_COST_DETAIL_NAME","Cost [cost]","Стоит [cost]"
"161","TOOTLTIP_BASE_DPS_DETAIL_NAME","Base DMG [dps]","УРОН [dps]"
"162","TOOTLTIP_TOTAL_DPS_DETAIL_NAME","Total DPS [dps]","Всего УВС [dps]"
"163","TOOTLTIP_CLICK_DPS_DETAIL_NAME","Base Tap DMG [dps]","Основной УРОН [dps]"
"164","TOOTLTIP_BONUS_TYPE_FROM_ITEM","[prct] from items","[prct] от предметов"
"165","TOOTLTIP_BONUS_TYPE_FROM_MONSTER_SKILL","[prct] from monsters","[prct] от монстров"
"166","TOOTLTIP_BONUS_TYPE_FROM_ACTIVE_SKILL","[prct] from skills","[prct] от способностей"
"167","TOOTLTIP_BONUS_TYPE_FROM_ORBS","[prct] from orbs","[prct] от сфер"
"168","TOOTLTIP_BONUS_TYPE_FROM_PUB_REWARD","[prct] from devil deals","[prct] от сделок дьявола"
"169","TOOTLTIP_BONUS_TYPE_FROM_ACHIEVEMENT","[prct] from medals","[prct] от медалей"
"170","TOOTLTIP_BONUS_TYPE_FROM_HELL","[prct] from Hell","[prct] от Ада"
"171","NO_BONUS_ADDITIONAL_BONUS","No additional bonus","Нет дополнительного бонуса"
"172","BONUS_DOUBLE_ACTIVE_SKILL","Double active skill effect","Удваивает эффект активной способности"
"173","TOTAL_PRCT","Total [prct]%","Всего [prct]%"
"174","TOTAL_PRCT_WHITE_ORB","[x] Orbs\n+[y]% Per Orb\nTotal [prct]%","[x] Сфер\n+[y]% За Сферу\nВсего [prct]%"
"175","BONUS_ADD_MONEY","Add [prct]% skull's value","Добавляет [prct]% к черепам"
"176","BONUS_ADD_MONEY_IN_X","Skull's value x[x]","Черепа x[x]"
"177","BONUS_REDUCE_ENEMY_HP","Decrease enemy's HP by [prct]%","Уменьшает здоровье врага на [prct]%"
"178","BONUS_REDUCE_COOLDOWN","Decrease skills cooldown by [prct]%","Уменьшает перезарядку способностей на [prct]%"
"179","BONUS_ADD_SKILL_DURATION","Add [prct]% to skill duration","Добавляет [prct]% к длительности способности"
"180","BONUS_ADDSEC_TO_BOSS_BATTLE","Add [x] seconds to boss battle","Добавляет [x] секунд к битве"
"181","BONUS_DROP_SKULL_WHEN_CRIT","Drop [prct]% building's skulls when doing a critical hit","Даёт [prct]% от черепов здания, когда совершён крит. удар"
"182","BONUS_ADD_DPS_TO_MONSTER","Add [prct]% to [monster] DPS","Добавляет [prct]% к УВС [monster]"
"183","BONUS_ADD_TOTAL_DPS","Add [prct]% to all DMG","Добавляет [prct]% ко всему УРОНУ"
"184","BONUS_ADD_TOTAL_DPS_IN_X","All damage x[x]","Весь урон x[x]"
"185","BONUS_ADD_DPS_WHITE_ORB","Add [prct]% to total DPS per white orb","Добавляет [prct]% ко всему УВС за белую сферу"
"186","BONUS_ADD_DPS_BLACK_ORB","Add [prct]% to total DPS per black orb","Плюс [prct]% к всему УВС за чёрную сферу"
"187","BONUS_ADD_NON_CLICK_DPS","Add [prct]% to non-tap monsters","Плюс [prct]% к монстрам"
"188","BONUS_ADD_TOTAL_DPS_WHEN_IDLE","Add [prct]% to all DPS when bob sleeps","Плюс [prct]% ко всему УВС когда Боб спит"
"189","BONUS_ADD_CLICK_DPS","Add [prct]% to tap DMG","Плюс [prct]% к УРОНУ"
"190","BONUS_ADD_CLICK_DPS_IN_X","Tap DMG x[x]","УРОН x[x]"
"191","BONUS_ADD_CLICK_DMG_BASED_ON_DPS","Add [prct]% of total DPS to tap DMG","Плюс [prct]% от всего УВС к УРОНУ"
"192","BONUS_ADD_CLICK_DMG_BASED_ON_DPS_IN_X","Tap DMG x[x] of total DPS","УРОН x[x] от всего УВС"
"193","BONUS_ADD_CRIT_HIT_DPS","Add [prct]% crit hit","Плюс [prct]% крит. удара"
"194","BONUS_DO_CLICK_EVERY_SEC","Do an automatic tap every [x] second(s)","Автоматически нажимает каждые [x] секунд"
"195","BONUS_ADD_DPS_TO_MONSTER_FOR_EACH_LVL","Add [prct]% to [monster] DPS for each [monster2] level","Плюс [prct]%к УВС [monster] за каждый уровень [monster2]"
"196","BONUS_ADD_DPS_TO_MONSTER_FOR_EACH_LVL_SAME_MONSTER","Add [prct]% to [monster] DPS for each level","Плюс [prct]% к УВС [monster] за каждый уровень"
"197","BONUS_UNLOCK_SKILL","Unlock [skill]","Открыть [skill]"
"198","BONUS_FOR_DURATION","[bonus] for [duration]","[bonus] на [duration]"
"199","SECONDS","[x] seconds","[x] секунд"
"200","MINUTES","[x] minutes","[x] минут"
"201","HOURS","[x] hours","[x] часов"
"202","READY","Ready","Готов"
"203","HERO_SKILL_0","Sloth's Form","Форма Лени"
"204","HERO_SKILL_1","Pillage and Plunder","Мародерство и Грабеж"
"205","HERO_SKILL_2","Spectral Repossession","Призрачное Восстановление"
"206","HERO_SKILL_3","Blackest of Plagues","Мрачнейшая Чума"
"207","HERO_SKILL_4","Son of the Lich","Сын Лича"
"208","HERO_SKILL_5","Pastafury","Пастоярость"
"209","HERO_SKILL_6","King's Presence","Общество Короля"
"210","HERO_SKILL_0_DESC","Auto Tap","Авто Нажатие"
"211","HERO_SKILL_1_DESC","skill1Desc","skill1Desc"
"212","HERO_SKILL_2_DESC","skill2Desc","skill2Desc"
"213","HERO_SKILL_3_DESC","skill3Desc","skill3Desc"
"214","HERO_SKILL_4_DESC","skill4Desc","skill4Desc"
"215","HERO_SKILL_5_DESC","skill5Desc","skill5Desc"
"216","HERO_SKILL_6_DESC","skill6Desc","skill6Desc"
"217","HERO_SKILL_COOLDOWN_TEXT","Cooldown","Заморозка"
"218","HERO_SKILL_UNLOCKEDBY_TEXT","Unlocked By","Открыто"
"219","MONSTER_1_NAME","Bob The Necromancer","Некромант Боб"
"220","MONSTER_2_NAME","Zombie Horde","Орда Зомби"
"221","MONSTER_3_NAME","Giant Zombie","Зомби-Гигант"
"222","MONSTER_4_NAME","Red Knight","Красный Рыцарь"
"223","MONSTER_5_NAME","Blue Specter","Синий Призрак"
"224","MONSTER_6_NAME","Swarm of Bats","Рой Лет. Мышей"
"225","MONSTER_7_NAME","The Big Plague","Большая Чума"
"226","MONSTER_8_NAME","The Black Lich","Чёрный Лич"
"227","MONSTER_9_NAME","Flying Squid","Летающий Кальмар"
"228","MONSTER_10_NAME","The Tomb King","Король Гробницы"
"229","MONSTER_1_SKILL_0","For The Horde!","За Орду!"
"230","MONSTER_1_SKILL_1","Sloth's Form","Форма Лени"
"231","MONSTER_1_SKILL_2","Bad Touch","Плохое Касание"
"232","MONSTER_1_SKILL_3","Shepherd of Rot","Пастух Гнили"
"233","MONSTER_2_SKILL_0","Crawling Dead","Ползущий Мертвец"
"234","MONSTER_2_SKILL_1","Walking Dead","Ходячий Мертвец"
"235","MONSTER_2_SKILL_2","Running Dead","Бегущий Мертвец"
"236","MONSTER_2_SKILL_3","Jetpack-powered Dead","Мертвец с Джетпаком"
"237","MONSTER_3_SKILL_0","The bigger they are...","Чем они больше..."
"238","MONSTER_3_SKILL_1","...the harder they hit","...тем сильнее они бьют"
"239","MONSTER_3_SKILL_2","Dem Big Pockets","Большие Карманчики"
"240","MONSTER_3_SKILL_3","Overcompensating","Перекомпенсирующий"
"241","MONSTER_4_SKILL_0","Eye of The Storm","Глаз Шторма"
"242","MONSTER_4_SKILL_1","Lightning Reflexes","Молниеносные Рефлексы"
"243","MONSTER_4_SKILL_2","Pillage and Plunder","Мародерство и Грабеж"
"244","MONSTER_4_SKILL_3","Viking Savagery","Дикость Викинга"
"245","MONSTER_5_SKILL_0","Blue Inside","Синий Внутри"
"246","MONSTER_5_SKILL_1","Blue Outside","Синий Снаружи"
"247","MONSTER_5_SKILL_2","Spectral Repossession","Призрачное Восстановление"
"248","MONSTER_5_SKILL_3","Dabadee","Дабади"
"249","MONSTER_6_SKILL_0","BAT SWARM","РОЙ МЫШЕЙ"
"250","MONSTER_6_SKILL_1","NANANANANANA","НАНАНАНАНАНА"
"251","MONSTER_6_SKILL_2","POW","ПАУ"
"252","MONSTER_6_SKILL_3","BAM KABOOM","БАМ КАБУМ"
"253","MONSTER_7_SKILL_0","Chickenpox","Ветрянка"
"254","MONSTER_7_SKILL_1","Smallpox","Оспа"
"255","MONSTER_7_SKILL_2","Bieberpox","Бибероспа"
"256","MONSTER_7_SKILL_3","Blackest of Plagues","Мрачнейшая Чума"
"257","MONSTER_8_SKILL_0","Lunch Money","Деньги на Обед"
"258","MONSTER_8_SKILL_1","Small-time Bullying","Мелкое Хулиганство"
"259","MONSTER_8_SKILL_2","Son of The Lich","Сын Лича"
"260","MONSTER_8_SKILL_3","Intimidator","Устрашитель"
"261","MONSTER_9_SKILL_0","Minister of Bread","Министр Хлеба"
"262","MONSTER_9_SKILL_1","Loose Cannon","Неточная Пушка"
"263","MONSTER_9_SKILL_2","Pastafury","Пастоярость"
"264","MONSTER_9_SKILL_3","Five Donkey Halves","Половинки Пяти Ослов"
"265","MONSTER_10_SKILL_0","Spelunker's Demise","Смерть Спелеолога"
"266","MONSTER_10_SKILL_1","Tomb Raider Raiding","Грабящий Расхититель Гробниц"
"267","MONSTER_10_SKILL_2","Ark Hiding","Прятающийся Ковчег"
"268","MONSTER_10_SKILL_3","Joffrey was the best","Джоффри был лучшим"
"269","TOOLTIP_SKILL_BUYFOR","Tap to buy for","Нажмите, чтобы купить за"
"270","TOOLTIP_SKILL_BUYAT","Available at","Доступно на"
"271","LVL","LVL","LVL"
"272","NEXT","NEXT","СЛЕД."
"273","MONSTER_LVL_TITLE","LVL","LVL"
"274","CLICKDMG","Tap DMG","УРОН"
"275","MONSTER_CLICKDMG_TITLE","Tap DMG","УРОН"
"276","MONSTER_MONSTERDPS_TITLE","DPS","УВС"
"277","MONSTER_LVLUP_TITLE","LEVEL UP","НОВЫЙ УР."
"278","MONSTER_BUY_TITLE","BUY","КУПИТЬ"
"279","HOUSE_HP_TITLE","HP","HP"
"280","HOUSE_LEVEL_TITLE","Level","Уровень"
"281","HOUSE_PREFIX_0"," "," "
"282","HOUSE_PREFIX_1","Meek","Мягкий(ая)"
"283","HOUSE_PREFIX_2","Small","Маленький(ая)"
"284","HOUSE_PREFIX_3","Quaint","Чудной(ая)"
"285","HOUSE_PREFIX_4","Fancy","Чудной(ая)"
"286","HOUSE_PREFIX_5","Fortified","Укрепленный(ая)"
"287","HOUSE_PREFIX_6","Glorious","Славный(ая)"
"288","HOUSE_PREFIX_7","Ancestral","Древний(ая)"
"289","HOUSE_PREFIX_8","Pretty","Хороший(ая)"
"290","HOUSE_PREFIX_9","Epic","Эпический(ая)"
"291","HOUSE_PREFIX_10","Nigh indestructible","Неразрушимый(ая)"
"292","HOUSE_PREFIX_11","Old","Старый(ая)"
"293","HOUSE_PREFIX_12","Godly","Божественный(ая)"
"294","HOUSE_PREFIX_13","Impossible to read","Невозможно прочитать"
"295","HOUSE_PREFIX_14","Space","Космо"
"296","HOUSE_TYPE_0","void","ничего"
"297","HOUSE_TYPE_1","shack","хижина"
"298","HOUSE_TYPE_2","cabin","кабина"
"299","HOUSE_TYPE_3","hovel","лачуга"
"300","HOUSE_TYPE_4","farmhouse","домик"
"301","HOUSE_TYPE_5","barn","сарай"
"302","HOUSE_TYPE_6","cabins","кабины"
"303","HOUSE_TYPE_7","farm","ферма"
"304","HOUSE_TYPE_8","barns","амбары"
"305","HOUSE_TYPE_9","colonial farm","колониальная ферма"
"306","HOUSE_TYPE_10","family farm","семейная ферма"
"307","HOUSE_TYPE_11","cabin","кабина"
"308","HOUSE_TYPE_12","lakehouse","домик"
"309","HOUSE_TYPE_13","house","дом"
"310","HOUSE_TYPE_14","farmhouse","домик"
"311","HOUSE_TYPE_15","inn","бар"
"312","HOUSE_TYPE_16","rally point","сбор. пункт"
"313","HOUSE_TYPE_17","great hall","больш. зал"
"314","HOUSE_TYPE_18","lumber camp","лесной лагерь"
